"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15495","Create and Convert Salesforce Lead","chromium","Sat Nov 01 01:12:14 UTC 2025","passed","Sat Nov 01 01:12:30 UTC 2025","","leads/convertLead.spec.ts","",""
"","23318","Create Opportunity and move to Closed Won","chromium","Sat Nov 01 01:16:44 UTC 2025","passed","Sat Nov 01 01:17:07 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20660","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 01 01:10:40 UTC 2025","passed","Sat Nov 01 01:11:01 UTC 2025","","accounts/editAccount.spec.ts","",""
"","700","Create single Account via API with direct request","chromium","Sat Nov 01 01:11:01 UTC 2025","passed","Sat Nov 01 01:11:01 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23887","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 01 01:16:20 UTC 2025","passed","Sat Nov 01 01:16:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21877","Create secondary contact with different name","chromium","Sat Nov 01 01:11:52 UTC 2025","passed","Sat Nov 01 01:12:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21251","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 01 01:10:19 UTC 2025","passed","Sat Nov 01 01:10:40 UTC 2025","","accounts/editAccount.spec.ts","",""
"","42556","Create accounts with edge case names","chromium","Sat Nov 01 01:08:37 UTC 2025","passed","Sat Nov 01 01:09:20 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18347","Create Salesforce Opportunity under a new account","chromium","Sat Nov 01 01:14:32 UTC 2025","passed","Sat Nov 01 01:14:50 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19327","Delete Salesforce Account","chromium","Sat Nov 01 01:09:20 UTC 2025","passed","Sat Nov 01 01:09:39 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","10004","Create Salesforce Lead","chromium","Sat Nov 01 01:12:30 UTC 2025","passed","Sat Nov 01 01:12:40 UTC 2025","","leads/createLead.spec.ts","",""
"","1061","Validate permissions - Compare current vs baseline","chromium","Sat Nov 01 01:11:04 UTC 2025","passed","Sat Nov 01 01:11:05 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18967","Create Salesforce Account","chromium","Sat Nov 01 01:07:15 UTC 2025","passed","Sat Nov 01 01:07:34 UTC 2025","","accounts/createAccount.spec.ts","",""
"","37890","Create Lead → Move through statuses → Convert","chromium","Sat Nov 01 01:13:41 UTC 2025","passed","Sat Nov 01 01:14:19 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21292","Create primary contact","chromium","Sat Nov 01 01:11:31 UTC 2025","passed","Sat Nov 01 01:11:52 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21811","Edit Salesforce Account - Change Type","chromium","Sat Nov 01 01:09:57 UTC 2025","passed","Sat Nov 01 01:10:19 UTC 2025","","accounts/editAccount.spec.ts","",""
"","11628","Validate Salesforce Lead Status","chromium","Sat Nov 01 01:14:20 UTC 2025","passed","Sat Nov 01 01:14:32 UTC 2025","","leads/leadValidation.spec.ts","",""
"","657","Create Salesforce Account via API","chromium","Sat Nov 01 01:11:03 UTC 2025","passed","Sat Nov 01 01:11:03 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","17522","Edit Salesforce Account - Account Number","chromium","Sat Nov 01 01:09:39 UTC 2025","passed","Sat Nov 01 01:09:57 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23661","Create Opportunity and move to Qualification","chromium","Sat Nov 01 01:14:50 UTC 2025","passed","Sat Nov 01 01:15:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1239","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 01 01:11:01 UTC 2025","passed","Sat Nov 01 01:11:03 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3884","Login to Salesforce","chromium","Sat Nov 01 01:11:06 UTC 2025","passed","Sat Nov 01 01:11:09 UTC 2025","","auth/login.spec.ts","",""
"","50186","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 01 01:17:07 UTC 2025","passed","Sat Nov 01 01:17:57 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1092","Generate baseline - Save current Field Permissions","chromium","Sat Nov 01 01:11:03 UTC 2025","passed","Sat Nov 01 01:11:04 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","63252","Create accounts for all account types","chromium","Sat Nov 01 01:07:34 UTC 2025","passed","Sat Nov 01 01:08:37 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21676","Create Contact under a new Account","chromium","Sat Nov 01 01:11:09 UTC 2025","passed","Sat Nov 01 01:11:31 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
