"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20691","Create primary contact","chromium","Fri Nov 07 08:56:36 UTC 2025","passed","Fri Nov 07 08:56:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20241","Create Contact under a new Account","chromium","Fri Nov 07 08:56:16 UTC 2025","passed","Fri Nov 07 08:56:36 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","743","Create single Account via API with direct request","chromium","Fri Nov 07 08:56:07 UTC 2025","passed","Fri Nov 07 08:56:08 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16054","Edit Salesforce Account - Account Number","chromium","Fri Nov 07 08:54:51 UTC 2025","passed","Fri Nov 07 08:55:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20000","Edit Salesforce Account - Multiple Fields","chromium","Fri Nov 07 08:55:28 UTC 2025","passed","Fri Nov 07 08:55:48 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21365","Create Opportunity and move to Closed Won","chromium","Fri Nov 07 08:59:23 UTC 2025","passed","Fri Nov 07 08:59:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16975","Create Salesforce Account","chromium","Fri Nov 07 08:52:37 UTC 2025","passed","Fri Nov 07 08:52:54 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19480","Edit Salesforce Account - Edge Case Name","chromium","Fri Nov 07 08:55:48 UTC 2025","passed","Fri Nov 07 08:56:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","675","Create Salesforce Account via API","chromium","Fri Nov 07 08:56:09 UTC 2025","passed","Fri Nov 07 08:56:10 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","58057","Create accounts for all account types","chromium","Fri Nov 07 08:52:54 UTC 2025","passed","Fri Nov 07 08:53:53 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20146","Create Lead → Move through statuses → Convert","chromium","Fri Nov 07 08:57:40 UTC 2025","passed","Fri Nov 07 08:58:00 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","8275","Create Salesforce Lead","chromium","Fri Nov 07 08:57:32 UTC 2025","passed","Fri Nov 07 08:57:40 UTC 2025","","leads/createLead.spec.ts","",""
"","1074","Validate permissions - Compare current vs baseline","chromium","Fri Nov 07 08:56:11 UTC 2025","passed","Fri Nov 07 08:56:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17865","Delete Salesforce Account","chromium","Fri Nov 07 08:54:33 UTC 2025","passed","Fri Nov 07 08:54:51 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1338","Generate baseline - Save current Field Permissions","chromium","Fri Nov 07 08:56:10 UTC 2025","passed","Fri Nov 07 08:56:11 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20657","Create secondary contact with different name","chromium","Fri Nov 07 08:56:57 UTC 2025","passed","Fri Nov 07 08:57:17 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","11181","Validate Salesforce Lead Status","chromium","Fri Nov 07 08:58:00 UTC 2025","passed","Fri Nov 07 08:58:11 UTC 2025","","leads/leadValidation.spec.ts","",""
"","27073","Create Salesforce Opportunity under a new account","chromium","Fri Nov 07 08:58:11 UTC 2025","passed","Fri Nov 07 08:58:39 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20934","Edit Salesforce Account - Change Type","chromium","Fri Nov 07 08:55:07 UTC 2025","passed","Fri Nov 07 08:55:28 UTC 2025","","accounts/editAccount.spec.ts","",""
"","40373","Create accounts with edge case names","chromium","Fri Nov 07 08:53:53 UTC 2025","passed","Fri Nov 07 08:54:33 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3204","Login to Salesforce","chromium","Fri Nov 07 08:56:12 UTC 2025","passed","Fri Nov 07 08:56:16 UTC 2025","","auth/login.spec.ts","",""
"","1101","Create multiple Accounts via API using data-driven approach","chromium","Fri Nov 07 08:56:08 UTC 2025","passed","Fri Nov 07 08:56:09 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","14583","Create and Convert Salesforce Lead","chromium","Fri Nov 07 08:57:17 UTC 2025","passed","Fri Nov 07 08:57:32 UTC 2025","","leads/convertLead.spec.ts","",""
"","48931","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Nov 07 08:59:44 UTC 2025","passed","Fri Nov 07 09:00:33 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22446","Create Opportunity and move to Qualification","chromium","Fri Nov 07 08:58:39 UTC 2025","passed","Fri Nov 07 08:59:01 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21670","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Nov 07 08:59:01 UTC 2025","passed","Fri Nov 07 08:59:23 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
