"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","Create multiple Accounts via API using data-driven approach","chromium","Sun May 24 09:04:32 UTC 2026","failed","Sun May 24 09:04:33 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20687","Edit Salesforce Account - Change Type","chromium","Sun May 24 09:01:48 UTC 2026","failed","Sun May 24 09:02:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","4145","Login to Salesforce","chromium","Sun May 24 09:04:47 UTC 2026","passed","Sun May 24 09:04:51 UTC 2026","","auth/login.spec.ts","",""
"","20666","Create accounts with edge case names","chromium","Sun May 24 08:58:25 UTC 2026","failed","Sun May 24 08:58:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21073","Edit Salesforce Account - Account Number","chromium","Sun May 24 09:00:40 UTC 2026","failed","Sun May 24 09:01:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20747","Create Contact under a new Account","chromium","Sun May 24 09:05:37 UTC 2026","failed","Sun May 24 09:05:58 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20491","Create Salesforce Account","chromium","Sun May 24 08:56:10 UTC 2026","failed","Sun May 24 08:56:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","876","Generate baseline - Save current Field Permissions","chromium","Sun May 24 09:04:41 UTC 2026","failed","Sun May 24 09:04:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23775","Validate Salesforce Lead Status","chromium","Sun May 24 09:13:00 UTC 2026","failed","Sun May 24 09:13:24 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20610","Create accounts for all account types","chromium","Sun May 24 08:57:17 UTC 2026","failed","Sun May 24 08:57:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","782","Create Salesforce Account via API","chromium","Sun May 24 09:04:37 UTC 2026","failed","Sun May 24 09:04:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24193","Create Salesforce Lead","chromium","Sun May 24 09:10:25 UTC 2026","failed","Sun May 24 09:10:49 UTC 2026","","leads/createLead.spec.ts","",""
"","20885","Create primary contact","chromium","Sun May 24 09:06:45 UTC 2026","failed","Sun May 24 09:07:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20854","Edit Salesforce Account - Edge Case Name","chromium","Sun May 24 09:04:03 UTC 2026","failed","Sun May 24 09:04:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24267","Create Lead → Move through statuses → Convert","chromium","Sun May 24 09:11:42 UTC 2026","failed","Sun May 24 09:12:06 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20795","Create Opportunity and move to Proposal/Price Quote","chromium","Sun May 24 09:16:27 UTC 2026","failed","Sun May 24 09:16:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","764","Validate permissions - Compare current vs baseline","chromium","Sun May 24 09:04:46 UTC 2026","failed","Sun May 24 09:04:47 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24134","Create and Convert Salesforce Lead","chromium","Sun May 24 09:09:07 UTC 2026","failed","Sun May 24 09:09:31 UTC 2026","","leads/convertLead.spec.ts","",""
"","20563","Edit Salesforce Account - Multiple Fields","chromium","Sun May 24 09:02:55 UTC 2026","failed","Sun May 24 09:03:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20987","Create Opportunity and move to Closed Won","chromium","Sun May 24 09:17:34 UTC 2026","failed","Sun May 24 09:17:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20739","Create Salesforce Opportunity under a new account","chromium","Sun May 24 09:14:11 UTC 2026","failed","Sun May 24 09:14:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20967","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun May 24 09:18:42 UTC 2026","failed","Sun May 24 09:19:03 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20357","Delete Salesforce Account","chromium","Sun May 24 08:59:32 UTC 2026","failed","Sun May 24 08:59:53 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20816","Create Opportunity and move to Qualification","chromium","Sun May 24 09:15:19 UTC 2026","failed","Sun May 24 09:15:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20643","Create secondary contact with different name","chromium","Sun May 24 09:07:53 UTC 2026","failed","Sun May 24 09:08:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","865","Create single Account via API with direct request","chromium","Sun May 24 09:04:28 UTC 2026","failed","Sun May 24 09:04:28 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
