"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24706","Create and Convert Salesforce Lead","chromium","Tue May 12 09:16:54 UTC 2026","failed","Tue May 12 09:17:19 UTC 2026","","leads/convertLead.spec.ts","",""
"","30139","Edit Salesforce Account - Multiple Fields","chromium","Tue May 12 09:10:29 UTC 2026","broken","Tue May 12 09:10:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","945","Validate permissions - Compare current vs baseline","chromium","Tue May 12 09:12:33 UTC 2026","failed","Tue May 12 09:12:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21493","Create Salesforce Account","chromium","Tue May 12 09:03:32 UTC 2026","failed","Tue May 12 09:03:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21060","Delete Salesforce Account","chromium","Tue May 12 09:07:03 UTC 2026","failed","Tue May 12 09:07:24 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","976","Create multiple Accounts via API using data-driven approach","chromium","Tue May 12 09:12:17 UTC 2026","failed","Tue May 12 09:12:18 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","915","Create Salesforce Account via API","chromium","Tue May 12 09:12:22 UTC 2026","failed","Tue May 12 09:12:23 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20902","Create Salesforce Opportunity under a new account","chromium","Tue May 12 09:22:03 UTC 2026","failed","Tue May 12 09:22:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20615","Create Opportunity and move to Proposal/Price Quote","chromium","Tue May 12 09:24:20 UTC 2026","failed","Tue May 12 09:24:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21296","Create secondary contact with different name","chromium","Tue May 12 09:15:38 UTC 2026","failed","Tue May 12 09:15:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21358","Edit Salesforce Account - Change Type","chromium","Tue May 12 09:09:20 UTC 2026","failed","Tue May 12 09:09:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21269","Create Opportunity and move to Qualification","chromium","Tue May 12 09:23:11 UTC 2026","failed","Tue May 12 09:23:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20659","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue May 12 09:26:57 UTC 2026","failed","Tue May 12 09:27:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21211","Create Contact under a new Account","chromium","Tue May 12 09:13:26 UTC 2026","failed","Tue May 12 09:13:47 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","921","Create single Account via API with direct request","chromium","Tue May 12 09:12:12 UTC 2026","failed","Tue May 12 09:12:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21815","Create Opportunity and move to Closed Won","chromium","Tue May 12 09:25:28 UTC 2026","failed","Tue May 12 09:25:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","4376","Login to Salesforce","chromium","Tue May 12 09:12:34 UTC 2026","passed","Tue May 12 09:12:39 UTC 2026","","auth/login.spec.ts","",""
"","20636","Create accounts with edge case names","chromium","Tue May 12 09:05:54 UTC 2026","failed","Tue May 12 09:06:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23951","Create Lead → Move through statuses → Convert","chromium","Tue May 12 09:19:33 UTC 2026","failed","Tue May 12 09:19:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24346","Validate Salesforce Lead Status","chromium","Tue May 12 09:20:52 UTC 2026","failed","Tue May 12 09:21:16 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16684","Create primary contact","chromium","Tue May 12 09:14:34 UTC 2026","failed","Tue May 12 09:14:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21407","Edit Salesforce Account - Edge Case Name","chromium","Tue May 12 09:11:47 UTC 2026","failed","Tue May 12 09:12:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24450","Create Salesforce Lead","chromium","Tue May 12 09:18:14 UTC 2026","failed","Tue May 12 09:18:38 UTC 2026","","leads/createLead.spec.ts","",""
"","21215","Edit Salesforce Account - Account Number","chromium","Tue May 12 09:08:11 UTC 2026","failed","Tue May 12 09:08:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21186","Create accounts for all account types","chromium","Tue May 12 09:04:45 UTC 2026","failed","Tue May 12 09:05:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1007","Generate baseline - Save current Field Permissions","chromium","Tue May 12 09:12:28 UTC 2026","failed","Tue May 12 09:12:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
