"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23064","Create Salesforce Account","chromium","Wed May 13 09:25:35 UTC 2026","failed","Wed May 13 09:25:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","448","Validate permissions - Compare current vs baseline","chromium","Wed May 13 09:34:06 UTC 2026","failed","Wed May 13 09:34:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","509","Generate baseline - Save current Field Permissions","chromium","Wed May 13 09:34:02 UTC 2026","failed","Wed May 13 09:34:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20107","Create Opportunity and move to Proposal/Price Quote","chromium","Wed May 13 09:45:28 UTC 2026","failed","Wed May 13 09:45:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19899","Create Salesforce Opportunity under a new account","chromium","Wed May 13 09:43:17 UTC 2026","failed","Wed May 13 09:43:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","561","Create Salesforce Account via API","chromium","Wed May 13 09:33:59 UTC 2026","failed","Wed May 13 09:33:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20513","Edit Salesforce Account - Change Type","chromium","Wed May 13 09:31:15 UTC 2026","failed","Wed May 13 09:31:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20869","Create accounts for all account types","chromium","Wed May 13 09:26:46 UTC 2026","failed","Wed May 13 09:27:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20342","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed May 13 09:47:39 UTC 2026","failed","Wed May 13 09:48:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23417","Create and Convert Salesforce Lead","chromium","Wed May 13 09:38:22 UTC 2026","failed","Wed May 13 09:38:46 UTC 2026","","leads/convertLead.spec.ts","",""
"","510","Create multiple Accounts via API using data-driven approach","chromium","Wed May 13 09:33:55 UTC 2026","failed","Wed May 13 09:33:55 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20620","Edit Salesforce Account - Edge Case Name","chromium","Wed May 13 09:33:27 UTC 2026","failed","Wed May 13 09:33:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","582","Create single Account via API with direct request","chromium","Wed May 13 09:33:51 UTC 2026","failed","Wed May 13 09:33:52 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19881","Edit Salesforce Account - Account Number","chromium","Wed May 13 09:30:09 UTC 2026","failed","Wed May 13 09:30:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3425","Login to Salesforce","chromium","Wed May 13 09:34:07 UTC 2026","passed","Wed May 13 09:34:10 UTC 2026","","auth/login.spec.ts","",""
"","20115","Edit Salesforce Account - Multiple Fields","chromium","Wed May 13 09:32:22 UTC 2026","failed","Wed May 13 09:32:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20550","Create secondary contact with different name","chromium","Wed May 13 09:37:08 UTC 2026","failed","Wed May 13 09:37:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","25396","Create accounts with edge case names","chromium","Wed May 13 09:27:48 UTC 2026","failed","Wed May 13 09:28:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20279","Create Opportunity and move to Qualification","chromium","Wed May 13 09:44:22 UTC 2026","failed","Wed May 13 09:44:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22352","Create Lead → Move through statuses → Convert","chromium","Wed May 13 09:40:54 UTC 2026","failed","Wed May 13 09:41:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20039","Create Opportunity and move to Closed Won","chromium","Wed May 13 09:46:34 UTC 2026","failed","Wed May 13 09:46:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19967","Create primary contact","chromium","Wed May 13 09:36:02 UTC 2026","failed","Wed May 13 09:36:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22671","Validate Salesforce Lead Status","chromium","Wed May 13 09:42:09 UTC 2026","failed","Wed May 13 09:42:31 UTC 2026","","leads/leadValidation.spec.ts","",""
"","15723","Delete Salesforce Account","chromium","Wed May 13 09:29:03 UTC 2026","failed","Wed May 13 09:29:18 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23859","Create Salesforce Lead","chromium","Wed May 13 09:39:38 UTC 2026","failed","Wed May 13 09:40:02 UTC 2026","","leads/createLead.spec.ts","",""
"","20213","Create Contact under a new Account","chromium","Wed May 13 09:34:55 UTC 2026","failed","Wed May 13 09:35:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
