"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20905","Edit Salesforce Account - Change Type","chromium","Wed Sep 02 08:22:34 UTC 2026","failed","Wed Sep 02 08:22:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22728","Create and Convert Salesforce Lead","chromium","Wed Sep 02 08:29:49 UTC 2026","failed","Wed Sep 02 08:30:12 UTC 2026","","leads/convertLead.spec.ts","",""
"","20824","Create Opportunity and move to Qualification","chromium","Wed Sep 02 08:35:54 UTC 2026","failed","Wed Sep 02 08:36:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20972","Create Opportunity and move to Closed Won","chromium","Wed Sep 02 08:38:10 UTC 2026","failed","Wed Sep 02 08:38:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20950","Create Contact under a new Account","chromium","Wed Sep 02 08:26:21 UTC 2026","failed","Wed Sep 02 08:26:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21190","Delete Salesforce Account","chromium","Wed Sep 02 08:20:18 UTC 2026","failed","Wed Sep 02 08:20:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20748","Create secondary contact with different name","chromium","Wed Sep 02 08:28:34 UTC 2026","failed","Wed Sep 02 08:28:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20797","Create accounts for all account types","chromium","Wed Sep 02 08:18:06 UTC 2026","failed","Wed Sep 02 08:18:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20723","Edit Salesforce Account - Account Number","chromium","Wed Sep 02 08:21:26 UTC 2026","failed","Wed Sep 02 08:21:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21125","Create accounts with edge case names","chromium","Wed Sep 02 08:19:10 UTC 2026","failed","Wed Sep 02 08:19:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","714","Validate permissions - Compare current vs baseline","chromium","Wed Sep 02 08:25:30 UTC 2026","failed","Wed Sep 02 08:25:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20654","Edit Salesforce Account - Edge Case Name","chromium","Wed Sep 02 08:24:50 UTC 2026","failed","Wed Sep 02 08:25:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23707","Validate Salesforce Lead Status","chromium","Wed Sep 02 08:33:36 UTC 2026","failed","Wed Sep 02 08:34:00 UTC 2026","","leads/leadValidation.spec.ts","",""
"","572","Create single Account via API with direct request","chromium","Wed Sep 02 08:25:14 UTC 2026","failed","Wed Sep 02 08:25:15 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","665","Create multiple Accounts via API using data-driven approach","chromium","Wed Sep 02 08:25:18 UTC 2026","failed","Wed Sep 02 08:25:19 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20965","Create Salesforce Opportunity under a new account","chromium","Wed Sep 02 08:34:46 UTC 2026","failed","Wed Sep 02 08:35:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23022","Create Salesforce Lead","chromium","Wed Sep 02 08:31:04 UTC 2026","failed","Wed Sep 02 08:31:27 UTC 2026","","leads/createLead.spec.ts","",""
"","20639","Edit Salesforce Account - Multiple Fields","chromium","Wed Sep 02 08:23:42 UTC 2026","failed","Wed Sep 02 08:24:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","736","Generate baseline - Save current Field Permissions","chromium","Wed Sep 02 08:25:26 UTC 2026","failed","Wed Sep 02 08:25:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","642","Create Salesforce Account via API","chromium","Wed Sep 02 08:25:22 UTC 2026","failed","Wed Sep 02 08:25:23 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20928","Create Salesforce Account","chromium","Wed Sep 02 08:16:59 UTC 2026","failed","Wed Sep 02 08:17:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20653","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Sep 02 08:39:18 UTC 2026","failed","Wed Sep 02 08:39:38 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20127","Create primary contact","chromium","Wed Sep 02 08:27:28 UTC 2026","failed","Wed Sep 02 08:27:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20867","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Sep 02 08:37:02 UTC 2026","failed","Wed Sep 02 08:37:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24047","Create Lead → Move through statuses → Convert","chromium","Wed Sep 02 08:32:19 UTC 2026","failed","Wed Sep 02 08:32:43 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3471","Login to Salesforce","chromium","Wed Sep 02 08:25:32 UTC 2026","passed","Wed Sep 02 08:25:35 UTC 2026","","auth/login.spec.ts","",""
