"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20569","Delete Salesforce Account","chromium","Sun May 10 08:45:04 UTC 2026","failed","Sun May 10 08:45:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20163","Create Opportunity and move to Qualification","chromium","Sun May 10 09:00:23 UTC 2026","failed","Sun May 10 09:00:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19975","Create primary contact","chromium","Sun May 10 08:52:05 UTC 2026","failed","Sun May 10 08:52:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","15968","Create accounts for all account types","chromium","Sun May 10 08:42:48 UTC 2026","failed","Sun May 10 08:43:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","455","Generate baseline - Save current Field Permissions","chromium","Sun May 10 08:50:05 UTC 2026","failed","Sun May 10 08:50:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20601","Create Salesforce Account","chromium","Sun May 10 08:41:36 UTC 2026","failed","Sun May 10 08:41:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","28330","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun May 10 09:03:43 UTC 2026","failed","Sun May 10 09:04:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20190","Edit Salesforce Account - Edge Case Name","chromium","Sun May 10 08:49:30 UTC 2026","failed","Sun May 10 08:49:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19992","Create Opportunity and move to Proposal/Price Quote","chromium","Sun May 10 09:01:25 UTC 2026","failed","Sun May 10 09:01:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23553","Create and Convert Salesforce Lead","chromium","Sun May 10 08:54:22 UTC 2026","failed","Sun May 10 08:54:45 UTC 2026","","leads/convertLead.spec.ts","",""
"","20446","Edit Salesforce Account - Change Type","chromium","Sun May 10 08:47:17 UTC 2026","failed","Sun May 10 08:47:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20092","Edit Salesforce Account - Multiple Fields","chromium","Sun May 10 08:48:24 UTC 2026","failed","Sun May 10 08:48:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23508","Create Lead → Move through statuses → Convert","chromium","Sun May 10 08:56:53 UTC 2026","failed","Sun May 10 08:57:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20438","Edit Salesforce Account - Account Number","chromium","Sun May 10 08:46:10 UTC 2026","failed","Sun May 10 08:46:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20080","Create Opportunity and move to Closed Won","chromium","Sun May 10 09:02:31 UTC 2026","failed","Sun May 10 09:02:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","408","Create multiple Accounts via API using data-driven approach","chromium","Sun May 10 08:49:57 UTC 2026","failed","Sun May 10 08:49:58 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","464","Validate permissions - Compare current vs baseline","chromium","Sun May 10 08:50:08 UTC 2026","failed","Sun May 10 08:50:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20752","Create Salesforce Opportunity under a new account","chromium","Sun May 10 08:59:16 UTC 2026","failed","Sun May 10 08:59:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","511","Create single Account via API with direct request","chromium","Sun May 10 08:49:54 UTC 2026","failed","Sun May 10 08:49:54 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3518","Login to Salesforce","chromium","Sun May 10 08:50:09 UTC 2026","passed","Sun May 10 08:50:13 UTC 2026","","auth/login.spec.ts","",""
"","21008","Create accounts with edge case names","chromium","Sun May 10 08:43:57 UTC 2026","failed","Sun May 10 08:44:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19974","Create secondary contact with different name","chromium","Sun May 10 08:53:10 UTC 2026","failed","Sun May 10 08:53:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22081","Validate Salesforce Lead Status","chromium","Sun May 10 08:58:07 UTC 2026","failed","Sun May 10 08:58:29 UTC 2026","","leads/leadValidation.spec.ts","",""
"","517","Create Salesforce Account via API","chromium","Sun May 10 08:50:01 UTC 2026","failed","Sun May 10 08:50:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20480","Create Contact under a new Account","chromium","Sun May 10 08:50:58 UTC 2026","failed","Sun May 10 08:51:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22430","Create Salesforce Lead","chromium","Sun May 10 08:55:38 UTC 2026","failed","Sun May 10 08:56:01 UTC 2026","","leads/createLead.spec.ts","",""
