"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Create single Account via API with direct request","chromium","Fri Apr 24 08:54:31 UTC 2026","failed","Fri Apr 24 08:54:32 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16271","Create Opportunity and move to Qualification","chromium","Fri Apr 24 09:05:12 UTC 2026","failed","Fri Apr 24 09:05:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20762","Edit Salesforce Account - Edge Case Name","chromium","Fri Apr 24 08:54:06 UTC 2026","failed","Fri Apr 24 08:54:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3492","Login to Salesforce","chromium","Fri Apr 24 08:54:45 UTC 2026","passed","Fri Apr 24 08:54:49 UTC 2026","","auth/login.spec.ts","",""
"","20768","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Apr 24 09:06:24 UTC 2026","failed","Fri Apr 24 09:06:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","25689","Create accounts for all account types","chromium","Fri Apr 24 08:47:20 UTC 2026","failed","Fri Apr 24 08:47:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20296","Create accounts with edge case names","chromium","Fri Apr 24 08:48:31 UTC 2026","failed","Fri Apr 24 08:48:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20519","Create Contact under a new Account","chromium","Fri Apr 24 08:55:35 UTC 2026","failed","Fri Apr 24 08:55:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20475","Create secondary contact with different name","chromium","Fri Apr 24 08:57:49 UTC 2026","failed","Fri Apr 24 08:58:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20285","Edit Salesforce Account - Multiple Fields","chromium","Fri Apr 24 08:53:00 UTC 2026","failed","Fri Apr 24 08:53:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23425","Create and Convert Salesforce Lead","chromium","Fri Apr 24 08:59:01 UTC 2026","failed","Fri Apr 24 08:59:25 UTC 2026","","leads/convertLead.spec.ts","",""
"","20631","Delete Salesforce Account","chromium","Fri Apr 24 08:49:41 UTC 2026","failed","Fri Apr 24 08:50:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1339","Validate permissions - Compare current vs baseline","chromium","Fri Apr 24 08:54:44 UTC 2026","passed","Fri Apr 24 08:54:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20425","Create primary contact","chromium","Fri Apr 24 08:56:42 UTC 2026","failed","Fri Apr 24 08:57:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23353","Create Lead → Move through statuses → Convert","chromium","Fri Apr 24 09:01:36 UTC 2026","failed","Fri Apr 24 09:01:59 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1501","Generate baseline - Save current Field Permissions","chromium","Fri Apr 24 08:54:42 UTC 2026","passed","Fri Apr 24 08:54:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","881","Create multiple Accounts via API using data-driven approach","chromium","Fri Apr 24 08:54:36 UTC 2026","failed","Fri Apr 24 08:54:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","964","Create Salesforce Account via API","chromium","Fri Apr 24 08:54:41 UTC 2026","failed","Fri Apr 24 08:54:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20648","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Apr 24 09:08:38 UTC 2026","failed","Fri Apr 24 09:08:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20839","Create Salesforce Opportunity under a new account","chromium","Fri Apr 24 09:04:03 UTC 2026","failed","Fri Apr 24 09:04:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20451","Edit Salesforce Account - Account Number","chromium","Fri Apr 24 08:50:45 UTC 2026","failed","Fri Apr 24 08:51:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20526","Create Salesforce Account","chromium","Fri Apr 24 08:46:17 UTC 2026","failed","Fri Apr 24 08:46:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20734","Edit Salesforce Account - Change Type","chromium","Fri Apr 24 08:51:51 UTC 2026","failed","Fri Apr 24 08:52:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20693","Create Opportunity and move to Closed Won","chromium","Fri Apr 24 09:07:31 UTC 2026","failed","Fri Apr 24 09:07:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23821","Validate Salesforce Lead Status","chromium","Fri Apr 24 09:02:53 UTC 2026","failed","Fri Apr 24 09:03:17 UTC 2026","","leads/leadValidation.spec.ts","",""
"","24038","Create Salesforce Lead","chromium","Fri Apr 24 09:00:19 UTC 2026","failed","Fri Apr 24 09:00:43 UTC 2026","","leads/createLead.spec.ts","",""
