"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16585","Create Salesforce Account","chromium","Sat Nov 01 01:34:33 UTC 2025","passed","Sat Nov 01 01:34:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20133","Create secondary contact with different name","chromium","Sat Nov 01 01:38:54 UTC 2025","passed","Sat Nov 01 01:39:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3165","Login to Salesforce","chromium","Sat Nov 01 01:38:10 UTC 2025","passed","Sat Nov 01 01:38:13 UTC 2025","","auth/login.spec.ts","",""
"","11064","Validate Salesforce Lead Status","chromium","Sat Nov 01 01:39:57 UTC 2025","passed","Sat Nov 01 01:40:08 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20240","Create primary contact","chromium","Sat Nov 01 01:38:33 UTC 2025","passed","Sat Nov 01 01:38:54 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","516","Create Salesforce Account via API","chromium","Sat Nov 01 01:38:07 UTC 2025","passed","Sat Nov 01 01:38:08 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","610","Create single Account via API with direct request","chromium","Sat Nov 01 01:38:05 UTC 2025","passed","Sat Nov 01 01:38:06 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1305","Generate baseline - Save current Field Permissions","chromium","Sat Nov 01 01:38:08 UTC 2025","passed","Sat Nov 01 01:38:09 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","49164","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 01 01:41:30 UTC 2025","passed","Sat Nov 01 01:42:19 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","8529","Create Salesforce Lead","chromium","Sat Nov 01 01:39:27 UTC 2025","passed","Sat Nov 01 01:39:36 UTC 2025","","leads/createLead.spec.ts","",""
"","21563","Edit Salesforce Account - Change Type","chromium","Sat Nov 01 01:37:05 UTC 2025","passed","Sat Nov 01 01:37:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","826","Validate permissions - Compare current vs baseline","chromium","Sat Nov 01 01:38:09 UTC 2025","passed","Sat Nov 01 01:38:10 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19399","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 01 01:37:46 UTC 2025","passed","Sat Nov 01 01:38:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20416","Create Contact under a new Account","chromium","Sat Nov 01 01:38:13 UTC 2025","passed","Sat Nov 01 01:38:33 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21801","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 01 01:40:46 UTC 2025","passed","Sat Nov 01 01:41:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1111","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 01 01:38:06 UTC 2025","passed","Sat Nov 01 01:38:07 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21359","Create Lead → Move through statuses → Convert","chromium","Sat Nov 01 01:39:36 UTC 2025","passed","Sat Nov 01 01:39:57 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","42070","Create accounts with edge case names","chromium","Sat Nov 01 01:35:50 UTC 2025","passed","Sat Nov 01 01:36:32 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21954","Create Opportunity and move to Closed Won","chromium","Sat Nov 01 01:41:08 UTC 2025","passed","Sat Nov 01 01:41:30 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19711","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 01 01:37:26 UTC 2025","passed","Sat Nov 01 01:37:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","16889","Delete Salesforce Account","chromium","Sat Nov 01 01:36:32 UTC 2025","passed","Sat Nov 01 01:36:49 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","15757","Edit Salesforce Account - Account Number","chromium","Sat Nov 01 01:36:49 UTC 2025","passed","Sat Nov 01 01:37:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","16443","Create Salesforce Opportunity under a new account","chromium","Sat Nov 01 01:40:08 UTC 2025","passed","Sat Nov 01 01:40:25 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","59006","Create accounts for all account types","chromium","Sat Nov 01 01:34:51 UTC 2025","passed","Sat Nov 01 01:35:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","13224","Create and Convert Salesforce Lead","chromium","Sat Nov 01 01:39:14 UTC 2025","passed","Sat Nov 01 01:39:27 UTC 2025","","leads/convertLead.spec.ts","",""
"","21290","Create Opportunity and move to Qualification","chromium","Sat Nov 01 01:40:25 UTC 2025","passed","Sat Nov 01 01:40:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
