"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24323","Validate Salesforce Lead Status","chromium","Thu Jul 23 09:14:22 UTC 2026","failed","Thu Jul 23 09:14:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","4285","Login to Salesforce","chromium","Thu Jul 23 09:06:05 UTC 2026","passed","Thu Jul 23 09:06:09 UTC 2026","","auth/login.spec.ts","",""
"","21662","Create accounts with edge case names","chromium","Thu Jul 23 08:59:25 UTC 2026","failed","Thu Jul 23 08:59:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21425","Edit Salesforce Account - Change Type","chromium","Thu Jul 23 09:02:52 UTC 2026","failed","Thu Jul 23 09:03:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","728","Create Salesforce Account via API","chromium","Thu Jul 23 09:05:53 UTC 2026","failed","Thu Jul 23 09:05:54 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20991","Create Salesforce Account","chromium","Thu Jul 23 08:56:58 UTC 2026","failed","Thu Jul 23 08:57:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21256","Create Salesforce Opportunity under a new account","chromium","Thu Jul 23 09:15:34 UTC 2026","failed","Thu Jul 23 09:15:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24301","Create and Convert Salesforce Lead","chromium","Thu Jul 23 09:10:24 UTC 2026","failed","Thu Jul 23 09:10:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","21119","Edit Salesforce Account - Account Number","chromium","Thu Jul 23 09:01:43 UTC 2026","failed","Thu Jul 23 09:02:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21495","Delete Salesforce Account","chromium","Thu Jul 23 09:00:34 UTC 2026","failed","Thu Jul 23 09:00:55 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","868","Create multiple Accounts via API using data-driven approach","chromium","Thu Jul 23 09:05:49 UTC 2026","failed","Thu Jul 23 09:05:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21028","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jul 23 09:20:10 UTC 2026","failed","Thu Jul 23 09:20:31 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20623","Create Contact under a new Account","chromium","Thu Jul 23 09:06:56 UTC 2026","failed","Thu Jul 23 09:07:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","24867","Create Lead → Move through statuses → Convert","chromium","Thu Jul 23 09:13:02 UTC 2026","failed","Thu Jul 23 09:13:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21175","Create primary contact","chromium","Thu Jul 23 09:08:00 UTC 2026","failed","Thu Jul 23 09:08:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21267","Create Opportunity and move to Qualification","chromium","Thu Jul 23 09:16:43 UTC 2026","failed","Thu Jul 23 09:17:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","864","Create single Account via API with direct request","chromium","Thu Jul 23 09:05:44 UTC 2026","failed","Thu Jul 23 09:05:45 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24179","Create Salesforce Lead","chromium","Thu Jul 23 09:11:43 UTC 2026","failed","Thu Jul 23 09:12:08 UTC 2026","","leads/createLead.spec.ts","",""
"","21325","Create Opportunity and move to Closed Won","chromium","Thu Jul 23 09:19:01 UTC 2026","failed","Thu Jul 23 09:19:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20776","Create secondary contact with different name","chromium","Thu Jul 23 09:09:09 UTC 2026","failed","Thu Jul 23 09:09:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","838","Validate permissions - Compare current vs baseline","chromium","Thu Jul 23 09:06:03 UTC 2026","failed","Thu Jul 23 09:06:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22261","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jul 23 09:17:51 UTC 2026","failed","Thu Jul 23 09:18:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16504","Create accounts for all account types","chromium","Thu Jul 23 08:58:11 UTC 2026","failed","Thu Jul 23 08:58:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21146","Edit Salesforce Account - Multiple Fields","chromium","Thu Jul 23 09:04:10 UTC 2026","failed","Thu Jul 23 09:04:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20963","Edit Salesforce Account - Edge Case Name","chromium","Thu Jul 23 09:05:19 UTC 2026","failed","Thu Jul 23 09:05:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","944","Generate baseline - Save current Field Permissions","chromium","Thu Jul 23 09:05:58 UTC 2026","failed","Thu Jul 23 09:05:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
