"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43149","Create accounts with edge case names","chromium","Fri Feb 06 08:18:13 UTC 2026","passed","Fri Feb 06 08:18:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","9624","Create Salesforce Lead","chromium","Fri Feb 06 08:22:08 UTC 2026","passed","Fri Feb 06 08:22:18 UTC 2026","","leads/createLead.spec.ts","",""
"","21795","Create primary contact","chromium","Fri Feb 06 08:21:09 UTC 2026","passed","Fri Feb 06 08:21:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1410","Generate baseline - Save current Field Permissions","chromium","Fri Feb 06 08:20:41 UTC 2026","passed","Fri Feb 06 08:20:43 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","14729","Create and Convert Salesforce Lead","chromium","Fri Feb 06 08:21:53 UTC 2026","passed","Fri Feb 06 08:22:08 UTC 2026","","leads/convertLead.spec.ts","",""
"","24291","Create Opportunity and move to Closed Won","chromium","Fri Feb 06 08:24:00 UTC 2026","passed","Fri Feb 06 08:24:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23209","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Feb 06 08:23:37 UTC 2026","passed","Fri Feb 06 08:24:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21901","Edit Salesforce Account - Change Type","chromium","Fri Feb 06 08:19:34 UTC 2026","passed","Fri Feb 06 08:19:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","11724","Validate Salesforce Lead Status","chromium","Fri Feb 06 08:22:43 UTC 2026","passed","Fri Feb 06 08:22:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19447","Delete Salesforce Account","chromium","Fri Feb 06 08:18:57 UTC 2026","passed","Fri Feb 06 08:19:16 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1318","Create multiple Accounts via API using data-driven approach","chromium","Fri Feb 06 08:20:39 UTC 2026","passed","Fri Feb 06 08:20:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23197","Create Opportunity and move to Qualification","chromium","Fri Feb 06 08:23:14 UTC 2026","passed","Fri Feb 06 08:23:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3329","Login to Salesforce","chromium","Fri Feb 06 08:20:44 UTC 2026","passed","Fri Feb 06 08:20:47 UTC 2026","","auth/login.spec.ts","",""
"","75264","Create accounts for all account types","chromium","Fri Feb 06 08:16:56 UTC 2026","passed","Fri Feb 06 08:18:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","50152","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Feb 06 08:24:24 UTC 2026","passed","Fri Feb 06 08:25:15 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21377","Edit Salesforce Account - Edge Case Name","chromium","Fri Feb 06 08:20:17 UTC 2026","passed","Fri Feb 06 08:20:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21309","Edit Salesforce Account - Multiple Fields","chromium","Fri Feb 06 08:19:55 UTC 2026","passed","Fri Feb 06 08:20:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17447","Edit Salesforce Account - Account Number","chromium","Fri Feb 06 08:19:16 UTC 2026","passed","Fri Feb 06 08:19:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1210","Validate permissions - Compare current vs baseline","chromium","Fri Feb 06 08:20:43 UTC 2026","passed","Fri Feb 06 08:20:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","634","Create Salesforce Account via API","chromium","Fri Feb 06 08:20:41 UTC 2026","passed","Fri Feb 06 08:20:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","961","Create single Account via API with direct request","chromium","Fri Feb 06 08:20:38 UTC 2026","passed","Fri Feb 06 08:20:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","25151","Create Lead → Move through statuses → Convert","chromium","Fri Feb 06 08:22:18 UTC 2026","passed","Fri Feb 06 08:22:43 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21922","Create Contact under a new Account","chromium","Fri Feb 06 08:20:47 UTC 2026","passed","Fri Feb 06 08:21:09 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21256","Create Salesforce Account","chromium","Fri Feb 06 08:16:07 UTC 2026","passed","Fri Feb 06 08:16:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19194","Create Salesforce Opportunity under a new account","chromium","Fri Feb 06 08:22:54 UTC 2026","passed","Fri Feb 06 08:23:14 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22276","Create secondary contact with different name","chromium","Fri Feb 06 08:21:31 UTC 2026","passed","Fri Feb 06 08:21:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
