"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20381","Delete Salesforce Account","chromium","Thu Sep 17 08:20:57 UTC 2026","failed","Thu Sep 17 08:21:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1202","Create multiple Accounts via API using data-driven approach","chromium","Thu Sep 17 08:25:45 UTC 2026","failed","Thu Sep 17 08:25:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23099","Create Salesforce Lead","chromium","Thu Sep 17 08:31:26 UTC 2026","failed","Thu Sep 17 08:31:49 UTC 2026","","leads/createLead.spec.ts","",""
"","20129","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Sep 17 08:37:14 UTC 2026","failed","Thu Sep 17 08:37:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20483","Create Contact under a new Account","chromium","Thu Sep 17 08:26:47 UTC 2026","failed","Thu Sep 17 08:27:07 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20409","Create primary contact","chromium","Thu Sep 17 08:27:52 UTC 2026","failed","Thu Sep 17 08:28:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20330","Create Opportunity and move to Closed Won","chromium","Thu Sep 17 08:38:18 UTC 2026","failed","Thu Sep 17 08:38:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20417","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Sep 17 08:39:23 UTC 2026","failed","Thu Sep 17 08:39:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20580","Edit Salesforce Account - Account Number","chromium","Thu Sep 17 08:22:02 UTC 2026","failed","Thu Sep 17 08:22:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","786","Validate permissions - Compare current vs baseline","chromium","Thu Sep 17 08:25:58 UTC 2026","failed","Thu Sep 17 08:25:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23112","Create secondary contact with different name","chromium","Thu Sep 17 08:28:57 UTC 2026","failed","Thu Sep 17 08:29:20 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20707","Create Salesforce Opportunity under a new account","chromium","Thu Sep 17 08:35:01 UTC 2026","failed","Thu Sep 17 08:35:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22995","Create Lead → Move through statuses → Convert","chromium","Thu Sep 17 08:32:39 UTC 2026","failed","Thu Sep 17 08:33:02 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3823","Login to Salesforce","chromium","Thu Sep 17 08:25:59 UTC 2026","passed","Thu Sep 17 08:26:03 UTC 2026","","auth/login.spec.ts","",""
"","755","Create Salesforce Account via API","chromium","Thu Sep 17 08:25:50 UTC 2026","failed","Thu Sep 17 08:25:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20601","Edit Salesforce Account - Multiple Fields","chromium","Thu Sep 17 08:24:12 UTC 2026","failed","Thu Sep 17 08:24:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20249","Edit Salesforce Account - Edge Case Name","chromium","Thu Sep 17 08:25:18 UTC 2026","failed","Thu Sep 17 08:25:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","844","Generate baseline - Save current Field Permissions","chromium","Thu Sep 17 08:25:54 UTC 2026","failed","Thu Sep 17 08:25:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21367","Create accounts for all account types","chromium","Thu Sep 17 08:18:45 UTC 2026","failed","Thu Sep 17 08:19:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20298","Create accounts with edge case names","chromium","Thu Sep 17 08:19:51 UTC 2026","failed","Thu Sep 17 08:20:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20112","Edit Salesforce Account - Change Type","chromium","Thu Sep 17 08:23:08 UTC 2026","failed","Thu Sep 17 08:23:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","809","Create single Account via API with direct request","chromium","Thu Sep 17 08:25:41 UTC 2026","failed","Thu Sep 17 08:25:42 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19979","Create Salesforce Account","chromium","Thu Sep 17 08:17:40 UTC 2026","failed","Thu Sep 17 08:18:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23509","Create and Convert Salesforce Lead","chromium","Thu Sep 17 08:30:11 UTC 2026","failed","Thu Sep 17 08:30:35 UTC 2026","","leads/convertLead.spec.ts","",""
"","23439","Validate Salesforce Lead Status","chromium","Thu Sep 17 08:33:53 UTC 2026","failed","Thu Sep 17 08:34:17 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21368","Create Opportunity and move to Qualification","chromium","Thu Sep 17 08:36:07 UTC 2026","failed","Thu Sep 17 08:36:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
