"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23485","Create Lead → Move through statuses → Convert","chromium","Sat Dec 20 08:31:04 UTC 2025","passed","Sat Dec 20 08:31:27 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1363","Generate baseline - Save current Field Permissions","chromium","Sat Dec 20 08:28:56 UTC 2025","passed","Sat Dec 20 08:28:57 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21184","Edit Salesforce Account - Change Type","chromium","Sat Dec 20 08:27:52 UTC 2025","passed","Sat Dec 20 08:28:13 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20092","Edit Salesforce Account - Edge Case Name","chromium","Sat Dec 20 08:28:33 UTC 2025","passed","Sat Dec 20 08:28:53 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17565","Delete Salesforce Account","chromium","Sat Dec 20 08:27:18 UTC 2025","passed","Sat Dec 20 08:27:36 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","60613","Create accounts for all account types","chromium","Sat Dec 20 08:25:36 UTC 2025","passed","Sat Dec 20 08:26:37 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20272","Create Salesforce Account","chromium","Sat Dec 20 08:25:15 UTC 2025","passed","Sat Dec 20 08:25:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","28642","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Dec 20 08:32:49 UTC 2025","passed","Sat Dec 20 08:33:18 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16116","Edit Salesforce Account - Account Number","chromium","Sat Dec 20 08:27:36 UTC 2025","passed","Sat Dec 20 08:27:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41434","Create accounts with edge case names","chromium","Sat Dec 20 08:26:37 UTC 2025","passed","Sat Dec 20 08:27:18 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1226","Create multiple Accounts via API using data-driven approach","chromium","Sat Dec 20 08:28:54 UTC 2025","passed","Sat Dec 20 08:28:55 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22139","Create Opportunity and move to Qualification","chromium","Sat Dec 20 08:31:56 UTC 2025","passed","Sat Dec 20 08:32:18 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1031","Validate permissions - Compare current vs baseline","chromium","Sat Dec 20 08:28:57 UTC 2025","passed","Sat Dec 20 08:28:58 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9126","Create Salesforce Lead","chromium","Sat Dec 20 08:30:55 UTC 2025","passed","Sat Dec 20 08:31:04 UTC 2025","","leads/createLead.spec.ts","",""
"","18716","Create and Convert Salesforce Lead","chromium","Sat Dec 20 08:30:35 UTC 2025","passed","Sat Dec 20 08:30:54 UTC 2025","","leads/convertLead.spec.ts","",""
"","20521","Create secondary contact with different name","chromium","Sat Dec 20 08:29:44 UTC 2025","passed","Sat Dec 20 08:30:04 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17118","Create Salesforce Opportunity under a new account","chromium","Sat Dec 20 08:31:39 UTC 2025","passed","Sat Dec 20 08:31:56 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","3610","Login to Salesforce","chromium","Sat Dec 20 08:28:58 UTC 2025","passed","Sat Dec 20 08:29:02 UTC 2025","","auth/login.spec.ts","",""
"","701","Create Salesforce Account via API","chromium","Sat Dec 20 08:28:55 UTC 2025","passed","Sat Dec 20 08:28:56 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20763","Create primary contact","chromium","Sat Dec 20 08:29:23 UTC 2025","passed","Sat Dec 20 08:29:44 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","11726","Validate Salesforce Lead Status","chromium","Sat Dec 20 08:31:27 UTC 2025","passed","Sat Dec 20 08:31:39 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20872","Create Contact under a new Account","chromium","Sat Dec 20 08:29:02 UTC 2025","passed","Sat Dec 20 08:29:23 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","725","Create single Account via API with direct request","chromium","Sat Dec 20 08:28:53 UTC 2025","passed","Sat Dec 20 08:28:54 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19744","Edit Salesforce Account - Multiple Fields","chromium","Sat Dec 20 08:28:13 UTC 2025","passed","Sat Dec 20 08:28:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22457","Create Opportunity and move to Closed Won","chromium","Sat Dec 20 08:33:19 UTC 2025","passed","Sat Dec 20 08:33:41 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","48960","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Dec 20 08:33:41 UTC 2025","passed","Sat Dec 20 08:34:30 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
