"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","Create Salesforce Account via API","chromium","Fri May 15 09:17:26 UTC 2026","failed","Fri May 15 09:17:26 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20487","Create primary contact","chromium","Fri May 15 09:19:32 UTC 2026","failed","Fri May 15 09:19:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20243","Create Opportunity and move to Proposal/Price Quote","chromium","Fri May 15 09:29:05 UTC 2026","failed","Fri May 15 09:29:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20244","Create Salesforce Opportunity under a new account","chromium","Fri May 15 09:26:52 UTC 2026","failed","Fri May 15 09:27:12 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20250","Create Opportunity and move to Qualification","chromium","Fri May 15 09:27:58 UTC 2026","failed","Fri May 15 09:28:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","595","Create single Account via API with direct request","chromium","Fri May 15 09:17:18 UTC 2026","failed","Fri May 15 09:17:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23731","Validate Salesforce Lead Status","chromium","Fri May 15 09:25:42 UTC 2026","failed","Fri May 15 09:26:06 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20721","Edit Salesforce Account - Multiple Fields","chromium","Fri May 15 09:15:46 UTC 2026","failed","Fri May 15 09:16:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20236","Edit Salesforce Account - Change Type","chromium","Fri May 15 09:14:40 UTC 2026","failed","Fri May 15 09:15:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20374","Edit Salesforce Account - Edge Case Name","chromium","Fri May 15 09:16:54 UTC 2026","failed","Fri May 15 09:17:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20736","Edit Salesforce Account - Account Number","chromium","Fri May 15 09:13:32 UTC 2026","failed","Fri May 15 09:13:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","603","Create multiple Accounts via API using data-driven approach","chromium","Fri May 15 09:17:22 UTC 2026","failed","Fri May 15 09:17:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22456","Create Opportunity and move to Closed Won","chromium","Fri May 15 09:30:11 UTC 2026","failed","Fri May 15 09:30:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20042","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri May 15 09:31:21 UTC 2026","failed","Fri May 15 09:31:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23906","Create and Convert Salesforce Lead","chromium","Fri May 15 09:21:53 UTC 2026","failed","Fri May 15 09:22:17 UTC 2026","","leads/convertLead.spec.ts","",""
"","799","Validate permissions - Compare current vs baseline","chromium","Fri May 15 09:17:34 UTC 2026","failed","Fri May 15 09:17:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","716","Generate baseline - Save current Field Permissions","chromium","Fri May 15 09:17:30 UTC 2026","failed","Fri May 15 09:17:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20480","Delete Salesforce Account","chromium","Fri May 15 09:12:25 UTC 2026","failed","Fri May 15 09:12:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20553","Create accounts with edge case names","chromium","Fri May 15 09:11:18 UTC 2026","failed","Fri May 15 09:11:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3980","Login to Salesforce","chromium","Fri May 15 09:17:36 UTC 2026","passed","Fri May 15 09:17:40 UTC 2026","","auth/login.spec.ts","",""
"","23549","Create Lead → Move through statuses → Convert","chromium","Fri May 15 09:24:25 UTC 2026","failed","Fri May 15 09:24:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20531","Create Contact under a new Account","chromium","Fri May 15 09:18:25 UTC 2026","failed","Fri May 15 09:18:45 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20848","Create Salesforce Account","chromium","Fri May 15 09:09:02 UTC 2026","failed","Fri May 15 09:09:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20775","Create accounts for all account types","chromium","Fri May 15 09:10:10 UTC 2026","failed","Fri May 15 09:10:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23293","Create Salesforce Lead","chromium","Fri May 15 09:23:10 UTC 2026","failed","Fri May 15 09:23:33 UTC 2026","","leads/createLead.spec.ts","",""
"","20936","Create secondary contact with different name","chromium","Fri May 15 09:20:38 UTC 2026","failed","Fri May 15 09:20:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
