"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20584","Create accounts with edge case names","chromium","Wed Jun 17 09:46:01 UTC 2026","failed","Wed Jun 17 09:46:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20875","Create primary contact","chromium","Wed Jun 17 09:54:08 UTC 2026","failed","Wed Jun 17 09:54:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","489","Create single Account via API with direct request","chromium","Wed Jun 17 09:51:58 UTC 2026","failed","Wed Jun 17 09:51:58 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20640","Delete Salesforce Account","chromium","Wed Jun 17 09:47:08 UTC 2026","failed","Wed Jun 17 09:47:29 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3659","Login to Salesforce","chromium","Wed Jun 17 09:52:13 UTC 2026","passed","Wed Jun 17 09:52:17 UTC 2026","","auth/login.spec.ts","",""
"","23235","Validate Salesforce Lead Status","chromium","Wed Jun 17 10:00:13 UTC 2026","failed","Wed Jun 17 10:00:36 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20616","Create Contact under a new Account","chromium","Wed Jun 17 09:53:02 UTC 2026","failed","Wed Jun 17 09:53:23 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20352","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jun 17 10:05:49 UTC 2026","failed","Wed Jun 17 10:06:10 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23207","Create Lead → Move through statuses → Convert","chromium","Wed Jun 17 09:58:59 UTC 2026","failed","Wed Jun 17 09:59:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","503","Create Salesforce Account via API","chromium","Wed Jun 17 09:52:05 UTC 2026","failed","Wed Jun 17 09:52:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20742","Edit Salesforce Account - Change Type","chromium","Wed Jun 17 09:49:22 UTC 2026","failed","Wed Jun 17 09:49:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20735","Create secondary contact with different name","chromium","Wed Jun 17 09:55:15 UTC 2026","failed","Wed Jun 17 09:55:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20332","Create Opportunity and move to Closed Won","chromium","Wed Jun 17 10:04:44 UTC 2026","failed","Wed Jun 17 10:05:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20597","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jun 17 10:03:37 UTC 2026","failed","Wed Jun 17 10:03:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20264","Edit Salesforce Account - Multiple Fields","chromium","Wed Jun 17 09:50:28 UTC 2026","failed","Wed Jun 17 09:50:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20807","Create Salesforce Opportunity under a new account","chromium","Wed Jun 17 10:01:23 UTC 2026","failed","Wed Jun 17 10:01:44 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23135","Create Salesforce Lead","chromium","Wed Jun 17 09:57:45 UTC 2026","failed","Wed Jun 17 09:58:08 UTC 2026","","leads/createLead.spec.ts","",""
"","23412","Create and Convert Salesforce Lead","chromium","Wed Jun 17 09:56:29 UTC 2026","failed","Wed Jun 17 09:56:52 UTC 2026","","leads/convertLead.spec.ts","",""
"","461","Generate baseline - Save current Field Permissions","chromium","Wed Jun 17 09:52:08 UTC 2026","failed","Wed Jun 17 09:52:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","554","Create multiple Accounts via API using data-driven approach","chromium","Wed Jun 17 09:52:01 UTC 2026","failed","Wed Jun 17 09:52:02 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20082","Edit Salesforce Account - Account Number","chromium","Wed Jun 17 09:48:15 UTC 2026","failed","Wed Jun 17 09:48:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","648","Validate permissions - Compare current vs baseline","chromium","Wed Jun 17 09:52:12 UTC 2026","failed","Wed Jun 17 09:52:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20537","Edit Salesforce Account - Edge Case Name","chromium","Wed Jun 17 09:51:34 UTC 2026","failed","Wed Jun 17 09:51:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20540","Create accounts for all account types","chromium","Wed Jun 17 09:44:54 UTC 2026","failed","Wed Jun 17 09:45:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20485","Create Salesforce Account","chromium","Wed Jun 17 09:43:47 UTC 2026","failed","Wed Jun 17 09:44:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20290","Create Opportunity and move to Qualification","chromium","Wed Jun 17 10:02:31 UTC 2026","failed","Wed Jun 17 10:02:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
