"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20972","Edit Salesforce Account - Multiple Fields","chromium","Fri Feb 20 08:23:57 UTC 2026","failed","Fri Feb 20 08:24:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20364","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Feb 20 08:37:22 UTC 2026","failed","Fri Feb 20 08:37:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23494","Create Salesforce Lead","chromium","Fri Feb 20 08:31:21 UTC 2026","failed","Fri Feb 20 08:31:44 UTC 2026","","leads/createLead.spec.ts","",""
"","20757","Create Opportunity and move to Closed Won","chromium","Fri Feb 20 08:38:28 UTC 2026","failed","Fri Feb 20 08:38:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20776","Create Opportunity and move to Qualification","chromium","Fri Feb 20 08:36:14 UTC 2026","failed","Fri Feb 20 08:36:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20429","Create secondary contact with different name","chromium","Fri Feb 20 08:28:47 UTC 2026","failed","Fri Feb 20 08:29:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20808","Create accounts with edge case names","chromium","Fri Feb 20 08:19:29 UTC 2026","failed","Fri Feb 20 08:19:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20889","Create Contact under a new Account","chromium","Fri Feb 20 08:26:34 UTC 2026","failed","Fri Feb 20 08:26:54 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","955","Create Salesforce Account via API","chromium","Fri Feb 20 08:25:39 UTC 2026","failed","Fri Feb 20 08:25:40 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","906","Create multiple Accounts via API using data-driven approach","chromium","Fri Feb 20 08:25:35 UTC 2026","failed","Fri Feb 20 08:25:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20859","Edit Salesforce Account - Edge Case Name","chromium","Fri Feb 20 08:25:05 UTC 2026","failed","Fri Feb 20 08:25:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","968","Create single Account via API with direct request","chromium","Fri Feb 20 08:25:30 UTC 2026","failed","Fri Feb 20 08:25:31 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20697","Create accounts for all account types","chromium","Fri Feb 20 08:18:22 UTC 2026","failed","Fri Feb 20 08:18:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3760","Login to Salesforce","chromium","Fri Feb 20 08:25:44 UTC 2026","passed","Fri Feb 20 08:25:48 UTC 2026","","auth/login.spec.ts","",""
"","24233","Create Lead → Move through statuses → Convert","chromium","Fri Feb 20 08:32:39 UTC 2026","failed","Fri Feb 20 08:33:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20765","Edit Salesforce Account - Change Type","chromium","Fri Feb 20 08:22:50 UTC 2026","failed","Fri Feb 20 08:23:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20236","Edit Salesforce Account - Account Number","chromium","Fri Feb 20 08:21:44 UTC 2026","failed","Fri Feb 20 08:22:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20321","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Feb 20 08:39:34 UTC 2026","failed","Fri Feb 20 08:39:55 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20708","Create primary contact","chromium","Fri Feb 20 08:27:41 UTC 2026","failed","Fri Feb 20 08:28:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24383","Create and Convert Salesforce Lead","chromium","Fri Feb 20 08:30:02 UTC 2026","failed","Fri Feb 20 08:30:27 UTC 2026","","leads/convertLead.spec.ts","",""
"","20796","Create Salesforce Opportunity under a new account","chromium","Fri Feb 20 08:35:07 UTC 2026","failed","Fri Feb 20 08:35:28 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20789","Create Salesforce Account","chromium","Fri Feb 20 08:17:15 UTC 2026","failed","Fri Feb 20 08:17:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1756","Generate baseline - Save current Field Permissions","chromium","Fri Feb 20 08:25:41 UTC 2026","passed","Fri Feb 20 08:25:43 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21264","Delete Salesforce Account","chromium","Fri Feb 20 08:20:36 UTC 2026","failed","Fri Feb 20 08:20:57 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1342","Validate permissions - Compare current vs baseline","chromium","Fri Feb 20 08:25:43 UTC 2026","passed","Fri Feb 20 08:25:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23633","Validate Salesforce Lead Status","chromium","Fri Feb 20 08:33:58 UTC 2026","failed","Fri Feb 20 08:34:22 UTC 2026","","leads/leadValidation.spec.ts","",""
