"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20699","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jul 31 09:27:14 UTC 2026","failed","Fri Jul 31 09:27:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","837","Create single Account via API with direct request","chromium","Fri Jul 31 09:13:01 UTC 2026","failed","Fri Jul 31 09:13:02 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3633","Login to Salesforce","chromium","Fri Jul 31 09:13:20 UTC 2026","passed","Fri Jul 31 09:13:24 UTC 2026","","auth/login.spec.ts","",""
"","20709","Create secondary contact with different name","chromium","Fri Jul 31 09:16:25 UTC 2026","failed","Fri Jul 31 09:16:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20975","Create Salesforce Opportunity under a new account","chromium","Fri Jul 31 09:22:42 UTC 2026","failed","Fri Jul 31 09:23:03 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24568","Create and Convert Salesforce Lead","chromium","Fri Jul 31 09:17:39 UTC 2026","failed","Fri Jul 31 09:18:04 UTC 2026","","leads/convertLead.spec.ts","",""
"","20655","Edit Salesforce Account - Edge Case Name","chromium","Fri Jul 31 09:12:37 UTC 2026","failed","Fri Jul 31 09:12:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23525","Create Salesforce Lead","chromium","Fri Jul 31 09:18:57 UTC 2026","failed","Fri Jul 31 09:19:20 UTC 2026","","leads/createLead.spec.ts","",""
"","24688","Create Lead → Move through statuses → Convert","chromium","Fri Jul 31 09:20:14 UTC 2026","failed","Fri Jul 31 09:20:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","848","Generate baseline - Save current Field Permissions","chromium","Fri Jul 31 09:13:14 UTC 2026","failed","Fri Jul 31 09:13:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23438","Validate Salesforce Lead Status","chromium","Fri Jul 31 09:21:32 UTC 2026","failed","Fri Jul 31 09:21:55 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20692","Create accounts with edge case names","chromium","Fri Jul 31 09:07:07 UTC 2026","failed","Fri Jul 31 09:07:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16640","Create accounts for all account types","chromium","Fri Jul 31 09:05:57 UTC 2026","failed","Fri Jul 31 09:06:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20857","Edit Salesforce Account - Change Type","chromium","Fri Jul 31 09:10:29 UTC 2026","failed","Fri Jul 31 09:10:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21155","Create Salesforce Account","chromium","Fri Jul 31 09:04:49 UTC 2026","failed","Fri Jul 31 09:05:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","861","Create Salesforce Account via API","chromium","Fri Jul 31 09:13:10 UTC 2026","failed","Fri Jul 31 09:13:11 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20643","Create Opportunity and move to Closed Won","chromium","Fri Jul 31 09:26:07 UTC 2026","failed","Fri Jul 31 09:26:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15607","Create Opportunity and move to Qualification","chromium","Fri Jul 31 09:23:49 UTC 2026","failed","Fri Jul 31 09:24:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20709","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jul 31 09:25:01 UTC 2026","failed","Fri Jul 31 09:25:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20726","Edit Salesforce Account - Multiple Fields","chromium","Fri Jul 31 09:11:36 UTC 2026","failed","Fri Jul 31 09:11:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21233","Edit Salesforce Account - Account Number","chromium","Fri Jul 31 09:09:21 UTC 2026","failed","Fri Jul 31 09:09:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20581","Create primary contact","chromium","Fri Jul 31 09:15:17 UTC 2026","failed","Fri Jul 31 09:15:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20967","Create Contact under a new Account","chromium","Fri Jul 31 09:14:09 UTC 2026","failed","Fri Jul 31 09:14:30 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20682","Delete Salesforce Account","chromium","Fri Jul 31 09:08:14 UTC 2026","failed","Fri Jul 31 09:08:35 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","803","Create multiple Accounts via API using data-driven approach","chromium","Fri Jul 31 09:13:06 UTC 2026","failed","Fri Jul 31 09:13:06 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","853","Validate permissions - Compare current vs baseline","chromium","Fri Jul 31 09:13:19 UTC 2026","failed","Fri Jul 31 09:13:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
