"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Create single Account via API with direct request","chromium","Tue Jul 21 09:05:53 UTC 2026","failed","Tue Jul 21 09:05:53 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20643","Create Opportunity and move to Closed Won","chromium","Tue Jul 21 09:18:54 UTC 2026","failed","Tue Jul 21 09:19:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20906","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jul 21 09:17:46 UTC 2026","failed","Tue Jul 21 09:18:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20623","Create secondary contact with different name","chromium","Tue Jul 21 09:09:10 UTC 2026","failed","Tue Jul 21 09:09:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20652","Create Salesforce Opportunity under a new account","chromium","Tue Jul 21 09:15:25 UTC 2026","failed","Tue Jul 21 09:15:46 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20762","Edit Salesforce Account - Account Number","chromium","Tue Jul 21 09:02:07 UTC 2026","failed","Tue Jul 21 09:02:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","598","Create multiple Accounts via API using data-driven approach","chromium","Tue Jul 21 09:05:57 UTC 2026","failed","Tue Jul 21 09:05:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20515","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jul 21 09:20:01 UTC 2026","failed","Tue Jul 21 09:20:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3995","Login to Salesforce","chromium","Tue Jul 21 09:06:10 UTC 2026","passed","Tue Jul 21 09:06:14 UTC 2026","","auth/login.spec.ts","",""
"","20262","Create accounts with edge case names","chromium","Tue Jul 21 08:59:46 UTC 2026","failed","Tue Jul 21 09:00:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20363","Edit Salesforce Account - Edge Case Name","chromium","Tue Jul 21 09:05:29 UTC 2026","failed","Tue Jul 21 09:05:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23353","Create Lead → Move through statuses → Convert","chromium","Tue Jul 21 09:12:56 UTC 2026","failed","Tue Jul 21 09:13:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23930","Validate Salesforce Lead Status","chromium","Tue Jul 21 09:14:14 UTC 2026","failed","Tue Jul 21 09:14:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","689","Validate permissions - Compare current vs baseline","chromium","Tue Jul 21 09:06:09 UTC 2026","failed","Tue Jul 21 09:06:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20748","Delete Salesforce Account","chromium","Tue Jul 21 09:01:00 UTC 2026","failed","Tue Jul 21 09:01:20 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22949","Create and Convert Salesforce Lead","chromium","Tue Jul 21 09:10:24 UTC 2026","failed","Tue Jul 21 09:10:47 UTC 2026","","leads/convertLead.spec.ts","",""
"","16960","Create Opportunity and move to Qualification","chromium","Tue Jul 21 09:16:33 UTC 2026","failed","Tue Jul 21 09:16:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16609","Create Salesforce Account","chromium","Tue Jul 21 08:57:27 UTC 2026","failed","Tue Jul 21 08:57:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19970","Create primary contact","chromium","Tue Jul 21 09:08:03 UTC 2026","failed","Tue Jul 21 09:08:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","552","Create Salesforce Account via API","chromium","Tue Jul 21 09:06:01 UTC 2026","failed","Tue Jul 21 09:06:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20260","Edit Salesforce Account - Change Type","chromium","Tue Jul 21 09:03:15 UTC 2026","failed","Tue Jul 21 09:03:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","659","Generate baseline - Save current Field Permissions","chromium","Tue Jul 21 09:06:05 UTC 2026","failed","Tue Jul 21 09:06:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23863","Create Salesforce Lead","chromium","Tue Jul 21 09:11:39 UTC 2026","failed","Tue Jul 21 09:12:03 UTC 2026","","leads/createLead.spec.ts","",""
"","20651","Edit Salesforce Account - Multiple Fields","chromium","Tue Jul 21 09:04:22 UTC 2026","failed","Tue Jul 21 09:04:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21428","Create accounts for all account types","chromium","Tue Jul 21 08:58:38 UTC 2026","failed","Tue Jul 21 08:58:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15960","Create Contact under a new Account","chromium","Tue Jul 21 09:07:00 UTC 2026","failed","Tue Jul 21 09:07:16 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
