"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20080","Edit Salesforce Account - Change Type","chromium","Thu Feb 26 08:23:21 UTC 2026","failed","Thu Feb 26 08:23:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23034","Create and Convert Salesforce Lead","chromium","Thu Feb 26 08:30:27 UTC 2026","failed","Thu Feb 26 08:30:50 UTC 2026","","leads/convertLead.spec.ts","",""
"","3536","Login to Salesforce","chromium","Thu Feb 26 08:26:09 UTC 2026","passed","Thu Feb 26 08:26:13 UTC 2026","","auth/login.spec.ts","",""
"","24206","Create Salesforce Lead","chromium","Thu Feb 26 08:31:44 UTC 2026","failed","Thu Feb 26 08:32:08 UTC 2026","","leads/createLead.spec.ts","",""
"","20315","Edit Salesforce Account - Account Number","chromium","Thu Feb 26 08:22:14 UTC 2026","failed","Thu Feb 26 08:22:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20232","Edit Salesforce Account - Multiple Fields","chromium","Thu Feb 26 08:24:27 UTC 2026","failed","Thu Feb 26 08:24:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1703","Generate baseline - Save current Field Permissions","chromium","Thu Feb 26 08:26:06 UTC 2026","passed","Thu Feb 26 08:26:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20125","Create accounts for all account types","chromium","Thu Feb 26 08:19:00 UTC 2026","failed","Thu Feb 26 08:19:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20144","Delete Salesforce Account","chromium","Thu Feb 26 08:21:12 UTC 2026","failed","Thu Feb 26 08:21:33 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20107","Create Salesforce Account","chromium","Thu Feb 26 08:17:53 UTC 2026","failed","Thu Feb 26 08:18:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20328","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Feb 26 08:39:57 UTC 2026","failed","Thu Feb 26 08:40:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1256","Validate permissions - Compare current vs baseline","chromium","Thu Feb 26 08:26:08 UTC 2026","passed","Thu Feb 26 08:26:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20676","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Feb 26 08:37:43 UTC 2026","failed","Thu Feb 26 08:38:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20808","Create Opportunity and move to Closed Won","chromium","Thu Feb 26 08:38:50 UTC 2026","failed","Thu Feb 26 08:39:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20104","Create Opportunity and move to Qualification","chromium","Thu Feb 26 08:36:36 UTC 2026","failed","Thu Feb 26 08:36:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23442","Create Lead → Move through statuses → Convert","chromium","Thu Feb 26 08:33:01 UTC 2026","failed","Thu Feb 26 08:33:25 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","829","Create multiple Accounts via API using data-driven approach","chromium","Thu Feb 26 08:26:00 UTC 2026","failed","Thu Feb 26 08:26:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20764","Create Salesforce Opportunity under a new account","chromium","Thu Feb 26 08:35:30 UTC 2026","failed","Thu Feb 26 08:35:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20798","Create primary contact","chromium","Thu Feb 26 08:28:05 UTC 2026","failed","Thu Feb 26 08:28:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23565","Validate Salesforce Lead Status","chromium","Thu Feb 26 08:34:19 UTC 2026","failed","Thu Feb 26 08:34:43 UTC 2026","","leads/leadValidation.spec.ts","",""
"","850","Create Salesforce Account via API","chromium","Thu Feb 26 08:26:05 UTC 2026","failed","Thu Feb 26 08:26:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20073","Edit Salesforce Account - Edge Case Name","chromium","Thu Feb 26 08:25:32 UTC 2026","failed","Thu Feb 26 08:25:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20162","Create accounts with edge case names","chromium","Thu Feb 26 08:20:06 UTC 2026","failed","Thu Feb 26 08:20:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20035","Create secondary contact with different name","chromium","Thu Feb 26 08:29:12 UTC 2026","failed","Thu Feb 26 08:29:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","871","Create single Account via API with direct request","chromium","Thu Feb 26 08:25:56 UTC 2026","failed","Thu Feb 26 08:25:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20270","Create Contact under a new Account","chromium","Thu Feb 26 08:26:59 UTC 2026","failed","Thu Feb 26 08:27:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
