"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21502","Edit Salesforce Account - Multiple Fields","chromium","Thu Jul 02 09:15:10 UTC 2026","failed","Thu Jul 02 09:15:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21298","Create Opportunity and move to Qualification","chromium","Thu Jul 02 09:27:29 UTC 2026","failed","Thu Jul 02 09:27:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23984","Create and Convert Salesforce Lead","chromium","Thu Jul 02 09:21:17 UTC 2026","failed","Thu Jul 02 09:21:41 UTC 2026","","leads/convertLead.spec.ts","",""
"","20876","Create secondary contact with different name","chromium","Thu Jul 02 09:20:02 UTC 2026","failed","Thu Jul 02 09:20:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","702","Create Salesforce Account via API","chromium","Thu Jul 02 09:16:50 UTC 2026","failed","Thu Jul 02 09:16:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24010","Create Lead → Move through statuses → Convert","chromium","Thu Jul 02 09:23:51 UTC 2026","failed","Thu Jul 02 09:24:15 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21090","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jul 02 09:30:55 UTC 2026","failed","Thu Jul 02 09:31:16 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20646","Edit Salesforce Account - Account Number","chromium","Thu Jul 02 09:12:55 UTC 2026","failed","Thu Jul 02 09:13:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20319","Create accounts with edge case names","chromium","Thu Jul 02 09:10:41 UTC 2026","failed","Thu Jul 02 09:11:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20678","Edit Salesforce Account - Change Type","chromium","Thu Jul 02 09:14:02 UTC 2026","failed","Thu Jul 02 09:14:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","865","Generate baseline - Save current Field Permissions","chromium","Thu Jul 02 09:16:54 UTC 2026","failed","Thu Jul 02 09:16:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22688","Validate Salesforce Lead Status","chromium","Thu Jul 02 09:25:10 UTC 2026","failed","Thu Jul 02 09:25:33 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21051","Create accounts for all account types","chromium","Thu Jul 02 09:09:32 UTC 2026","failed","Thu Jul 02 09:09:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20683","Create Contact under a new Account","chromium","Thu Jul 02 09:17:49 UTC 2026","failed","Thu Jul 02 09:18:10 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19911","Create primary contact","chromium","Thu Jul 02 09:18:57 UTC 2026","failed","Thu Jul 02 09:19:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","632","Create single Account via API with direct request","chromium","Thu Jul 02 09:16:42 UTC 2026","failed","Thu Jul 02 09:16:43 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21045","Create Opportunity and move to Closed Won","chromium","Thu Jul 02 09:29:46 UTC 2026","failed","Thu Jul 02 09:30:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20376","Create Salesforce Account","chromium","Thu Jul 02 09:08:26 UTC 2026","failed","Thu Jul 02 09:08:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","696","Validate permissions - Compare current vs baseline","chromium","Thu Jul 02 09:16:58 UTC 2026","failed","Thu Jul 02 09:16:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20630","Delete Salesforce Account","chromium","Thu Jul 02 09:11:48 UTC 2026","failed","Thu Jul 02 09:12:09 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3560","Login to Salesforce","chromium","Thu Jul 02 09:17:00 UTC 2026","passed","Thu Jul 02 09:17:03 UTC 2026","","auth/login.spec.ts","",""
"","498","Create multiple Accounts via API using data-driven approach","chromium","Thu Jul 02 09:16:46 UTC 2026","failed","Thu Jul 02 09:16:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21152","Edit Salesforce Account - Edge Case Name","chromium","Thu Jul 02 09:16:18 UTC 2026","failed","Thu Jul 02 09:16:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23251","Create Salesforce Lead","chromium","Thu Jul 02 09:22:34 UTC 2026","failed","Thu Jul 02 09:22:57 UTC 2026","","leads/createLead.spec.ts","",""
"","20754","Create Salesforce Opportunity under a new account","chromium","Thu Jul 02 09:26:21 UTC 2026","failed","Thu Jul 02 09:26:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21161","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jul 02 09:28:37 UTC 2026","failed","Thu Jul 02 09:28:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
