"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45232","Create accounts for all account types","chromium","Mon Mar 16 08:29:06 UTC 2026","failed","Mon Mar 16 08:29:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","873","Create single Account via API with direct request","chromium","Mon Mar 16 08:36:41 UTC 2026","failed","Mon Mar 16 08:36:41 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20649","Delete Salesforce Account","chromium","Mon Mar 16 08:31:47 UTC 2026","failed","Mon Mar 16 08:32:08 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23200","Create Salesforce Account","chromium","Mon Mar 16 08:28:02 UTC 2026","failed","Mon Mar 16 08:28:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20429","Create Salesforce Opportunity under a new account","chromium","Mon Mar 16 08:46:25 UTC 2026","failed","Mon Mar 16 08:46:45 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","15668","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Mar 16 08:50:53 UTC 2026","failed","Mon Mar 16 08:51:09 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20478","Edit Salesforce Account - Account Number","chromium","Mon Mar 16 08:32:54 UTC 2026","failed","Mon Mar 16 08:33:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20553","Create Contact under a new Account","chromium","Mon Mar 16 08:37:44 UTC 2026","failed","Mon Mar 16 08:38:05 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23748","Validate Salesforce Lead Status","chromium","Mon Mar 16 08:45:15 UTC 2026","failed","Mon Mar 16 08:45:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","819","Create multiple Accounts via API using data-driven approach","chromium","Mon Mar 16 08:36:45 UTC 2026","failed","Mon Mar 16 08:36:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20381","Create primary contact","chromium","Mon Mar 16 08:38:52 UTC 2026","failed","Mon Mar 16 08:39:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20966","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Mar 16 08:48:38 UTC 2026","failed","Mon Mar 16 08:48:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3298","Login to Salesforce","chromium","Mon Mar 16 08:36:55 UTC 2026","passed","Mon Mar 16 08:36:58 UTC 2026","","auth/login.spec.ts","",""
"","918","Create Salesforce Account via API","chromium","Mon Mar 16 08:36:50 UTC 2026","failed","Mon Mar 16 08:36:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24508","Create Salesforce Lead","chromium","Mon Mar 16 08:42:36 UTC 2026","failed","Mon Mar 16 08:43:01 UTC 2026","","leads/createLead.spec.ts","",""
"","24500","Create and Convert Salesforce Lead","chromium","Mon Mar 16 08:41:18 UTC 2026","failed","Mon Mar 16 08:41:42 UTC 2026","","leads/convertLead.spec.ts","",""
"","20899","Edit Salesforce Account - Multiple Fields","chromium","Mon Mar 16 08:35:08 UTC 2026","failed","Mon Mar 16 08:35:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20854","Create accounts with edge case names","chromium","Mon Mar 16 08:30:38 UTC 2026","failed","Mon Mar 16 08:30:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1678","Generate baseline - Save current Field Permissions","chromium","Mon Mar 16 08:36:52 UTC 2026","passed","Mon Mar 16 08:36:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20525","Create Opportunity and move to Qualification","chromium","Mon Mar 16 08:47:31 UTC 2026","failed","Mon Mar 16 08:47:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21042","Create Opportunity and move to Closed Won","chromium","Mon Mar 16 08:49:46 UTC 2026","failed","Mon Mar 16 08:50:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1284","Validate permissions - Compare current vs baseline","chromium","Mon Mar 16 08:36:53 UTC 2026","passed","Mon Mar 16 08:36:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20525","Edit Salesforce Account - Change Type","chromium","Mon Mar 16 08:34:01 UTC 2026","failed","Mon Mar 16 08:34:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20911","Create secondary contact with different name","chromium","Mon Mar 16 08:39:58 UTC 2026","failed","Mon Mar 16 08:40:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24410","Create Lead → Move through statuses → Convert","chromium","Mon Mar 16 08:43:55 UTC 2026","failed","Mon Mar 16 08:44:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20839","Edit Salesforce Account - Edge Case Name","chromium","Mon Mar 16 08:36:16 UTC 2026","failed","Mon Mar 16 08:36:37 UTC 2026","","accounts/editAccount.spec.ts","",""
