"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22138","Create primary contact","chromium","Thu Nov 20 08:58:00 UTC 2025","passed","Thu Nov 20 08:58:22 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21177","Create Contact under a new Account","chromium","Thu Nov 20 08:57:39 UTC 2025","passed","Thu Nov 20 08:58:00 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21136","Create secondary contact with different name","chromium","Thu Nov 20 08:58:22 UTC 2025","passed","Thu Nov 20 08:58:43 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","15299","Create and Convert Salesforce Lead","chromium","Thu Nov 20 08:58:43 UTC 2025","passed","Thu Nov 20 08:58:59 UTC 2025","","leads/convertLead.spec.ts","",""
"","1170","Generate baseline - Save current Field Permissions","chromium","Thu Nov 20 08:57:33 UTC 2025","passed","Thu Nov 20 08:57:34 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9431","Create Salesforce Lead","chromium","Thu Nov 20 08:58:59 UTC 2025","passed","Thu Nov 20 08:59:08 UTC 2025","","leads/createLead.spec.ts","",""
"","42510","Create accounts with edge case names","chromium","Thu Nov 20 08:54:48 UTC 2025","passed","Thu Nov 20 08:55:30 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20763","Edit Salesforce Account - Multiple Fields","chromium","Thu Nov 20 08:56:49 UTC 2025","passed","Thu Nov 20 08:57:09 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20409","Edit Salesforce Account - Edge Case Name","chromium","Thu Nov 20 08:57:09 UTC 2025","passed","Thu Nov 20 08:57:30 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3684","Login to Salesforce","chromium","Thu Nov 20 08:57:35 UTC 2025","passed","Thu Nov 20 08:57:39 UTC 2025","","auth/login.spec.ts","",""
"","23268","Create Lead → Move through statuses → Convert","chromium","Thu Nov 20 08:59:08 UTC 2025","passed","Thu Nov 20 08:59:31 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","11879","Validate Salesforce Lead Status","chromium","Thu Nov 20 08:59:31 UTC 2025","passed","Thu Nov 20 08:59:43 UTC 2025","","leads/leadValidation.spec.ts","",""
"","23080","Create Opportunity and move to Qualification","chromium","Thu Nov 20 09:00:01 UTC 2025","passed","Thu Nov 20 09:00:24 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","61673","Create accounts for all account types","chromium","Thu Nov 20 08:53:46 UTC 2025","passed","Thu Nov 20 08:54:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18055","Delete Salesforce Account","chromium","Thu Nov 20 08:55:30 UTC 2025","passed","Thu Nov 20 08:55:48 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","50102","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Nov 20 09:01:10 UTC 2025","passed","Thu Nov 20 09:02:00 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","28353","Edit Salesforce Account - Change Type","chromium","Thu Nov 20 08:56:19 UTC 2025","passed","Thu Nov 20 08:56:48 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22936","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Nov 20 09:00:24 UTC 2025","passed","Thu Nov 20 09:00:47 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17027","Edit Salesforce Account - Account Number","chromium","Thu Nov 20 08:55:48 UTC 2025","passed","Thu Nov 20 08:56:05 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1351","Validate permissions - Compare current vs baseline","chromium","Thu Nov 20 08:57:34 UTC 2025","passed","Thu Nov 20 08:57:35 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17789","Create Salesforce Opportunity under a new account","chromium","Thu Nov 20 08:59:43 UTC 2025","passed","Thu Nov 20 09:00:01 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","638","Create Salesforce Account via API","chromium","Thu Nov 20 08:57:32 UTC 2025","passed","Thu Nov 20 08:57:33 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20303","Create Salesforce Account","chromium","Thu Nov 20 08:53:25 UTC 2025","passed","Thu Nov 20 08:53:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22463","Create Opportunity and move to Closed Won","chromium","Thu Nov 20 09:00:47 UTC 2025","passed","Thu Nov 20 09:01:10 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1152","Create multiple Accounts via API using data-driven approach","chromium","Thu Nov 20 08:57:31 UTC 2025","passed","Thu Nov 20 08:57:32 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","955","Create single Account via API with direct request","chromium","Thu Nov 20 08:57:30 UTC 2025","passed","Thu Nov 20 08:57:31 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
