"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23459","Create Salesforce Lead","chromium","Sun Aug 16 08:22:56 UTC 2026","failed","Sun Aug 16 08:23:19 UTC 2026","","leads/createLead.spec.ts","",""
"","21203","Create accounts for all account types","chromium","Sun Aug 16 08:09:41 UTC 2026","failed","Sun Aug 16 08:10:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21132","Create Opportunity and move to Qualification","chromium","Sun Aug 16 08:27:47 UTC 2026","failed","Sun Aug 16 08:28:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21006","Create Contact under a new Account","chromium","Sun Aug 16 08:18:10 UTC 2026","failed","Sun Aug 16 08:18:31 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21440","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Aug 16 08:28:55 UTC 2026","failed","Sun Aug 16 08:29:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21760","Delete Salesforce Account","chromium","Sun Aug 16 08:11:56 UTC 2026","failed","Sun Aug 16 08:12:18 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","908","Generate baseline - Save current Field Permissions","chromium","Sun Aug 16 08:17:11 UTC 2026","failed","Sun Aug 16 08:17:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21325","Create Salesforce Account","chromium","Sun Aug 16 08:08:32 UTC 2026","failed","Sun Aug 16 08:08:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23883","Validate Salesforce Lead Status","chromium","Sun Aug 16 08:25:30 UTC 2026","failed","Sun Aug 16 08:25:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","999","Validate permissions - Compare current vs baseline","chromium","Sun Aug 16 08:17:16 UTC 2026","failed","Sun Aug 16 08:17:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21263","Create accounts with edge case names","chromium","Sun Aug 16 08:10:49 UTC 2026","failed","Sun Aug 16 08:11:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21193","Create secondary contact with different name","chromium","Sun Aug 16 08:20:25 UTC 2026","failed","Sun Aug 16 08:20:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21116","Edit Salesforce Account - Multiple Fields","chromium","Sun Aug 16 08:15:23 UTC 2026","failed","Sun Aug 16 08:15:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","815","Create Salesforce Account via API","chromium","Sun Aug 16 08:17:07 UTC 2026","failed","Sun Aug 16 08:17:08 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21340","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Aug 16 08:31:10 UTC 2026","failed","Sun Aug 16 08:31:32 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21387","Edit Salesforce Account - Edge Case Name","chromium","Sun Aug 16 08:16:32 UTC 2026","failed","Sun Aug 16 08:16:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21274","Edit Salesforce Account - Change Type","chromium","Sun Aug 16 08:14:13 UTC 2026","failed","Sun Aug 16 08:14:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20908","Create primary contact","chromium","Sun Aug 16 08:19:18 UTC 2026","failed","Sun Aug 16 08:19:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","811","Create multiple Accounts via API using data-driven approach","chromium","Sun Aug 16 08:17:02 UTC 2026","failed","Sun Aug 16 08:17:03 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20674","Create Salesforce Opportunity under a new account","chromium","Sun Aug 16 08:26:41 UTC 2026","failed","Sun Aug 16 08:27:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23646","Create and Convert Salesforce Lead","chromium","Sun Aug 16 08:21:39 UTC 2026","failed","Sun Aug 16 08:22:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","20745","Create Opportunity and move to Closed Won","chromium","Sun Aug 16 08:30:02 UTC 2026","failed","Sun Aug 16 08:30:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21112","Edit Salesforce Account - Account Number","chromium","Sun Aug 16 08:13:04 UTC 2026","failed","Sun Aug 16 08:13:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","865","Create single Account via API with direct request","chromium","Sun Aug 16 08:16:58 UTC 2026","failed","Sun Aug 16 08:16:59 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23792","Create Lead → Move through statuses → Convert","chromium","Sun Aug 16 08:24:13 UTC 2026","failed","Sun Aug 16 08:24:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","4377","Login to Salesforce","chromium","Sun Aug 16 08:17:18 UTC 2026","passed","Sun Aug 16 08:17:22 UTC 2026","","auth/login.spec.ts","",""
