"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3257","Login to Salesforce","chromium","Thu Nov 06 08:57:00 UTC 2025","passed","Thu Nov 06 08:57:03 UTC 2025","","auth/login.spec.ts","",""
"","10847","Validate Salesforce Lead Status","chromium","Thu Nov 06 08:58:51 UTC 2025","passed","Thu Nov 06 08:59:02 UTC 2025","","leads/leadValidation.spec.ts","",""
"","58251","Create accounts for all account types","chromium","Thu Nov 06 08:53:41 UTC 2025","passed","Thu Nov 06 08:54:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21800","Create Opportunity and move to Qualification","chromium","Thu Nov 06 08:59:19 UTC 2025","passed","Thu Nov 06 08:59:41 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17916","Delete Salesforce Account","chromium","Thu Nov 06 08:55:20 UTC 2025","passed","Thu Nov 06 08:55:38 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","14352","Create and Convert Salesforce Lead","chromium","Thu Nov 06 08:58:06 UTC 2025","passed","Thu Nov 06 08:58:21 UTC 2025","","leads/convertLead.spec.ts","",""
"","21066","Create primary contact","chromium","Thu Nov 06 08:57:24 UTC 2025","passed","Thu Nov 06 08:57:45 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","15316","Create Salesforce Account","chromium","Thu Nov 06 08:53:26 UTC 2025","passed","Thu Nov 06 08:53:41 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8859","Create Salesforce Lead","chromium","Thu Nov 06 08:58:21 UTC 2025","passed","Thu Nov 06 08:58:30 UTC 2025","","leads/createLead.spec.ts","",""
"","688","Create single Account via API with direct request","chromium","Thu Nov 06 08:56:56 UTC 2025","passed","Thu Nov 06 08:56:57 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23287","Create Opportunity and move to Closed Won","chromium","Thu Nov 06 09:00:03 UTC 2025","passed","Thu Nov 06 09:00:26 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","821","Validate permissions - Compare current vs baseline","chromium","Thu Nov 06 08:56:59 UTC 2025","passed","Thu Nov 06 08:57:00 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","48314","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Nov 06 09:00:26 UTC 2025","passed","Thu Nov 06 09:01:15 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21811","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Nov 06 08:59:41 UTC 2025","passed","Thu Nov 06 09:00:03 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","792","Create multiple Accounts via API using data-driven approach","chromium","Thu Nov 06 08:56:57 UTC 2025","passed","Thu Nov 06 08:56:57 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","615","Create Salesforce Account via API","chromium","Thu Nov 06 08:56:57 UTC 2025","passed","Thu Nov 06 08:56:58 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20759","Create Contact under a new Account","chromium","Thu Nov 06 08:57:03 UTC 2025","passed","Thu Nov 06 08:57:24 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21270","Create secondary contact with different name","chromium","Thu Nov 06 08:57:45 UTC 2025","passed","Thu Nov 06 08:58:06 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20240","Edit Salesforce Account - Multiple Fields","chromium","Thu Nov 06 08:56:16 UTC 2025","passed","Thu Nov 06 08:56:36 UTC 2025","","accounts/editAccount.spec.ts","",""
"","16996","Edit Salesforce Account - Account Number","chromium","Thu Nov 06 08:55:38 UTC 2025","passed","Thu Nov 06 08:55:55 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1037","Generate baseline - Save current Field Permissions","chromium","Thu Nov 06 08:56:58 UTC 2025","passed","Thu Nov 06 08:56:59 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21527","Create Lead → Move through statuses → Convert","chromium","Thu Nov 06 08:58:30 UTC 2025","passed","Thu Nov 06 08:58:51 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19570","Edit Salesforce Account - Edge Case Name","chromium","Thu Nov 06 08:56:36 UTC 2025","passed","Thu Nov 06 08:56:56 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20957","Edit Salesforce Account - Change Type","chromium","Thu Nov 06 08:55:55 UTC 2025","passed","Thu Nov 06 08:56:16 UTC 2025","","accounts/editAccount.spec.ts","",""
"","40910","Create accounts with edge case names","chromium","Thu Nov 06 08:54:39 UTC 2025","passed","Thu Nov 06 08:55:20 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17380","Create Salesforce Opportunity under a new account","chromium","Thu Nov 06 08:59:02 UTC 2025","passed","Thu Nov 06 08:59:19 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
