"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20332","Create secondary contact with different name","chromium","Thu Apr 23 08:52:51 UTC 2026","failed","Thu Apr 23 08:53:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20602","Create Salesforce Opportunity under a new account","chromium","Thu Apr 23 08:59:08 UTC 2026","failed","Thu Apr 23 08:59:29 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23894","Create Salesforce Lead","chromium","Thu Apr 23 08:55:22 UTC 2026","failed","Thu Apr 23 08:55:46 UTC 2026","","leads/createLead.spec.ts","",""
"","23971","Create Lead → Move through statuses → Convert","chromium","Thu Apr 23 08:56:40 UTC 2026","failed","Thu Apr 23 08:57:04 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20286","Create Opportunity and move to Closed Won","chromium","Thu Apr 23 09:02:29 UTC 2026","failed","Thu Apr 23 09:02:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20482","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Apr 23 09:01:23 UTC 2026","failed","Thu Apr 23 09:01:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20846","Create accounts with edge case names","chromium","Thu Apr 23 08:43:27 UTC 2026","failed","Thu Apr 23 08:43:48 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20304","Edit Salesforce Account - Change Type","chromium","Thu Apr 23 08:46:59 UTC 2026","failed","Thu Apr 23 08:47:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1268","Validate permissions - Compare current vs baseline","chromium","Thu Apr 23 08:49:50 UTC 2026","passed","Thu Apr 23 08:49:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20979","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Apr 23 09:03:36 UTC 2026","failed","Thu Apr 23 09:03:57 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","850","Create single Account via API with direct request","chromium","Thu Apr 23 08:49:38 UTC 2026","failed","Thu Apr 23 08:49:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20408","Edit Salesforce Account - Multiple Fields","chromium","Thu Apr 23 08:48:06 UTC 2026","failed","Thu Apr 23 08:48:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20697","Create accounts for all account types","chromium","Thu Apr 23 08:42:20 UTC 2026","failed","Thu Apr 23 08:42:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1433","Generate baseline - Save current Field Permissions","chromium","Thu Apr 23 08:49:49 UTC 2026","passed","Thu Apr 23 08:49:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20881","Create Contact under a new Account","chromium","Thu Apr 23 08:50:37 UTC 2026","failed","Thu Apr 23 08:50:58 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23633","Create Salesforce Account","chromium","Thu Apr 23 08:41:10 UTC 2026","failed","Thu Apr 23 08:41:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21023","Create Opportunity and move to Qualification","chromium","Thu Apr 23 09:00:16 UTC 2026","failed","Thu Apr 23 09:00:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3920","Login to Salesforce","chromium","Thu Apr 23 08:49:52 UTC 2026","passed","Thu Apr 23 08:49:55 UTC 2026","","auth/login.spec.ts","",""
"","24197","Validate Salesforce Lead Status","chromium","Thu Apr 23 08:57:57 UTC 2026","failed","Thu Apr 23 08:58:22 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20848","Create primary contact","chromium","Thu Apr 23 08:51:44 UTC 2026","failed","Thu Apr 23 08:52:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","764","Create multiple Accounts via API using data-driven approach","chromium","Thu Apr 23 08:49:42 UTC 2026","failed","Thu Apr 23 08:49:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20901","Edit Salesforce Account - Edge Case Name","chromium","Thu Apr 23 08:49:13 UTC 2026","failed","Thu Apr 23 08:49:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23857","Create and Convert Salesforce Lead","chromium","Thu Apr 23 08:54:05 UTC 2026","failed","Thu Apr 23 08:54:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","21271","Delete Salesforce Account","chromium","Thu Apr 23 08:44:34 UTC 2026","failed","Thu Apr 23 08:44:56 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20911","Edit Salesforce Account - Account Number","chromium","Thu Apr 23 08:45:42 UTC 2026","failed","Thu Apr 23 08:46:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","959","Create Salesforce Account via API","chromium","Thu Apr 23 08:49:47 UTC 2026","failed","Thu Apr 23 08:49:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
