"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1088","Validate permissions - Compare current vs baseline","chromium","Tue Feb 24 08:27:09 UTC 2026","passed","Tue Feb 24 08:27:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23685","Validate Salesforce Lead Status","chromium","Tue Feb 24 08:35:26 UTC 2026","failed","Tue Feb 24 08:35:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20562","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Feb 24 08:38:51 UTC 2026","failed","Tue Feb 24 08:39:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20868","Create primary contact","chromium","Tue Feb 24 08:29:09 UTC 2026","failed","Tue Feb 24 08:29:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20827","Create secondary contact with different name","chromium","Tue Feb 24 08:30:17 UTC 2026","failed","Tue Feb 24 08:30:38 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23749","Create Salesforce Lead","chromium","Tue Feb 24 08:32:50 UTC 2026","failed","Tue Feb 24 08:33:14 UTC 2026","","leads/createLead.spec.ts","",""
"","23564","Create Lead → Move through statuses → Convert","chromium","Tue Feb 24 08:34:09 UTC 2026","failed","Tue Feb 24 08:34:32 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20740","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Feb 24 08:41:06 UTC 2026","failed","Tue Feb 24 08:41:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20582","Create Opportunity and move to Closed Won","chromium","Tue Feb 24 08:39:58 UTC 2026","failed","Tue Feb 24 08:40:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21086","Create accounts for all account types","chromium","Tue Feb 24 08:19:53 UTC 2026","failed","Tue Feb 24 08:20:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1404","Generate baseline - Save current Field Permissions","chromium","Tue Feb 24 08:27:08 UTC 2026","passed","Tue Feb 24 08:27:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20875","Create accounts with edge case names","chromium","Tue Feb 24 08:21:01 UTC 2026","failed","Tue Feb 24 08:21:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","756","Create single Account via API with direct request","chromium","Tue Feb 24 08:26:59 UTC 2026","failed","Tue Feb 24 08:27:00 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20801","Edit Salesforce Account - Change Type","chromium","Tue Feb 24 08:24:20 UTC 2026","failed","Tue Feb 24 08:24:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","682","Create multiple Accounts via API using data-driven approach","chromium","Tue Feb 24 08:27:03 UTC 2026","failed","Tue Feb 24 08:27:03 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20756","Delete Salesforce Account","chromium","Tue Feb 24 08:22:04 UTC 2026","failed","Tue Feb 24 08:22:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20936","Create Contact under a new Account","chromium","Tue Feb 24 08:28:00 UTC 2026","failed","Tue Feb 24 08:28:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","654","Create Salesforce Account via API","chromium","Tue Feb 24 08:27:07 UTC 2026","failed","Tue Feb 24 08:27:07 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20613","Edit Salesforce Account - Edge Case Name","chromium","Tue Feb 24 08:26:34 UTC 2026","failed","Tue Feb 24 08:26:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23412","Create and Convert Salesforce Lead","chromium","Tue Feb 24 08:31:31 UTC 2026","failed","Tue Feb 24 08:31:55 UTC 2026","","leads/convertLead.spec.ts","",""
"","3442","Login to Salesforce","chromium","Tue Feb 24 08:27:11 UTC 2026","passed","Tue Feb 24 08:27:14 UTC 2026","","auth/login.spec.ts","",""
"","20948","Create Salesforce Opportunity under a new account","chromium","Tue Feb 24 08:36:37 UTC 2026","failed","Tue Feb 24 08:36:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20961","Edit Salesforce Account - Account Number","chromium","Tue Feb 24 08:23:12 UTC 2026","failed","Tue Feb 24 08:23:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20540","Create Salesforce Account","chromium","Tue Feb 24 08:18:45 UTC 2026","failed","Tue Feb 24 08:19:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20171","Create Opportunity and move to Qualification","chromium","Tue Feb 24 08:37:44 UTC 2026","failed","Tue Feb 24 08:38:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20092","Edit Salesforce Account - Multiple Fields","chromium","Tue Feb 24 08:25:26 UTC 2026","failed","Tue Feb 24 08:25:47 UTC 2026","","accounts/editAccount.spec.ts","",""
