"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19309","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 01 01:39:34 UTC 2025","passed","Sat Nov 01 01:39:53 UTC 2025","","accounts/editAccount.spec.ts","",""
"","13400","Create Salesforce Account","chromium","Sat Nov 01 01:36:47 UTC 2025","passed","Sat Nov 01 01:37:00 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1095","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 01 01:40:13 UTC 2025","passed","Sat Nov 01 01:40:14 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22249","Create Opportunity and move to Closed Won","chromium","Sat Nov 01 01:43:15 UTC 2025","passed","Sat Nov 01 01:43:37 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","12355","Create and Convert Salesforce Lead","chromium","Sat Nov 01 01:41:23 UTC 2025","passed","Sat Nov 01 01:41:35 UTC 2025","","leads/convertLead.spec.ts","",""
"","16360","Edit Salesforce Account - Account Number","chromium","Sat Nov 01 01:38:56 UTC 2025","passed","Sat Nov 01 01:39:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17372","Delete Salesforce Account","chromium","Sat Nov 01 01:38:39 UTC 2025","passed","Sat Nov 01 01:38:56 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","8346","Create Salesforce Lead","chromium","Sat Nov 01 01:41:35 UTC 2025","passed","Sat Nov 01 01:41:44 UTC 2025","","leads/createLead.spec.ts","",""
"","21607","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 01 01:42:53 UTC 2025","passed","Sat Nov 01 01:43:15 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20862","Create Lead → Move through statuses → Convert","chromium","Sat Nov 01 01:41:44 UTC 2025","passed","Sat Nov 01 01:42:04 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","39495","Create accounts with edge case names","chromium","Sat Nov 01 01:37:59 UTC 2025","passed","Sat Nov 01 01:38:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20941","Create secondary contact with different name","chromium","Sat Nov 01 01:41:02 UTC 2025","passed","Sat Nov 01 01:41:23 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21190","Create primary contact","chromium","Sat Nov 01 01:40:41 UTC 2025","passed","Sat Nov 01 01:41:02 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21211","Edit Salesforce Account - Change Type","chromium","Sat Nov 01 01:39:12 UTC 2025","passed","Sat Nov 01 01:39:34 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3176","Login to Salesforce","chromium","Sat Nov 01 01:40:17 UTC 2025","passed","Sat Nov 01 01:40:20 UTC 2025","","auth/login.spec.ts","",""
"","1061","Validate permissions - Compare current vs baseline","chromium","Sat Nov 01 01:40:16 UTC 2025","passed","Sat Nov 01 01:40:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","524","Create Salesforce Account via API","chromium","Sat Nov 01 01:40:14 UTC 2025","passed","Sat Nov 01 01:40:15 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","15979","Create Salesforce Opportunity under a new account","chromium","Sat Nov 01 01:42:15 UTC 2025","passed","Sat Nov 01 01:42:31 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1099","Generate baseline - Save current Field Permissions","chromium","Sat Nov 01 01:40:15 UTC 2025","passed","Sat Nov 01 01:40:16 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21704","Create Opportunity and move to Qualification","chromium","Sat Nov 01 01:42:31 UTC 2025","passed","Sat Nov 01 01:42:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","58444","Create accounts for all account types","chromium","Sat Nov 01 01:37:01 UTC 2025","passed","Sat Nov 01 01:37:59 UTC 2025","","accounts/createAccount.spec.ts","",""
"","703","Create single Account via API with direct request","chromium","Sat Nov 01 01:40:12 UTC 2025","passed","Sat Nov 01 01:40:13 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19339","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 01 01:39:53 UTC 2025","passed","Sat Nov 01 01:40:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","49033","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 01 01:43:37 UTC 2025","passed","Sat Nov 01 01:44:26 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","10754","Validate Salesforce Lead Status","chromium","Sat Nov 01 01:42:05 UTC 2025","passed","Sat Nov 01 01:42:15 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20634","Create Contact under a new Account","chromium","Sat Nov 01 01:40:20 UTC 2025","passed","Sat Nov 01 01:40:41 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
