"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3697","Login to Salesforce","chromium","Sat May 30 09:00:51 UTC 2026","passed","Sat May 30 09:00:55 UTC 2026","","auth/login.spec.ts","",""
"","23189","Create Lead → Move through statuses → Convert","chromium","Sat May 30 09:07:36 UTC 2026","failed","Sat May 30 09:07:59 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20222","Create Salesforce Account","chromium","Sat May 30 08:52:26 UTC 2026","failed","Sat May 30 08:52:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23161","Create Salesforce Lead","chromium","Sat May 30 09:06:22 UTC 2026","failed","Sat May 30 09:06:45 UTC 2026","","leads/createLead.spec.ts","",""
"","20388","Create secondary contact with different name","chromium","Sat May 30 09:03:55 UTC 2026","failed","Sat May 30 09:04:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19834","Create Opportunity and move to Proposal/Price Quote","chromium","Sat May 30 09:12:13 UTC 2026","failed","Sat May 30 09:12:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22224","Create and Convert Salesforce Lead","chromium","Sat May 30 09:05:08 UTC 2026","failed","Sat May 30 09:05:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","20313","Edit Salesforce Account - Change Type","chromium","Sat May 30 08:57:58 UTC 2026","failed","Sat May 30 08:58:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","503","Create Salesforce Account via API","chromium","Sat May 30 09:00:43 UTC 2026","failed","Sat May 30 09:00:43 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","544","Create multiple Accounts via API using data-driven approach","chromium","Sat May 30 09:00:39 UTC 2026","failed","Sat May 30 09:00:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20779","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat May 30 09:14:26 UTC 2026","failed","Sat May 30 09:14:46 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20046","Create Opportunity and move to Qualification","chromium","Sat May 30 09:11:07 UTC 2026","failed","Sat May 30 09:11:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20128","Create accounts with edge case names","chromium","Sat May 30 08:54:39 UTC 2026","failed","Sat May 30 08:54:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20928","Edit Salesforce Account - Multiple Fields","chromium","Sat May 30 08:59:05 UTC 2026","failed","Sat May 30 08:59:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20554","Create Contact under a new Account","chromium","Sat May 30 09:01:40 UTC 2026","failed","Sat May 30 09:02:01 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22758","Validate Salesforce Lead Status","chromium","Sat May 30 09:08:52 UTC 2026","failed","Sat May 30 09:09:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20821","Delete Salesforce Account","chromium","Sat May 30 08:55:46 UTC 2026","failed","Sat May 30 08:56:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20065","Edit Salesforce Account - Account Number","chromium","Sat May 30 08:56:52 UTC 2026","failed","Sat May 30 08:57:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20311","Create Salesforce Opportunity under a new account","chromium","Sat May 30 09:10:01 UTC 2026","failed","Sat May 30 09:10:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","458","Validate permissions - Compare current vs baseline","chromium","Sat May 30 09:00:50 UTC 2026","failed","Sat May 30 09:00:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20713","Create accounts for all account types","chromium","Sat May 30 08:53:32 UTC 2026","failed","Sat May 30 08:53:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","475","Generate baseline - Save current Field Permissions","chromium","Sat May 30 09:00:46 UTC 2026","failed","Sat May 30 09:00:47 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20995","Create primary contact","chromium","Sat May 30 09:02:47 UTC 2026","failed","Sat May 30 09:03:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20219","Edit Salesforce Account - Edge Case Name","chromium","Sat May 30 09:00:12 UTC 2026","failed","Sat May 30 09:00:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","531","Create single Account via API with direct request","chromium","Sat May 30 09:00:35 UTC 2026","failed","Sat May 30 09:00:36 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21044","Create Opportunity and move to Closed Won","chromium","Sat May 30 09:13:18 UTC 2026","failed","Sat May 30 09:13:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
