"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","Generate baseline - Save current Field Permissions","chromium","Mon Sep 14 08:27:11 UTC 2026","failed","Mon Sep 14 08:27:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20674","Create accounts with edge case names","chromium","Mon Sep 14 08:20:58 UTC 2026","failed","Mon Sep 14 08:21:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20640","Edit Salesforce Account - Account Number","chromium","Mon Sep 14 08:23:14 UTC 2026","failed","Mon Sep 14 08:23:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24331","Create Lead → Move through statuses → Convert","chromium","Mon Sep 14 08:34:19 UTC 2026","failed","Mon Sep 14 08:34:44 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24178","Create primary contact","chromium","Mon Sep 14 08:29:16 UTC 2026","failed","Mon Sep 14 08:29:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","949","Create single Account via API with direct request","chromium","Mon Sep 14 08:26:56 UTC 2026","failed","Mon Sep 14 08:26:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21191","Create secondary contact with different name","chromium","Mon Sep 14 08:30:28 UTC 2026","failed","Mon Sep 14 08:30:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20700","Create Contact under a new Account","chromium","Mon Sep 14 08:28:08 UTC 2026","failed","Mon Sep 14 08:28:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20693","Create Opportunity and move to Closed Won","chromium","Mon Sep 14 08:40:13 UTC 2026","failed","Mon Sep 14 08:40:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20661","Create Salesforce Opportunity under a new account","chromium","Mon Sep 14 08:36:50 UTC 2026","failed","Mon Sep 14 08:37:10 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20716","Create Opportunity and move to Qualification","chromium","Mon Sep 14 08:37:58 UTC 2026","failed","Mon Sep 14 08:38:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20840","Edit Salesforce Account - Multiple Fields","chromium","Mon Sep 14 08:25:23 UTC 2026","failed","Mon Sep 14 08:25:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1112","Create multiple Accounts via API using data-driven approach","chromium","Mon Sep 14 08:27:01 UTC 2026","failed","Mon Sep 14 08:27:02 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20716","Delete Salesforce Account","chromium","Mon Sep 14 08:22:06 UTC 2026","failed","Mon Sep 14 08:22:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20328","Create Salesforce Account","chromium","Mon Sep 14 08:18:44 UTC 2026","failed","Mon Sep 14 08:19:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20953","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Sep 14 08:41:21 UTC 2026","failed","Mon Sep 14 08:41:42 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20402","Create accounts for all account types","chromium","Mon Sep 14 08:19:51 UTC 2026","failed","Mon Sep 14 08:20:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","970","Create Salesforce Account via API","chromium","Mon Sep 14 08:27:06 UTC 2026","failed","Mon Sep 14 08:27:07 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","13825","Edit Salesforce Account - Change Type","chromium","Mon Sep 14 08:24:22 UTC 2026","failed","Mon Sep 14 08:24:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24330","Create and Convert Salesforce Lead","chromium","Mon Sep 14 08:31:42 UTC 2026","failed","Mon Sep 14 08:32:07 UTC 2026","","leads/convertLead.spec.ts","",""
"","23734","Create Salesforce Lead","chromium","Mon Sep 14 08:33:02 UTC 2026","failed","Mon Sep 14 08:33:25 UTC 2026","","leads/createLead.spec.ts","",""
"","3574","Login to Salesforce","chromium","Mon Sep 14 08:27:18 UTC 2026","passed","Mon Sep 14 08:27:22 UTC 2026","","auth/login.spec.ts","",""
"","913","Validate permissions - Compare current vs baseline","chromium","Mon Sep 14 08:27:16 UTC 2026","failed","Mon Sep 14 08:27:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24274","Validate Salesforce Lead Status","chromium","Mon Sep 14 08:35:39 UTC 2026","failed","Mon Sep 14 08:36:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21112","Edit Salesforce Account - Edge Case Name","chromium","Mon Sep 14 08:26:31 UTC 2026","failed","Mon Sep 14 08:26:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20707","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Sep 14 08:39:05 UTC 2026","failed","Mon Sep 14 08:39:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
