"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22848","Create Salesforce Account","chromium","Fri Jul 24 08:55:46 UTC 2026","failed","Fri Jul 24 08:56:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20661","Edit Salesforce Account - Change Type","chromium","Fri Jul 24 09:01:24 UTC 2026","failed","Fri Jul 24 09:01:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21191","Create Salesforce Opportunity under a new account","chromium","Fri Jul 24 09:13:32 UTC 2026","failed","Fri Jul 24 09:13:54 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23402","Create Salesforce Lead","chromium","Fri Jul 24 09:09:54 UTC 2026","failed","Fri Jul 24 09:10:18 UTC 2026","","leads/createLead.spec.ts","",""
"","23567","Create Lead → Move through statuses → Convert","chromium","Fri Jul 24 09:11:09 UTC 2026","failed","Fri Jul 24 09:11:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20863","Create accounts with edge case names","chromium","Fri Jul 24 08:58:03 UTC 2026","failed","Fri Jul 24 08:58:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","642","Generate baseline - Save current Field Permissions","chromium","Fri Jul 24 09:04:19 UTC 2026","failed","Fri Jul 24 09:04:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","30144","Create Opportunity and move to Closed Won","chromium","Fri Jul 24 09:16:55 UTC 2026","broken","Fri Jul 24 09:17:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22746","Create and Convert Salesforce Lead","chromium","Fri Jul 24 09:08:40 UTC 2026","failed","Fri Jul 24 09:09:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","20288","Edit Salesforce Account - Edge Case Name","chromium","Fri Jul 24 09:03:43 UTC 2026","failed","Fri Jul 24 09:04:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20927","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jul 24 09:18:11 UTC 2026","failed","Fri Jul 24 09:18:32 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3847","Login to Salesforce","chromium","Fri Jul 24 09:04:24 UTC 2026","passed","Fri Jul 24 09:04:28 UTC 2026","","auth/login.spec.ts","",""
"","20427","Edit Salesforce Account - Account Number","chromium","Fri Jul 24 09:00:17 UTC 2026","failed","Fri Jul 24 09:00:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22693","Validate Salesforce Lead Status","chromium","Fri Jul 24 09:12:24 UTC 2026","failed","Fri Jul 24 09:12:47 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20081","Edit Salesforce Account - Multiple Fields","chromium","Fri Jul 24 09:02:37 UTC 2026","failed","Fri Jul 24 09:02:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","664","Validate permissions - Compare current vs baseline","chromium","Fri Jul 24 09:04:23 UTC 2026","failed","Fri Jul 24 09:04:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20356","Create primary contact","chromium","Fri Jul 24 09:06:20 UTC 2026","failed","Fri Jul 24 09:06:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20451","Create Contact under a new Account","chromium","Fri Jul 24 09:05:13 UTC 2026","failed","Fri Jul 24 09:05:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","594","Create single Account via API with direct request","chromium","Fri Jul 24 09:04:07 UTC 2026","failed","Fri Jul 24 09:04:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","645","Create Salesforce Account via API","chromium","Fri Jul 24 09:04:15 UTC 2026","failed","Fri Jul 24 09:04:15 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","581","Create multiple Accounts via API using data-driven approach","chromium","Fri Jul 24 09:04:11 UTC 2026","failed","Fri Jul 24 09:04:11 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20369","Create secondary contact with different name","chromium","Fri Jul 24 09:07:27 UTC 2026","failed","Fri Jul 24 09:07:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21078","Create Opportunity and move to Qualification","chromium","Fri Jul 24 09:14:40 UTC 2026","failed","Fri Jul 24 09:15:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20435","Delete Salesforce Account","chromium","Fri Jul 24 08:59:11 UTC 2026","failed","Fri Jul 24 08:59:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21258","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jul 24 09:15:48 UTC 2026","failed","Fri Jul 24 09:16:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20999","Create accounts for all account types","chromium","Fri Jul 24 08:56:55 UTC 2026","failed","Fri Jul 24 08:57:16 UTC 2026","","accounts/createAccount.spec.ts","",""
