"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19956","Edit Salesforce Account - Edge Case Name","chromium","Wed Apr 08 08:38:13 UTC 2026","failed","Wed Apr 08 08:38:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23006","Validate Salesforce Lead Status","chromium","Wed Apr 08 08:46:48 UTC 2026","failed","Wed Apr 08 08:47:11 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22769","Create and Convert Salesforce Lead","chromium","Wed Apr 08 08:43:01 UTC 2026","failed","Wed Apr 08 08:43:24 UTC 2026","","leads/convertLead.spec.ts","",""
"","3630","Login to Salesforce","chromium","Wed Apr 08 08:38:49 UTC 2026","passed","Wed Apr 08 08:38:53 UTC 2026","","auth/login.spec.ts","",""
"","1376","Generate baseline - Save current Field Permissions","chromium","Wed Apr 08 08:38:47 UTC 2026","passed","Wed Apr 08 08:38:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20148","Create secondary contact with different name","chromium","Wed Apr 08 08:41:48 UTC 2026","failed","Wed Apr 08 08:42:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20677","Create Opportunity and move to Closed Won","chromium","Wed Apr 08 08:51:14 UTC 2026","failed","Wed Apr 08 08:51:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20455","Create primary contact","chromium","Wed Apr 08 08:40:43 UTC 2026","failed","Wed Apr 08 08:41:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","25009","Create accounts with edge case names","chromium","Wed Apr 08 08:32:30 UTC 2026","failed","Wed Apr 08 08:32:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21926","Delete Salesforce Account","chromium","Wed Apr 08 08:33:43 UTC 2026","failed","Wed Apr 08 08:34:05 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20041","Create Opportunity and move to Qualification","chromium","Wed Apr 08 08:49:01 UTC 2026","failed","Wed Apr 08 08:49:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","726","Create Salesforce Account via API","chromium","Wed Apr 08 08:38:45 UTC 2026","failed","Wed Apr 08 08:38:46 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20154","Create Salesforce Opportunity under a new account","chromium","Wed Apr 08 08:47:55 UTC 2026","failed","Wed Apr 08 08:48:15 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","14819","Create accounts for all account types","chromium","Wed Apr 08 08:31:27 UTC 2026","failed","Wed Apr 08 08:31:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20174","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Apr 08 08:50:06 UTC 2026","failed","Wed Apr 08 08:50:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19996","Edit Salesforce Account - Change Type","chromium","Wed Apr 08 08:36:03 UTC 2026","failed","Wed Apr 08 08:36:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1147","Validate permissions - Compare current vs baseline","chromium","Wed Apr 08 08:38:48 UTC 2026","passed","Wed Apr 08 08:38:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19836","Create Contact under a new Account","chromium","Wed Apr 08 08:39:38 UTC 2026","failed","Wed Apr 08 08:39:57 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20588","Create Salesforce Account","chromium","Wed Apr 08 08:30:18 UTC 2026","failed","Wed Apr 08 08:30:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19997","Edit Salesforce Account - Multiple Fields","chromium","Wed Apr 08 08:37:08 UTC 2026","failed","Wed Apr 08 08:37:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","628","Create multiple Accounts via API using data-driven approach","chromium","Wed Apr 08 08:38:41 UTC 2026","failed","Wed Apr 08 08:38:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","743","Create single Account via API with direct request","chromium","Wed Apr 08 08:38:37 UTC 2026","failed","Wed Apr 08 08:38:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19905","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Apr 08 08:52:19 UTC 2026","failed","Wed Apr 08 08:52:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22838","Create Lead → Move through statuses → Convert","chromium","Wed Apr 08 08:45:32 UTC 2026","failed","Wed Apr 08 08:45:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23384","Create Salesforce Lead","chromium","Wed Apr 08 08:44:16 UTC 2026","failed","Wed Apr 08 08:44:40 UTC 2026","","leads/createLead.spec.ts","",""
"","19892","Edit Salesforce Account - Account Number","chromium","Wed Apr 08 08:34:58 UTC 2026","failed","Wed Apr 08 08:35:18 UTC 2026","","accounts/editAccount.spec.ts","",""
