"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4044","Login to Salesforce","chromium","Tue Jul 14 08:56:05 UTC 2026","passed","Tue Jul 14 08:56:09 UTC 2026","","auth/login.spec.ts","",""
"","21038","Edit Salesforce Account - Account Number","chromium","Tue Jul 14 08:51:57 UTC 2026","failed","Tue Jul 14 08:52:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20703","Edit Salesforce Account - Multiple Fields","chromium","Tue Jul 14 08:54:14 UTC 2026","failed","Tue Jul 14 08:54:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","701","Create Salesforce Account via API","chromium","Tue Jul 14 08:55:55 UTC 2026","failed","Tue Jul 14 08:55:55 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20700","Create Salesforce Opportunity under a new account","chromium","Tue Jul 14 09:05:34 UTC 2026","failed","Tue Jul 14 09:05:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20825","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jul 14 09:09:58 UTC 2026","failed","Tue Jul 14 09:10:19 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","762","Validate permissions - Compare current vs baseline","chromium","Tue Jul 14 08:56:04 UTC 2026","failed","Tue Jul 14 08:56:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20846","Edit Salesforce Account - Change Type","chromium","Tue Jul 14 08:53:06 UTC 2026","failed","Tue Jul 14 08:53:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21022","Create Opportunity and move to Closed Won","chromium","Tue Jul 14 09:08:51 UTC 2026","failed","Tue Jul 14 09:09:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20919","Create primary contact","chromium","Tue Jul 14 08:58:04 UTC 2026","failed","Tue Jul 14 08:58:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20816","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jul 14 09:07:51 UTC 2026","failed","Tue Jul 14 09:08:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20553","Create secondary contact with different name","chromium","Tue Jul 14 08:59:13 UTC 2026","failed","Tue Jul 14 08:59:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24048","Create and Convert Salesforce Lead","chromium","Tue Jul 14 09:00:29 UTC 2026","failed","Tue Jul 14 09:00:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","20963","Create Opportunity and move to Qualification","chromium","Tue Jul 14 09:06:41 UTC 2026","failed","Tue Jul 14 09:07:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20664","Create accounts with edge case names","chromium","Tue Jul 14 08:49:40 UTC 2026","failed","Tue Jul 14 08:50:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20817","Create Salesforce Account","chromium","Tue Jul 14 08:47:24 UTC 2026","failed","Tue Jul 14 08:47:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24109","Validate Salesforce Lead Status","chromium","Tue Jul 14 09:04:23 UTC 2026","failed","Tue Jul 14 09:04:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23992","Create Lead → Move through statuses → Convert","chromium","Tue Jul 14 09:03:06 UTC 2026","failed","Tue Jul 14 09:03:30 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","687","Create single Account via API with direct request","chromium","Tue Jul 14 08:55:46 UTC 2026","failed","Tue Jul 14 08:55:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20682","Create accounts for all account types","chromium","Tue Jul 14 08:48:32 UTC 2026","failed","Tue Jul 14 08:48:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20567","Edit Salesforce Account - Edge Case Name","chromium","Tue Jul 14 08:55:22 UTC 2026","failed","Tue Jul 14 08:55:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21315","Delete Salesforce Account","chromium","Tue Jul 14 08:50:48 UTC 2026","failed","Tue Jul 14 08:51:09 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","688","Create multiple Accounts via API using data-driven approach","chromium","Tue Jul 14 08:55:50 UTC 2026","failed","Tue Jul 14 08:55:51 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24374","Create Salesforce Lead","chromium","Tue Jul 14 09:01:48 UTC 2026","failed","Tue Jul 14 09:02:12 UTC 2026","","leads/createLead.spec.ts","",""
"","21295","Create Contact under a new Account","chromium","Tue Jul 14 08:56:56 UTC 2026","failed","Tue Jul 14 08:57:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","780","Generate baseline - Save current Field Permissions","chromium","Tue Jul 14 08:55:59 UTC 2026","failed","Tue Jul 14 08:56:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
