"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23294","Create and Convert Salesforce Lead","chromium","Wed Feb 11 08:31:38 UTC 2026","failed","Wed Feb 11 08:32:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","20402","Create primary contact","chromium","Wed Feb 11 08:29:18 UTC 2026","failed","Wed Feb 11 08:29:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","610","Create Salesforce Account via API","chromium","Wed Feb 11 08:27:19 UTC 2026","failed","Wed Feb 11 08:27:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20016","Delete Salesforce Account","chromium","Wed Feb 11 08:22:24 UTC 2026","failed","Wed Feb 11 08:22:44 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22841","Create Lead → Move through statuses → Convert","chromium","Wed Feb 11 08:34:10 UTC 2026","failed","Wed Feb 11 08:34:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20605","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Feb 11 08:41:00 UTC 2026","failed","Wed Feb 11 08:41:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20511","Create Salesforce Account","chromium","Wed Feb 11 08:18:47 UTC 2026","failed","Wed Feb 11 08:19:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","601","Create multiple Accounts via API using data-driven approach","chromium","Wed Feb 11 08:27:15 UTC 2026","failed","Wed Feb 11 08:27:16 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23066","Validate Salesforce Lead Status","chromium","Wed Feb 11 08:35:26 UTC 2026","failed","Wed Feb 11 08:35:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20454","Create secondary contact with different name","chromium","Wed Feb 11 08:30:25 UTC 2026","failed","Wed Feb 11 08:30:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","947","Validate permissions - Compare current vs baseline","chromium","Wed Feb 11 08:27:22 UTC 2026","passed","Wed Feb 11 08:27:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19987","Edit Salesforce Account - Edge Case Name","chromium","Wed Feb 11 08:26:48 UTC 2026","failed","Wed Feb 11 08:27:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20564","Create Contact under a new Account","chromium","Wed Feb 11 08:28:12 UTC 2026","failed","Wed Feb 11 08:28:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3437","Login to Salesforce","chromium","Wed Feb 11 08:27:23 UTC 2026","passed","Wed Feb 11 08:27:27 UTC 2026","","auth/login.spec.ts","",""
"","19851","Edit Salesforce Account - Multiple Fields","chromium","Wed Feb 11 08:25:42 UTC 2026","failed","Wed Feb 11 08:26:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20135","Create Salesforce Opportunity under a new account","chromium","Wed Feb 11 08:36:35 UTC 2026","failed","Wed Feb 11 08:36:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","19935","Edit Salesforce Account - Change Type","chromium","Wed Feb 11 08:24:36 UTC 2026","failed","Wed Feb 11 08:24:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19923","Edit Salesforce Account - Account Number","chromium","Wed Feb 11 08:23:30 UTC 2026","failed","Wed Feb 11 08:23:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20637","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Feb 11 08:38:48 UTC 2026","failed","Wed Feb 11 08:39:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22770","Create Salesforce Lead","chromium","Wed Feb 11 08:32:55 UTC 2026","failed","Wed Feb 11 08:33:17 UTC 2026","","leads/createLead.spec.ts","",""
"","20144","Create accounts for all account types","chromium","Wed Feb 11 08:19:54 UTC 2026","failed","Wed Feb 11 08:20:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","43004","Create accounts with edge case names","chromium","Wed Feb 11 08:20:55 UTC 2026","failed","Wed Feb 11 08:21:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1583","Generate baseline - Save current Field Permissions","chromium","Wed Feb 11 08:27:21 UTC 2026","passed","Wed Feb 11 08:27:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","669","Create single Account via API with direct request","chromium","Wed Feb 11 08:27:11 UTC 2026","failed","Wed Feb 11 08:27:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20017","Create Opportunity and move to Qualification","chromium","Wed Feb 11 08:37:41 UTC 2026","failed","Wed Feb 11 08:38:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20472","Create Opportunity and move to Closed Won","chromium","Wed Feb 11 08:39:54 UTC 2026","failed","Wed Feb 11 08:40:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
