"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20814","Create primary contact","chromium","Sun Sep 13 08:25:49 UTC 2026","failed","Sun Sep 13 08:26:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20889","Create accounts with edge case names","chromium","Sun Sep 13 08:17:25 UTC 2026","failed","Sun Sep 13 08:17:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21321","Create Opportunity and move to Closed Won","chromium","Sun Sep 13 08:36:47 UTC 2026","failed","Sun Sep 13 08:37:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21033","Create secondary contact with different name","chromium","Sun Sep 13 08:26:57 UTC 2026","failed","Sun Sep 13 08:27:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24205","Validate Salesforce Lead Status","chromium","Sun Sep 13 08:32:08 UTC 2026","failed","Sun Sep 13 08:32:32 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21018","Edit Salesforce Account - Change Type","chromium","Sun Sep 13 08:20:52 UTC 2026","failed","Sun Sep 13 08:21:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21596","Create Salesforce Account","chromium","Sun Sep 13 08:15:07 UTC 2026","failed","Sun Sep 13 08:15:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21028","Edit Salesforce Account - Account Number","chromium","Sun Sep 13 08:19:44 UTC 2026","failed","Sun Sep 13 08:20:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","4144","Login to Salesforce","chromium","Sun Sep 13 08:23:55 UTC 2026","passed","Sun Sep 13 08:23:59 UTC 2026","","auth/login.spec.ts","",""
"","21710","Delete Salesforce Account","chromium","Sun Sep 13 08:18:34 UTC 2026","failed","Sun Sep 13 08:18:56 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","832","Create Salesforce Account via API","chromium","Sun Sep 13 08:23:44 UTC 2026","failed","Sun Sep 13 08:23:45 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20910","Edit Salesforce Account - Edge Case Name","chromium","Sun Sep 13 08:23:10 UTC 2026","failed","Sun Sep 13 08:23:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23894","Create Salesforce Lead","chromium","Sun Sep 13 08:29:31 UTC 2026","failed","Sun Sep 13 08:29:55 UTC 2026","","leads/createLead.spec.ts","",""
"","21141","Edit Salesforce Account - Multiple Fields","chromium","Sun Sep 13 08:22:01 UTC 2026","failed","Sun Sep 13 08:22:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","790","Create single Account via API with direct request","chromium","Sun Sep 13 08:23:35 UTC 2026","failed","Sun Sep 13 08:23:35 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","815","Generate baseline - Save current Field Permissions","chromium","Sun Sep 13 08:23:49 UTC 2026","failed","Sun Sep 13 08:23:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20853","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Sep 13 08:35:38 UTC 2026","failed","Sun Sep 13 08:35:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24190","Create Lead → Move through statuses → Convert","chromium","Sun Sep 13 08:30:49 UTC 2026","failed","Sun Sep 13 08:31:13 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21438","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Sep 13 08:37:56 UTC 2026","failed","Sun Sep 13 08:38:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24462","Create and Convert Salesforce Lead","chromium","Sun Sep 13 08:28:13 UTC 2026","failed","Sun Sep 13 08:28:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","21768","Create Salesforce Opportunity under a new account","chromium","Sun Sep 13 08:33:20 UTC 2026","failed","Sun Sep 13 08:33:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20584","Create Contact under a new Account","chromium","Sun Sep 13 08:24:41 UTC 2026","failed","Sun Sep 13 08:25:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21319","Create Opportunity and move to Qualification","chromium","Sun Sep 13 08:34:29 UTC 2026","failed","Sun Sep 13 08:34:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1136","Create multiple Accounts via API using data-driven approach","chromium","Sun Sep 13 08:23:39 UTC 2026","failed","Sun Sep 13 08:23:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20978","Create accounts for all account types","chromium","Sun Sep 13 08:16:17 UTC 2026","failed","Sun Sep 13 08:16:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","887","Validate permissions - Compare current vs baseline","chromium","Sun Sep 13 08:23:53 UTC 2026","failed","Sun Sep 13 08:23:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
