"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19822","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jul 09 09:31:46 UTC 2026","failed","Thu Jul 09 09:32:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20675","Delete Salesforce Account","chromium","Thu Jul 09 09:13:06 UTC 2026","failed","Thu Jul 09 09:13:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19948","Edit Salesforce Account - Multiple Fields","chromium","Thu Jul 09 09:16:24 UTC 2026","failed","Thu Jul 09 09:16:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","531","Validate permissions - Compare current vs baseline","chromium","Thu Jul 09 09:18:08 UTC 2026","failed","Thu Jul 09 09:18:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22420","Validate Salesforce Lead Status","chromium","Thu Jul 09 09:26:11 UTC 2026","failed","Thu Jul 09 09:26:34 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22040","Create Salesforce Lead","chromium","Thu Jul 09 09:23:42 UTC 2026","failed","Thu Jul 09 09:24:04 UTC 2026","","leads/createLead.spec.ts","",""
"","23409","Create Lead → Move through statuses → Convert","chromium","Thu Jul 09 09:24:57 UTC 2026","failed","Thu Jul 09 09:25:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20310","Create Opportunity and move to Qualification","chromium","Thu Jul 09 09:28:26 UTC 2026","failed","Thu Jul 09 09:28:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20796","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jul 09 09:29:33 UTC 2026","failed","Thu Jul 09 09:29:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20842","Create accounts with edge case names","chromium","Thu Jul 09 09:12:00 UTC 2026","failed","Thu Jul 09 09:12:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20205","Create Salesforce Account","chromium","Thu Jul 09 09:09:47 UTC 2026","failed","Thu Jul 09 09:10:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20470","Create secondary contact with different name","chromium","Thu Jul 09 09:21:11 UTC 2026","failed","Thu Jul 09 09:21:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20388","Create Salesforce Opportunity under a new account","chromium","Thu Jul 09 09:27:20 UTC 2026","failed","Thu Jul 09 09:27:40 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20277","Create Opportunity and move to Closed Won","chromium","Thu Jul 09 09:30:39 UTC 2026","failed","Thu Jul 09 09:31:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20163","Create Contact under a new Account","chromium","Thu Jul 09 09:18:58 UTC 2026","failed","Thu Jul 09 09:19:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3740","Login to Salesforce","chromium","Thu Jul 09 09:18:09 UTC 2026","passed","Thu Jul 09 09:18:13 UTC 2026","","auth/login.spec.ts","",""
"","20856","Create accounts for all account types","chromium","Thu Jul 09 09:10:53 UTC 2026","failed","Thu Jul 09 09:11:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","501","Generate baseline - Save current Field Permissions","chromium","Thu Jul 09 09:18:05 UTC 2026","failed","Thu Jul 09 09:18:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","495","Create single Account via API with direct request","chromium","Thu Jul 09 09:17:54 UTC 2026","failed","Thu Jul 09 09:17:54 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20289","Edit Salesforce Account - Change Type","chromium","Thu Jul 09 09:15:18 UTC 2026","failed","Thu Jul 09 09:15:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20137","Edit Salesforce Account - Account Number","chromium","Thu Jul 09 09:14:13 UTC 2026","failed","Thu Jul 09 09:14:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","578","Create Salesforce Account via API","chromium","Thu Jul 09 09:18:01 UTC 2026","failed","Thu Jul 09 09:18:02 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20544","Edit Salesforce Account - Edge Case Name","chromium","Thu Jul 09 09:17:30 UTC 2026","failed","Thu Jul 09 09:17:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20600","Create primary contact","chromium","Thu Jul 09 09:20:05 UTC 2026","failed","Thu Jul 09 09:20:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","490","Create multiple Accounts via API using data-driven approach","chromium","Thu Jul 09 09:17:57 UTC 2026","failed","Thu Jul 09 09:17:58 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23607","Create and Convert Salesforce Lead","chromium","Thu Jul 09 09:22:25 UTC 2026","failed","Thu Jul 09 09:22:48 UTC 2026","","leads/convertLead.spec.ts","",""
