"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20592","Edit Salesforce Account - Edge Case Name","chromium","Sun Aug 30 08:22:10 UTC 2026","failed","Sun Aug 30 08:22:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","999","Create single Account via API with direct request","chromium","Sun Aug 30 08:22:35 UTC 2026","failed","Sun Aug 30 08:22:36 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20377","Delete Salesforce Account","chromium","Sun Aug 30 08:17:40 UTC 2026","failed","Sun Aug 30 08:18:00 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20564","Create Opportunity and move to Qualification","chromium","Sun Aug 30 08:33:24 UTC 2026","failed","Sun Aug 30 08:33:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20678","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Aug 30 08:36:47 UTC 2026","failed","Sun Aug 30 08:37:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21011","Edit Salesforce Account - Account Number","chromium","Sun Aug 30 08:18:47 UTC 2026","failed","Sun Aug 30 08:19:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24019","Create Lead → Move through statuses → Convert","chromium","Sun Aug 30 08:29:49 UTC 2026","failed","Sun Aug 30 08:30:13 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20468","Edit Salesforce Account - Multiple Fields","chromium","Sun Aug 30 08:21:03 UTC 2026","failed","Sun Aug 30 08:21:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20676","Create primary contact","chromium","Sun Aug 30 08:24:52 UTC 2026","failed","Sun Aug 30 08:25:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","905","Create Salesforce Account via API","chromium","Sun Aug 30 08:22:44 UTC 2026","failed","Sun Aug 30 08:22:45 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","908","Validate permissions - Compare current vs baseline","chromium","Sun Aug 30 08:22:54 UTC 2026","failed","Sun Aug 30 08:22:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20856","Create Opportunity and move to Closed Won","chromium","Sun Aug 30 08:35:40 UTC 2026","failed","Sun Aug 30 08:36:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20734","Create Contact under a new Account","chromium","Sun Aug 30 08:23:45 UTC 2026","failed","Sun Aug 30 08:24:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23389","Validate Salesforce Lead Status","chromium","Sun Aug 30 08:31:07 UTC 2026","failed","Sun Aug 30 08:31:30 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23629","Create and Convert Salesforce Lead","chromium","Sun Aug 30 08:27:15 UTC 2026","failed","Sun Aug 30 08:27:38 UTC 2026","","leads/convertLead.spec.ts","",""
"","954","Create multiple Accounts via API using data-driven approach","chromium","Sun Aug 30 08:22:40 UTC 2026","failed","Sun Aug 30 08:22:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20538","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Aug 30 08:34:32 UTC 2026","failed","Sun Aug 30 08:34:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20991","Create Salesforce Account","chromium","Sun Aug 30 08:14:18 UTC 2026","failed","Sun Aug 30 08:14:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20758","Create accounts for all account types","chromium","Sun Aug 30 08:15:25 UTC 2026","failed","Sun Aug 30 08:15:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20638","Create Salesforce Opportunity under a new account","chromium","Sun Aug 30 08:32:17 UTC 2026","failed","Sun Aug 30 08:32:38 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3455","Login to Salesforce","chromium","Sun Aug 30 08:22:55 UTC 2026","passed","Sun Aug 30 08:22:59 UTC 2026","","auth/login.spec.ts","",""
"","23620","Create Salesforce Lead","chromium","Sun Aug 30 08:28:32 UTC 2026","failed","Sun Aug 30 08:28:56 UTC 2026","","leads/createLead.spec.ts","",""
"","619","Generate baseline - Save current Field Permissions","chromium","Sun Aug 30 08:22:49 UTC 2026","failed","Sun Aug 30 08:22:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20822","Create secondary contact with different name","chromium","Sun Aug 30 08:26:00 UTC 2026","failed","Sun Aug 30 08:26:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20761","Create accounts with edge case names","chromium","Sun Aug 30 08:16:33 UTC 2026","failed","Sun Aug 30 08:16:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20766","Edit Salesforce Account - Change Type","chromium","Sun Aug 30 08:19:55 UTC 2026","failed","Sun Aug 30 08:20:16 UTC 2026","","accounts/editAccount.spec.ts","",""
