"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Generate baseline - Save current Field Permissions","chromium","Tue Aug 11 08:32:54 UTC 2026","failed","Tue Aug 11 08:32:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20455","Create Contact under a new Account","chromium","Tue Aug 11 08:33:50 UTC 2026","failed","Tue Aug 11 08:34:10 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23529","Validate Salesforce Lead Status","chromium","Tue Aug 11 08:41:11 UTC 2026","failed","Tue Aug 11 08:41:34 UTC 2026","","leads/leadValidation.spec.ts","",""
"","815","Create multiple Accounts via API using data-driven approach","chromium","Tue Aug 11 08:32:45 UTC 2026","failed","Tue Aug 11 08:32:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","772","Create single Account via API with direct request","chromium","Tue Aug 11 08:32:41 UTC 2026","failed","Tue Aug 11 08:32:42 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20746","Edit Salesforce Account - Change Type","chromium","Tue Aug 11 08:30:00 UTC 2026","failed","Tue Aug 11 08:30:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20704","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Aug 11 08:44:35 UTC 2026","failed","Tue Aug 11 08:44:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20524","Create accounts for all account types","chromium","Tue Aug 11 08:25:32 UTC 2026","failed","Tue Aug 11 08:25:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20765","Delete Salesforce Account","chromium","Tue Aug 11 08:27:46 UTC 2026","failed","Tue Aug 11 08:28:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20318","Edit Salesforce Account - Account Number","chromium","Tue Aug 11 08:28:54 UTC 2026","failed","Tue Aug 11 08:29:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","720","Create Salesforce Account via API","chromium","Tue Aug 11 08:32:49 UTC 2026","failed","Tue Aug 11 08:32:50 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21078","Create Opportunity and move to Qualification","chromium","Tue Aug 11 08:43:28 UTC 2026","failed","Tue Aug 11 08:43:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20487","Create secondary contact with different name","chromium","Tue Aug 11 08:36:04 UTC 2026","failed","Tue Aug 11 08:36:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23580","Create Salesforce Lead","chromium","Tue Aug 11 08:38:35 UTC 2026","failed","Tue Aug 11 08:38:59 UTC 2026","","leads/createLead.spec.ts","",""
"","20965","Edit Salesforce Account - Edge Case Name","chromium","Tue Aug 11 08:32:16 UTC 2026","failed","Tue Aug 11 08:32:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21057","Create accounts with edge case names","chromium","Tue Aug 11 08:26:39 UTC 2026","failed","Tue Aug 11 08:27:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23548","Create and Convert Salesforce Lead","chromium","Tue Aug 11 08:37:18 UTC 2026","failed","Tue Aug 11 08:37:42 UTC 2026","","leads/convertLead.spec.ts","",""
"","20792","Edit Salesforce Account - Multiple Fields","chromium","Tue Aug 11 08:31:09 UTC 2026","failed","Tue Aug 11 08:31:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20373","Create primary contact","chromium","Tue Aug 11 08:34:57 UTC 2026","failed","Tue Aug 11 08:35:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20474","Create Opportunity and move to Closed Won","chromium","Tue Aug 11 08:45:42 UTC 2026","failed","Tue Aug 11 08:46:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3664","Login to Salesforce","chromium","Tue Aug 11 08:33:00 UTC 2026","passed","Tue Aug 11 08:33:03 UTC 2026","","auth/login.spec.ts","",""
"","20533","Create Salesforce Opportunity under a new account","chromium","Tue Aug 11 08:42:21 UTC 2026","failed","Tue Aug 11 08:42:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20539","Create Salesforce Account","chromium","Tue Aug 11 08:24:25 UTC 2026","failed","Tue Aug 11 08:24:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20108","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Aug 11 08:46:49 UTC 2026","failed","Tue Aug 11 08:47:09 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","835","Validate permissions - Compare current vs baseline","chromium","Tue Aug 11 08:32:58 UTC 2026","failed","Tue Aug 11 08:32:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23751","Create Lead → Move through statuses → Convert","chromium","Tue Aug 11 08:39:53 UTC 2026","failed","Tue Aug 11 08:40:17 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
