"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21020","Delete Salesforce Account","chromium","Tue May 19 09:17:58 UTC 2026","failed","Tue May 19 09:18:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3537","Login to Salesforce","chromium","Tue May 19 09:23:05 UTC 2026","passed","Tue May 19 09:23:09 UTC 2026","","auth/login.spec.ts","",""
"","23921","Create Lead → Move through statuses → Convert","chromium","Tue May 19 09:29:55 UTC 2026","failed","Tue May 19 09:30:19 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23686","Create and Convert Salesforce Lead","chromium","Tue May 19 09:27:22 UTC 2026","failed","Tue May 19 09:27:46 UTC 2026","","leads/convertLead.spec.ts","",""
"","20525","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue May 19 09:36:51 UTC 2026","failed","Tue May 19 09:37:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20679","Create Opportunity and move to Proposal/Price Quote","chromium","Tue May 19 09:34:36 UTC 2026","failed","Tue May 19 09:34:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23955","Validate Salesforce Lead Status","chromium","Tue May 19 09:31:11 UTC 2026","failed","Tue May 19 09:31:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20096","Create Salesforce Account","chromium","Tue May 19 09:14:43 UTC 2026","failed","Tue May 19 09:15:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","551","Validate permissions - Compare current vs baseline","chromium","Tue May 19 09:23:04 UTC 2026","failed","Tue May 19 09:23:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","519","Create multiple Accounts via API using data-driven approach","chromium","Tue May 19 09:22:52 UTC 2026","failed","Tue May 19 09:22:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20406","Create primary contact","chromium","Tue May 19 09:25:01 UTC 2026","failed","Tue May 19 09:25:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20594","Create secondary contact with different name","chromium","Tue May 19 09:26:08 UTC 2026","failed","Tue May 19 09:26:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20229","Edit Salesforce Account - Account Number","chromium","Tue May 19 09:19:05 UTC 2026","failed","Tue May 19 09:19:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21274","Create Opportunity and move to Closed Won","chromium","Tue May 19 09:35:43 UTC 2026","failed","Tue May 19 09:36:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","578","Create Salesforce Account via API","chromium","Tue May 19 09:22:56 UTC 2026","failed","Tue May 19 09:22:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20652","Edit Salesforce Account - Multiple Fields","chromium","Tue May 19 09:21:17 UTC 2026","failed","Tue May 19 09:21:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20097","Create accounts for all account types","chromium","Tue May 19 09:15:49 UTC 2026","failed","Tue May 19 09:16:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23736","Create Salesforce Lead","chromium","Tue May 19 09:28:40 UTC 2026","failed","Tue May 19 09:29:03 UTC 2026","","leads/createLead.spec.ts","",""
"","20817","Create Salesforce Opportunity under a new account","chromium","Tue May 19 09:32:21 UTC 2026","failed","Tue May 19 09:32:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21230","Create Contact under a new Account","chromium","Tue May 19 09:23:54 UTC 2026","failed","Tue May 19 09:24:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20898","Create Opportunity and move to Qualification","chromium","Tue May 19 09:33:29 UTC 2026","failed","Tue May 19 09:33:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20985","Edit Salesforce Account - Edge Case Name","chromium","Tue May 19 09:22:23 UTC 2026","failed","Tue May 19 09:22:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","766","Generate baseline - Save current Field Permissions","chromium","Tue May 19 09:23:00 UTC 2026","failed","Tue May 19 09:23:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20049","Edit Salesforce Account - Change Type","chromium","Tue May 19 09:20:11 UTC 2026","failed","Tue May 19 09:20:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20447","Create accounts with edge case names","chromium","Tue May 19 09:16:51 UTC 2026","failed","Tue May 19 09:17:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","555","Create single Account via API with direct request","chromium","Tue May 19 09:22:48 UTC 2026","failed","Tue May 19 09:22:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
