"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21859","Edit Salesforce Account - Multiple Fields","chromium","Tue Nov 11 08:57:15 UTC 2025","passed","Tue Nov 11 08:57:36 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21800","Edit Salesforce Account - Edge Case Name","chromium","Tue Nov 11 08:57:36 UTC 2025","passed","Tue Nov 11 08:57:58 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1085","Create single Account via API with direct request","chromium","Tue Nov 11 08:57:58 UTC 2025","passed","Tue Nov 11 08:57:59 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24079","Create Opportunity and move to Qualification","chromium","Tue Nov 11 09:00:40 UTC 2025","passed","Tue Nov 11 09:01:04 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22158","Create secondary contact with different name","chromium","Tue Nov 11 08:58:53 UTC 2025","passed","Tue Nov 11 08:59:15 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18796","Delete Salesforce Account","chromium","Tue Nov 11 08:56:16 UTC 2025","passed","Tue Nov 11 08:56:35 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","10438","Create Salesforce Lead","chromium","Tue Nov 11 08:59:30 UTC 2025","passed","Tue Nov 11 08:59:41 UTC 2025","","leads/createLead.spec.ts","",""
"","20225","Create Salesforce Account","chromium","Tue Nov 11 08:52:48 UTC 2025","passed","Tue Nov 11 08:53:08 UTC 2025","","accounts/createAccount.spec.ts","",""
"","24383","Create Opportunity and move to Closed Won","chromium","Tue Nov 11 09:01:29 UTC 2025","passed","Tue Nov 11 09:01:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20922","Create Salesforce Opportunity under a new account","chromium","Tue Nov 11 09:00:19 UTC 2025","passed","Tue Nov 11 09:00:40 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","50472","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Nov 11 09:01:53 UTC 2025","passed","Tue Nov 11 09:02:44 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1268","Validate permissions - Compare current vs baseline","chromium","Tue Nov 11 08:58:03 UTC 2025","passed","Tue Nov 11 08:58:04 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22427","Create Contact under a new Account","chromium","Tue Nov 11 08:58:08 UTC 2025","passed","Tue Nov 11 08:58:30 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17185","Edit Salesforce Account - Account Number","chromium","Tue Nov 11 08:56:35 UTC 2025","passed","Tue Nov 11 08:56:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1530","Generate baseline - Save current Field Permissions","chromium","Tue Nov 11 08:58:02 UTC 2025","passed","Tue Nov 11 08:58:03 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","12729","Validate Salesforce Lead Status","chromium","Tue Nov 11 09:00:06 UTC 2025","passed","Tue Nov 11 09:00:19 UTC 2025","","leads/leadValidation.spec.ts","",""
"","15561","Create and Convert Salesforce Lead","chromium","Tue Nov 11 08:59:15 UTC 2025","passed","Tue Nov 11 08:59:30 UTC 2025","","leads/convertLead.spec.ts","",""
"","746","Create Salesforce Account via API","chromium","Tue Nov 11 08:58:01 UTC 2025","passed","Tue Nov 11 08:58:02 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","43558","Create accounts with edge case names","chromium","Tue Nov 11 08:55:33 UTC 2025","passed","Tue Nov 11 08:56:16 UTC 2025","","accounts/createAccount.spec.ts","",""
"","25656","Create Lead → Move through statuses → Convert","chromium","Tue Nov 11 08:59:41 UTC 2025","passed","Tue Nov 11 09:00:06 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24434","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Nov 11 09:01:04 UTC 2025","passed","Tue Nov 11 09:01:29 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1490","Create multiple Accounts via API using data-driven approach","chromium","Tue Nov 11 08:57:59 UTC 2025","passed","Tue Nov 11 08:58:01 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","75891","Create accounts for all account types","chromium","Tue Nov 11 08:54:15 UTC 2025","passed","Tue Nov 11 08:55:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3481","Login to Salesforce","chromium","Tue Nov 11 08:58:05 UTC 2025","passed","Tue Nov 11 08:58:08 UTC 2025","","auth/login.spec.ts","",""
"","22265","Edit Salesforce Account - Change Type","chromium","Tue Nov 11 08:56:52 UTC 2025","passed","Tue Nov 11 08:57:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22151","Create primary contact","chromium","Tue Nov 11 08:58:30 UTC 2025","passed","Tue Nov 11 08:58:53 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
