"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Create single Account via API with direct request","chromium","Wed Dec 17 08:38:54 UTC 2025","failed","Wed Dec 17 08:38:55 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1051","Validate permissions - Compare current vs baseline","chromium","Wed Dec 17 08:39:05 UTC 2025","passed","Wed Dec 17 08:39:06 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19877","Create Opportunity and move to Closed Won","chromium","Wed Dec 17 08:51:33 UTC 2025","failed","Wed Dec 17 08:51:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19952","Create Contact under a new Account","chromium","Wed Dec 17 08:39:54 UTC 2025","failed","Wed Dec 17 08:40:14 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20163","Create accounts for all account types","chromium","Wed Dec 17 08:31:58 UTC 2025","failed","Wed Dec 17 08:32:18 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20205","Edit Salesforce Account - Multiple Fields","chromium","Wed Dec 17 08:37:25 UTC 2025","failed","Wed Dec 17 08:37:45 UTC 2025","","accounts/editAccount.spec.ts","",""
"","585","Create multiple Accounts via API using data-driven approach","chromium","Wed Dec 17 08:38:58 UTC 2025","failed","Wed Dec 17 08:38:59 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19920","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Dec 17 08:52:38 UTC 2025","failed","Wed Dec 17 08:52:58 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23168","Create and Convert Salesforce Lead","chromium","Wed Dec 17 08:43:20 UTC 2025","failed","Wed Dec 17 08:43:43 UTC 2025","","leads/convertLead.spec.ts","",""
"","20445","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Dec 17 08:50:28 UTC 2025","failed","Wed Dec 17 08:50:48 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23324","Validate Salesforce Lead Status","chromium","Wed Dec 17 08:47:08 UTC 2025","failed","Wed Dec 17 08:47:31 UTC 2025","","leads/leadValidation.spec.ts","",""
"","19912","Create primary contact","chromium","Wed Dec 17 08:41:00 UTC 2025","failed","Wed Dec 17 08:41:20 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3368","Login to Salesforce","chromium","Wed Dec 17 08:39:06 UTC 2025","passed","Wed Dec 17 08:39:10 UTC 2025","","auth/login.spec.ts","",""
"","1740","Generate baseline - Save current Field Permissions","chromium","Wed Dec 17 08:39:03 UTC 2025","passed","Wed Dec 17 08:39:05 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19797","Edit Salesforce Account - Change Type","chromium","Wed Dec 17 08:36:20 UTC 2025","failed","Wed Dec 17 08:36:40 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20490","Create Salesforce Opportunity under a new account","chromium","Wed Dec 17 08:48:17 UTC 2025","failed","Wed Dec 17 08:48:37 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20431","Create secondary contact with different name","chromium","Wed Dec 17 08:42:05 UTC 2025","failed","Wed Dec 17 08:42:26 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22685","Create Salesforce Lead","chromium","Wed Dec 17 08:44:36 UTC 2025","failed","Wed Dec 17 08:44:58 UTC 2025","","leads/createLead.spec.ts","",""
"","20119","Edit Salesforce Account - Account Number","chromium","Wed Dec 17 08:35:14 UTC 2025","failed","Wed Dec 17 08:35:34 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20031","Create Opportunity and move to Qualification","chromium","Wed Dec 17 08:49:22 UTC 2025","failed","Wed Dec 17 08:49:42 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19858","Create Salesforce Account","chromium","Wed Dec 17 08:30:53 UTC 2025","failed","Wed Dec 17 08:31:12 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23636","Create Lead → Move through statuses → Convert","chromium","Wed Dec 17 08:45:51 UTC 2025","failed","Wed Dec 17 08:46:15 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20171","Edit Salesforce Account - Edge Case Name","chromium","Wed Dec 17 08:38:30 UTC 2025","failed","Wed Dec 17 08:38:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20061","Delete Salesforce Account","chromium","Wed Dec 17 08:34:09 UTC 2025","failed","Wed Dec 17 08:34:29 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","19868","Create accounts with edge case names","chromium","Wed Dec 17 08:33:03 UTC 2025","failed","Wed Dec 17 08:33:23 UTC 2025","","accounts/createAccount.spec.ts","",""
"","692","Create Salesforce Account via API","chromium","Wed Dec 17 08:39:02 UTC 2025","failed","Wed Dec 17 08:39:03 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
