"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20066","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Aug 14 08:51:20 UTC 2026","failed","Fri Aug 14 08:51:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20785","Create Salesforce Account","chromium","Fri Aug 14 08:31:33 UTC 2026","failed","Fri Aug 14 08:31:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","707","Create multiple Accounts via API using data-driven approach","chromium","Fri Aug 14 08:39:42 UTC 2026","failed","Fri Aug 14 08:39:42 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23380","Create Salesforce Lead","chromium","Fri Aug 14 08:45:27 UTC 2026","failed","Fri Aug 14 08:45:50 UTC 2026","","leads/createLead.spec.ts","",""
"","20506","Edit Salesforce Account - Multiple Fields","chromium","Fri Aug 14 08:38:07 UTC 2026","failed","Fri Aug 14 08:38:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21104","Create Contact under a new Account","chromium","Fri Aug 14 08:40:44 UTC 2026","failed","Fri Aug 14 08:41:05 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","4021","Login to Salesforce","chromium","Fri Aug 14 08:39:55 UTC 2026","passed","Fri Aug 14 08:39:59 UTC 2026","","auth/login.spec.ts","",""
"","20931","Edit Salesforce Account - Account Number","chromium","Fri Aug 14 08:35:54 UTC 2026","failed","Fri Aug 14 08:36:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20057","Edit Salesforce Account - Change Type","chromium","Fri Aug 14 08:37:01 UTC 2026","failed","Fri Aug 14 08:37:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","791","Generate baseline - Save current Field Permissions","chromium","Fri Aug 14 08:39:49 UTC 2026","failed","Fri Aug 14 08:39:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","740","Create single Account via API with direct request","chromium","Fri Aug 14 08:39:38 UTC 2026","failed","Fri Aug 14 08:39:38 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20337","Create primary contact","chromium","Fri Aug 14 08:41:50 UTC 2026","failed","Fri Aug 14 08:42:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21300","Create accounts with edge case names","chromium","Fri Aug 14 08:33:48 UTC 2026","failed","Fri Aug 14 08:34:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21029","Edit Salesforce Account - Edge Case Name","chromium","Fri Aug 14 08:39:13 UTC 2026","failed","Fri Aug 14 08:39:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20750","Create Salesforce Opportunity under a new account","chromium","Fri Aug 14 08:49:07 UTC 2026","failed","Fri Aug 14 08:49:28 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20426","Delete Salesforce Account","chromium","Fri Aug 14 08:34:55 UTC 2026","failed","Fri Aug 14 08:35:16 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21160","Create accounts for all account types","chromium","Fri Aug 14 08:32:40 UTC 2026","failed","Fri Aug 14 08:33:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23778","Create Lead → Move through statuses → Convert","chromium","Fri Aug 14 08:46:42 UTC 2026","failed","Fri Aug 14 08:47:06 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20727","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Aug 14 08:53:33 UTC 2026","failed","Fri Aug 14 08:53:54 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20615","Create Opportunity and move to Qualification","chromium","Fri Aug 14 08:50:13 UTC 2026","failed","Fri Aug 14 08:50:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","772","Validate permissions - Compare current vs baseline","chromium","Fri Aug 14 08:39:54 UTC 2026","failed","Fri Aug 14 08:39:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","697","Create Salesforce Account via API","chromium","Fri Aug 14 08:39:45 UTC 2026","failed","Fri Aug 14 08:39:46 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23094","Create and Convert Salesforce Lead","chromium","Fri Aug 14 08:44:10 UTC 2026","failed","Fri Aug 14 08:44:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20625","Create Opportunity and move to Closed Won","chromium","Fri Aug 14 08:52:27 UTC 2026","failed","Fri Aug 14 08:52:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21141","Create secondary contact with different name","chromium","Fri Aug 14 08:42:56 UTC 2026","failed","Fri Aug 14 08:43:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23283","Validate Salesforce Lead Status","chromium","Fri Aug 14 08:47:58 UTC 2026","failed","Fri Aug 14 08:48:21 UTC 2026","","leads/leadValidation.spec.ts","",""
