"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20977","Create Salesforce Opportunity under a new account","chromium","Wed Mar 11 08:34:30 UTC 2026","failed","Wed Mar 11 08:34:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21091","Create accounts for all account types","chromium","Wed Mar 11 08:16:54 UTC 2026","failed","Wed Mar 11 08:17:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21285","Edit Salesforce Account - Change Type","chromium","Wed Mar 11 08:21:24 UTC 2026","failed","Wed Mar 11 08:21:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1850","Generate baseline - Save current Field Permissions","chromium","Wed Mar 11 08:24:17 UTC 2026","passed","Wed Mar 11 08:24:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1133","Create single Account via API with direct request","chromium","Wed Mar 11 08:24:05 UTC 2026","failed","Wed Mar 11 08:24:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20786","Edit Salesforce Account - Account Number","chromium","Wed Mar 11 08:20:16 UTC 2026","failed","Wed Mar 11 08:20:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3639","Login to Salesforce","chromium","Wed Mar 11 08:24:21 UTC 2026","passed","Wed Mar 11 08:24:24 UTC 2026","","auth/login.spec.ts","",""
"","20659","Create Contact under a new Account","chromium","Wed Mar 11 08:25:50 UTC 2026","failed","Wed Mar 11 08:26:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20878","Edit Salesforce Account - Multiple Fields","chromium","Wed Mar 11 08:22:33 UTC 2026","failed","Wed Mar 11 08:22:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20955","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Mar 11 08:36:49 UTC 2026","failed","Wed Mar 11 08:37:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20417","Delete Salesforce Account","chromium","Wed Mar 11 08:19:09 UTC 2026","failed","Wed Mar 11 08:19:29 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20823","Create secondary contact with different name","chromium","Wed Mar 11 08:28:05 UTC 2026","failed","Wed Mar 11 08:28:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21073","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Mar 11 08:39:05 UTC 2026","failed","Wed Mar 11 08:39:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20474","Create Opportunity and move to Closed Won","chromium","Wed Mar 11 08:37:57 UTC 2026","failed","Wed Mar 11 08:38:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20693","Create primary contact","chromium","Wed Mar 11 08:26:58 UTC 2026","failed","Wed Mar 11 08:27:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21340","Create Opportunity and move to Qualification","chromium","Wed Mar 11 08:35:40 UTC 2026","failed","Wed Mar 11 08:36:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23667","Create Salesforce Lead","chromium","Wed Mar 11 08:30:40 UTC 2026","failed","Wed Mar 11 08:31:04 UTC 2026","","leads/createLead.spec.ts","",""
"","20991","Edit Salesforce Account - Edge Case Name","chromium","Wed Mar 11 08:23:40 UTC 2026","failed","Wed Mar 11 08:24:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24149","Create and Convert Salesforce Lead","chromium","Wed Mar 11 08:29:20 UTC 2026","failed","Wed Mar 11 08:29:45 UTC 2026","","leads/convertLead.spec.ts","",""
"","893","Create multiple Accounts via API using data-driven approach","chromium","Wed Mar 11 08:24:11 UTC 2026","failed","Wed Mar 11 08:24:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24332","Validate Salesforce Lead Status","chromium","Wed Mar 11 08:33:19 UTC 2026","failed","Wed Mar 11 08:33:43 UTC 2026","","leads/leadValidation.spec.ts","",""
"","993","Create Salesforce Account via API","chromium","Wed Mar 11 08:24:16 UTC 2026","failed","Wed Mar 11 08:24:17 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20653","Create accounts with edge case names","chromium","Wed Mar 11 08:18:02 UTC 2026","failed","Wed Mar 11 08:18:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24229","Create Lead → Move through statuses → Convert","chromium","Wed Mar 11 08:31:59 UTC 2026","failed","Wed Mar 11 08:32:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20867","Create Salesforce Account","chromium","Wed Mar 11 08:15:45 UTC 2026","failed","Wed Mar 11 08:16:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1480","Validate permissions - Compare current vs baseline","chromium","Wed Mar 11 08:24:19 UTC 2026","passed","Wed Mar 11 08:24:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
