"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1662","Generate baseline - Save current Field Permissions","chromium","Sat Mar 14 08:20:06 UTC 2026","passed","Sat Mar 14 08:20:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20485","Create Contact under a new Account","chromium","Sat Mar 14 08:21:06 UTC 2026","failed","Sat Mar 14 08:21:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1138","Create single Account via API with direct request","chromium","Sat Mar 14 08:19:55 UTC 2026","failed","Sat Mar 14 08:19:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20709","Create secondary contact with different name","chromium","Sat Mar 14 08:23:20 UTC 2026","failed","Sat Mar 14 08:23:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20867","Edit Salesforce Account - Change Type","chromium","Sat Mar 14 08:17:15 UTC 2026","failed","Sat Mar 14 08:17:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20857","Create Salesforce Account","chromium","Sat Mar 14 08:11:34 UTC 2026","failed","Sat Mar 14 08:11:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20740","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Mar 14 08:32:00 UTC 2026","failed","Sat Mar 14 08:32:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23686","Validate Salesforce Lead Status","chromium","Sat Mar 14 08:28:29 UTC 2026","failed","Sat Mar 14 08:28:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20991","Create accounts with edge case names","chromium","Sat Mar 14 08:13:48 UTC 2026","failed","Sat Mar 14 08:14:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15822","Delete Salesforce Account","chromium","Sat Mar 14 08:14:59 UTC 2026","failed","Sat Mar 14 08:15:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20918","Edit Salesforce Account - Edge Case Name","chromium","Sat Mar 14 08:19:30 UTC 2026","failed","Sat Mar 14 08:19:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20569","Create Opportunity and move to Qualification","chromium","Sat Mar 14 08:30:53 UTC 2026","failed","Sat Mar 14 08:31:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20494","Create accounts for all account types","chromium","Sat Mar 14 08:12:42 UTC 2026","failed","Sat Mar 14 08:13:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","923","Create Salesforce Account via API","chromium","Sat Mar 14 08:20:04 UTC 2026","failed","Sat Mar 14 08:20:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20962","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Mar 14 08:34:14 UTC 2026","failed","Sat Mar 14 08:34:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20333","Edit Salesforce Account - Account Number","chromium","Sat Mar 14 08:16:08 UTC 2026","failed","Sat Mar 14 08:16:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20800","Edit Salesforce Account - Multiple Fields","chromium","Sat Mar 14 08:18:23 UTC 2026","failed","Sat Mar 14 08:18:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1128","Validate permissions - Compare current vs baseline","chromium","Sat Mar 14 08:20:08 UTC 2026","passed","Sat Mar 14 08:20:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24019","Create and Convert Salesforce Lead","chromium","Sat Mar 14 08:24:35 UTC 2026","failed","Sat Mar 14 08:24:59 UTC 2026","","leads/convertLead.spec.ts","",""
"","23711","Create Lead → Move through statuses → Convert","chromium","Sat Mar 14 08:27:11 UTC 2026","failed","Sat Mar 14 08:27:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20758","Create Opportunity and move to Closed Won","chromium","Sat Mar 14 08:33:07 UTC 2026","failed","Sat Mar 14 08:33:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20500","Create primary contact","chromium","Sat Mar 14 08:22:13 UTC 2026","failed","Sat Mar 14 08:22:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3761","Login to Salesforce","chromium","Sat Mar 14 08:20:09 UTC 2026","passed","Sat Mar 14 08:20:13 UTC 2026","","auth/login.spec.ts","",""
"","20241","Create Salesforce Opportunity under a new account","chromium","Sat Mar 14 08:29:39 UTC 2026","failed","Sat Mar 14 08:29:59 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23782","Create Salesforce Lead","chromium","Sat Mar 14 08:25:53 UTC 2026","failed","Sat Mar 14 08:26:17 UTC 2026","","leads/createLead.spec.ts","",""
"","829","Create multiple Accounts via API using data-driven approach","chromium","Sat Mar 14 08:20:00 UTC 2026","failed","Sat Mar 14 08:20:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
