"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20053","Delete Salesforce Account","chromium","Wed Apr 29 08:54:35 UTC 2026","failed","Wed Apr 29 08:54:55 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","535","Create Salesforce Account via API","chromium","Wed Apr 29 08:59:31 UTC 2026","failed","Wed Apr 29 08:59:32 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","480","Generate baseline - Save current Field Permissions","chromium","Wed Apr 29 08:59:35 UTC 2026","failed","Wed Apr 29 08:59:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","440","Validate permissions - Compare current vs baseline","chromium","Wed Apr 29 08:59:38 UTC 2026","failed","Wed Apr 29 08:59:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20083","Create accounts with edge case names","chromium","Wed Apr 29 08:53:24 UTC 2026","failed","Wed Apr 29 08:53:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","538","Create multiple Accounts via API using data-driven approach","chromium","Wed Apr 29 08:59:27 UTC 2026","failed","Wed Apr 29 08:59:28 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19986","Edit Salesforce Account - Multiple Fields","chromium","Wed Apr 29 08:57:53 UTC 2026","failed","Wed Apr 29 08:58:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20852","Create accounts for all account types","chromium","Wed Apr 29 08:52:17 UTC 2026","failed","Wed Apr 29 08:52:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20231","Create primary contact","chromium","Wed Apr 29 09:01:35 UTC 2026","failed","Wed Apr 29 09:01:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20503","Edit Salesforce Account - Account Number","chromium","Wed Apr 29 08:55:41 UTC 2026","failed","Wed Apr 29 08:56:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20693","Create Opportunity and move to Qualification","chromium","Wed Apr 29 09:10:03 UTC 2026","failed","Wed Apr 29 09:10:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20338","Edit Salesforce Account - Change Type","chromium","Wed Apr 29 08:56:47 UTC 2026","failed","Wed Apr 29 08:57:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","28211","Create Salesforce Opportunity under a new account","chromium","Wed Apr 29 09:08:48 UTC 2026","failed","Wed Apr 29 09:09:17 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23017","Create Salesforce Lead","chromium","Wed Apr 29 09:05:09 UTC 2026","failed","Wed Apr 29 09:05:32 UTC 2026","","leads/createLead.spec.ts","",""
"","20611","Edit Salesforce Account - Edge Case Name","chromium","Wed Apr 29 08:58:59 UTC 2026","failed","Wed Apr 29 08:59:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20342","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Apr 29 09:13:21 UTC 2026","failed","Wed Apr 29 09:13:42 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20391","Create Contact under a new Account","chromium","Wed Apr 29 09:00:29 UTC 2026","failed","Wed Apr 29 09:00:50 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","530","Create single Account via API with direct request","chromium","Wed Apr 29 08:59:24 UTC 2026","failed","Wed Apr 29 08:59:24 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22878","Create Lead → Move through statuses → Convert","chromium","Wed Apr 29 09:06:24 UTC 2026","failed","Wed Apr 29 09:06:47 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23493","Validate Salesforce Lead Status","chromium","Wed Apr 29 09:07:39 UTC 2026","failed","Wed Apr 29 09:08:03 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23007","Create and Convert Salesforce Lead","chromium","Wed Apr 29 09:03:55 UTC 2026","failed","Wed Apr 29 09:04:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","20084","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Apr 29 09:11:10 UTC 2026","failed","Wed Apr 29 09:11:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20519","Create secondary contact with different name","chromium","Wed Apr 29 09:02:42 UTC 2026","failed","Wed Apr 29 09:03:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19773","Create Opportunity and move to Closed Won","chromium","Wed Apr 29 09:12:16 UTC 2026","failed","Wed Apr 29 09:12:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3489","Login to Salesforce","chromium","Wed Apr 29 08:59:40 UTC 2026","passed","Wed Apr 29 08:59:43 UTC 2026","","auth/login.spec.ts","",""
"","15753","Create Salesforce Account","chromium","Wed Apr 29 08:51:11 UTC 2026","failed","Wed Apr 29 08:51:27 UTC 2026","","accounts/createAccount.spec.ts","",""
