"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20653","Edit Salesforce Account - Edge Case Name","chromium","Wed Jul 01 09:20:49 UTC 2026","failed","Wed Jul 01 09:21:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20197","Delete Salesforce Account","chromium","Wed Jul 01 09:16:22 UTC 2026","failed","Wed Jul 01 09:16:42 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20534","Edit Salesforce Account - Change Type","chromium","Wed Jul 01 09:18:36 UTC 2026","failed","Wed Jul 01 09:18:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","604","Create multiple Accounts via API using data-driven approach","chromium","Wed Jul 01 09:21:17 UTC 2026","failed","Wed Jul 01 09:21:18 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20551","Edit Salesforce Account - Account Number","chromium","Wed Jul 01 09:17:29 UTC 2026","failed","Wed Jul 01 09:17:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20561","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jul 01 09:35:13 UTC 2026","failed","Wed Jul 01 09:35:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","655","Create Salesforce Account via API","chromium","Wed Jul 01 09:21:21 UTC 2026","failed","Wed Jul 01 09:21:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20786","Edit Salesforce Account - Multiple Fields","chromium","Wed Jul 01 09:19:42 UTC 2026","failed","Wed Jul 01 09:20:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21049","Create accounts for all account types","chromium","Wed Jul 01 09:14:08 UTC 2026","failed","Wed Jul 01 09:14:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21052","Create accounts with edge case names","chromium","Wed Jul 01 09:15:15 UTC 2026","failed","Wed Jul 01 09:15:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","669","Validate permissions - Compare current vs baseline","chromium","Wed Jul 01 09:21:29 UTC 2026","failed","Wed Jul 01 09:21:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20651","Create Opportunity and move to Qualification","chromium","Wed Jul 01 09:31:53 UTC 2026","failed","Wed Jul 01 09:32:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23472","Validate Salesforce Lead Status","chromium","Wed Jul 01 09:29:36 UTC 2026","failed","Wed Jul 01 09:30:00 UTC 2026","","leads/leadValidation.spec.ts","",""
"","708","Generate baseline - Save current Field Permissions","chromium","Wed Jul 01 09:21:25 UTC 2026","failed","Wed Jul 01 09:21:26 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23119","Create Lead → Move through statuses → Convert","chromium","Wed Jul 01 09:28:21 UTC 2026","failed","Wed Jul 01 09:28:44 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20963","Create Salesforce Account","chromium","Wed Jul 01 09:13:02 UTC 2026","failed","Wed Jul 01 09:13:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20302","Create primary contact","chromium","Wed Jul 01 09:23:27 UTC 2026","failed","Wed Jul 01 09:23:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","706","Create single Account via API with direct request","chromium","Wed Jul 01 09:21:13 UTC 2026","failed","Wed Jul 01 09:21:14 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20733","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jul 01 09:33:00 UTC 2026","failed","Wed Jul 01 09:33:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24058","Create Salesforce Lead","chromium","Wed Jul 01 09:27:03 UTC 2026","failed","Wed Jul 01 09:27:27 UTC 2026","","leads/createLead.spec.ts","",""
"","21267","Create Contact under a new Account","chromium","Wed Jul 01 09:22:20 UTC 2026","failed","Wed Jul 01 09:22:41 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20665","Create Salesforce Opportunity under a new account","chromium","Wed Jul 01 09:30:47 UTC 2026","failed","Wed Jul 01 09:31:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23464","Create and Convert Salesforce Lead","chromium","Wed Jul 01 09:25:46 UTC 2026","failed","Wed Jul 01 09:26:10 UTC 2026","","leads/convertLead.spec.ts","",""
"","20783","Create secondary contact with different name","chromium","Wed Jul 01 09:24:33 UTC 2026","failed","Wed Jul 01 09:24:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20941","Create Opportunity and move to Closed Won","chromium","Wed Jul 01 09:34:06 UTC 2026","failed","Wed Jul 01 09:34:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3768","Login to Salesforce","chromium","Wed Jul 01 09:21:30 UTC 2026","passed","Wed Jul 01 09:21:34 UTC 2026","","auth/login.spec.ts","",""
