"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22620","Create and Convert Salesforce Lead","chromium","Thu Jul 16 09:02:59 UTC 2026","failed","Thu Jul 16 09:03:21 UTC 2026","","leads/convertLead.spec.ts","",""
"","20549","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jul 16 09:10:09 UTC 2026","failed","Thu Jul 16 09:10:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20808","Edit Salesforce Account - Account Number","chromium","Thu Jul 16 08:54:37 UTC 2026","failed","Thu Jul 16 08:54:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20724","Create Contact under a new Account","chromium","Thu Jul 16 08:59:31 UTC 2026","failed","Thu Jul 16 08:59:51 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20319","Create Opportunity and move to Closed Won","chromium","Thu Jul 16 09:11:16 UTC 2026","failed","Thu Jul 16 09:11:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20580","Create Opportunity and move to Qualification","chromium","Thu Jul 16 09:09:01 UTC 2026","failed","Thu Jul 16 09:09:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20840","Edit Salesforce Account - Change Type","chromium","Thu Jul 16 08:55:44 UTC 2026","failed","Thu Jul 16 08:56:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","627","Generate baseline - Save current Field Permissions","chromium","Thu Jul 16 08:58:36 UTC 2026","failed","Thu Jul 16 08:58:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20671","Create accounts for all account types","chromium","Thu Jul 16 08:51:14 UTC 2026","failed","Thu Jul 16 08:51:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","556","Create single Account via API with direct request","chromium","Thu Jul 16 08:58:24 UTC 2026","failed","Thu Jul 16 08:58:25 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20356","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jul 16 09:12:22 UTC 2026","failed","Thu Jul 16 09:12:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","522","Create multiple Accounts via API using data-driven approach","chromium","Thu Jul 16 08:58:28 UTC 2026","failed","Thu Jul 16 08:58:28 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20755","Create Salesforce Account","chromium","Thu Jul 16 08:50:07 UTC 2026","failed","Thu Jul 16 08:50:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22643","Create Salesforce Lead","chromium","Thu Jul 16 09:04:14 UTC 2026","failed","Thu Jul 16 09:04:36 UTC 2026","","leads/createLead.spec.ts","",""
"","608","Create Salesforce Account via API","chromium","Thu Jul 16 08:58:31 UTC 2026","failed","Thu Jul 16 08:58:32 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20614","Create secondary contact with different name","chromium","Thu Jul 16 09:01:45 UTC 2026","failed","Thu Jul 16 09:02:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3657","Login to Salesforce","chromium","Thu Jul 16 08:58:41 UTC 2026","passed","Thu Jul 16 08:58:45 UTC 2026","","auth/login.spec.ts","",""
"","20885","Edit Salesforce Account - Edge Case Name","chromium","Thu Jul 16 08:58:00 UTC 2026","failed","Thu Jul 16 08:58:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20613","Create accounts with edge case names","chromium","Thu Jul 16 08:52:22 UTC 2026","failed","Thu Jul 16 08:52:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20807","Delete Salesforce Account","chromium","Thu Jul 16 08:53:29 UTC 2026","failed","Thu Jul 16 08:53:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","640","Validate permissions - Compare current vs baseline","chromium","Thu Jul 16 08:58:40 UTC 2026","failed","Thu Jul 16 08:58:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23268","Create Lead → Move through statuses → Convert","chromium","Thu Jul 16 09:05:29 UTC 2026","failed","Thu Jul 16 09:05:52 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20341","Create primary contact","chromium","Thu Jul 16 09:00:38 UTC 2026","failed","Thu Jul 16 09:00:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22510","Validate Salesforce Lead Status","chromium","Thu Jul 16 09:06:45 UTC 2026","failed","Thu Jul 16 09:07:07 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20932","Edit Salesforce Account - Multiple Fields","chromium","Thu Jul 16 08:56:52 UTC 2026","failed","Thu Jul 16 08:57:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20884","Create Salesforce Opportunity under a new account","chromium","Thu Jul 16 09:07:53 UTC 2026","failed","Thu Jul 16 09:08:14 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
