"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21091","Create Salesforce Opportunity under a new account","chromium","Fri May 01 09:02:53 UTC 2026","failed","Fri May 01 09:03:14 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","846","Validate permissions - Compare current vs baseline","chromium","Fri May 01 08:53:24 UTC 2026","failed","Fri May 01 08:53:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22909","Create Salesforce Lead","chromium","Fri May 01 08:59:09 UTC 2026","failed","Fri May 01 08:59:31 UTC 2026","","leads/createLead.spec.ts","",""
"","24306","Validate Salesforce Lead Status","chromium","Fri May 01 09:01:42 UTC 2026","failed","Fri May 01 09:02:06 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20923","Create Opportunity and move to Closed Won","chromium","Fri May 01 09:06:13 UTC 2026","failed","Fri May 01 09:06:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20752","Edit Salesforce Account - Edge Case Name","chromium","Fri May 01 08:52:43 UTC 2026","failed","Fri May 01 08:53:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20634","Create Opportunity and move to Proposal/Price Quote","chromium","Fri May 01 09:05:06 UTC 2026","failed","Fri May 01 09:05:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23379","Create and Convert Salesforce Lead","chromium","Fri May 01 08:57:53 UTC 2026","failed","Fri May 01 08:58:17 UTC 2026","","leads/convertLead.spec.ts","",""
"","20852","Delete Salesforce Account","chromium","Fri May 01 08:48:16 UTC 2026","failed","Fri May 01 08:48:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23630","Create accounts for all account types","chromium","Fri May 01 08:45:34 UTC 2026","failed","Fri May 01 08:45:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","29024","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri May 01 09:07:21 UTC 2026","failed","Fri May 01 09:07:50 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24020","Create Lead → Move through statuses → Convert","chromium","Fri May 01 09:00:25 UTC 2026","failed","Fri May 01 09:00:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21642","Create primary contact","chromium","Fri May 01 08:55:26 UTC 2026","failed","Fri May 01 08:55:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20742","Edit Salesforce Account - Change Type","chromium","Fri May 01 08:50:30 UTC 2026","failed","Fri May 01 08:50:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20895","Edit Salesforce Account - Account Number","chromium","Fri May 01 08:49:24 UTC 2026","failed","Fri May 01 08:49:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20619","Create secondary contact with different name","chromium","Fri May 01 08:56:34 UTC 2026","failed","Fri May 01 08:56:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20546","Create Opportunity and move to Qualification","chromium","Fri May 01 09:03:59 UTC 2026","failed","Fri May 01 09:04:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","39205","Create accounts with edge case names","chromium","Fri May 01 08:46:51 UTC 2026","failed","Fri May 01 08:47:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20715","Create Salesforce Account","chromium","Fri May 01 08:44:29 UTC 2026","failed","Fri May 01 08:44:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","785","Generate baseline - Save current Field Permissions","chromium","Fri May 01 08:53:20 UTC 2026","failed","Fri May 01 08:53:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21918","Create Contact under a new Account","chromium","Fri May 01 08:54:16 UTC 2026","failed","Fri May 01 08:54:38 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","806","Create single Account via API with direct request","chromium","Fri May 01 08:53:07 UTC 2026","failed","Fri May 01 08:53:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3928","Login to Salesforce","chromium","Fri May 01 08:53:26 UTC 2026","passed","Fri May 01 08:53:30 UTC 2026","","auth/login.spec.ts","",""
"","778","Create multiple Accounts via API using data-driven approach","chromium","Fri May 01 08:53:12 UTC 2026","failed","Fri May 01 08:53:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20819","Edit Salesforce Account - Multiple Fields","chromium","Fri May 01 08:51:36 UTC 2026","failed","Fri May 01 08:51:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","790","Create Salesforce Account via API","chromium","Fri May 01 08:53:16 UTC 2026","failed","Fri May 01 08:53:16 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
