"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23753","Create Lead → Move through statuses → Convert","chromium","Mon Feb 23 08:34:13 UTC 2026","failed","Mon Feb 23 08:34:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24392","Create and Convert Salesforce Lead","chromium","Mon Feb 23 08:31:34 UTC 2026","failed","Mon Feb 23 08:31:59 UTC 2026","","leads/convertLead.spec.ts","",""
"","20497","Create Opportunity and move to Closed Won","chromium","Mon Feb 23 08:40:01 UTC 2026","failed","Mon Feb 23 08:40:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20552","Create Salesforce Account","chromium","Mon Feb 23 08:18:52 UTC 2026","failed","Mon Feb 23 08:19:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","843","Create single Account via API with direct request","chromium","Mon Feb 23 08:27:02 UTC 2026","failed","Mon Feb 23 08:27:02 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23933","Validate Salesforce Lead Status","chromium","Mon Feb 23 08:35:31 UTC 2026","failed","Mon Feb 23 08:35:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20871","Edit Salesforce Account - Multiple Fields","chromium","Mon Feb 23 08:25:29 UTC 2026","failed","Mon Feb 23 08:25:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20567","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Feb 23 08:38:54 UTC 2026","failed","Mon Feb 23 08:39:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20632","Create primary contact","chromium","Mon Feb 23 08:29:13 UTC 2026","failed","Mon Feb 23 08:29:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","2090","Generate baseline - Save current Field Permissions","chromium","Mon Feb 23 08:27:13 UTC 2026","passed","Mon Feb 23 08:27:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1317","Create multiple Accounts via API using data-driven approach","chromium","Mon Feb 23 08:27:06 UTC 2026","failed","Mon Feb 23 08:27:08 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20623","Create Opportunity and move to Qualification","chromium","Mon Feb 23 08:37:47 UTC 2026","failed","Mon Feb 23 08:38:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24949","Create Salesforce Lead","chromium","Mon Feb 23 08:32:53 UTC 2026","failed","Mon Feb 23 08:33:18 UTC 2026","","leads/createLead.spec.ts","",""
"","20859","Delete Salesforce Account","chromium","Mon Feb 23 08:22:09 UTC 2026","failed","Mon Feb 23 08:22:29 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20484","Edit Salesforce Account - Account Number","chromium","Mon Feb 23 08:23:15 UTC 2026","failed","Mon Feb 23 08:23:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3540","Login to Salesforce","chromium","Mon Feb 23 08:27:17 UTC 2026","passed","Mon Feb 23 08:27:20 UTC 2026","","auth/login.spec.ts","",""
"","20811","Create secondary contact with different name","chromium","Mon Feb 23 08:30:19 UTC 2026","failed","Mon Feb 23 08:30:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20523","Edit Salesforce Account - Edge Case Name","chromium","Mon Feb 23 08:26:37 UTC 2026","failed","Mon Feb 23 08:26:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21518","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Feb 23 08:41:08 UTC 2026","failed","Mon Feb 23 08:41:29 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20935","Edit Salesforce Account - Change Type","chromium","Mon Feb 23 08:24:23 UTC 2026","failed","Mon Feb 23 08:24:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20348","Create accounts with edge case names","chromium","Mon Feb 23 08:21:06 UTC 2026","failed","Mon Feb 23 08:21:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20688","Create Contact under a new Account","chromium","Mon Feb 23 08:28:06 UTC 2026","failed","Mon Feb 23 08:28:26 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1399","Validate permissions - Compare current vs baseline","chromium","Mon Feb 23 08:27:15 UTC 2026","passed","Mon Feb 23 08:27:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20703","Create accounts for all account types","chromium","Mon Feb 23 08:19:59 UTC 2026","failed","Mon Feb 23 08:20:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20587","Create Salesforce Opportunity under a new account","chromium","Mon Feb 23 08:36:40 UTC 2026","failed","Mon Feb 23 08:37:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","935","Create Salesforce Account via API","chromium","Mon Feb 23 08:27:11 UTC 2026","failed","Mon Feb 23 08:27:12 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
