"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20353","Create Salesforce Account","chromium","Mon Apr 06 08:37:05 UTC 2026","failed","Mon Apr 06 08:37:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20333","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Apr 06 08:59:01 UTC 2026","failed","Mon Apr 06 08:59:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23022","Create Lead → Move through statuses → Convert","chromium","Mon Apr 06 08:52:10 UTC 2026","failed","Mon Apr 06 08:52:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","675","Create multiple Accounts via API using data-driven approach","chromium","Mon Apr 06 08:45:16 UTC 2026","failed","Mon Apr 06 08:45:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20180","Edit Salesforce Account - Multiple Fields","chromium","Mon Apr 06 08:43:43 UTC 2026","failed","Mon Apr 06 08:44:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1281","Generate baseline - Save current Field Permissions","chromium","Mon Apr 06 08:45:22 UTC 2026","passed","Mon Apr 06 08:45:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20638","Create Contact under a new Account","chromium","Mon Apr 06 08:46:13 UTC 2026","failed","Mon Apr 06 08:46:34 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20659","Edit Salesforce Account - Account Number","chromium","Mon Apr 06 08:41:32 UTC 2026","failed","Mon Apr 06 08:41:53 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23215","Create Salesforce Lead","chromium","Mon Apr 06 08:50:54 UTC 2026","failed","Mon Apr 06 08:51:17 UTC 2026","","leads/createLead.spec.ts","",""
"","23011","Create and Convert Salesforce Lead","chromium","Mon Apr 06 08:49:39 UTC 2026","failed","Mon Apr 06 08:50:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","20006","Create Opportunity and move to Qualification","chromium","Mon Apr 06 08:55:43 UTC 2026","failed","Mon Apr 06 08:56:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20097","Create accounts with edge case names","chromium","Mon Apr 06 08:39:16 UTC 2026","failed","Mon Apr 06 08:39:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20138","Create Opportunity and move to Closed Won","chromium","Mon Apr 06 08:57:56 UTC 2026","failed","Mon Apr 06 08:58:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20229","Create accounts for all account types","chromium","Mon Apr 06 08:38:11 UTC 2026","failed","Mon Apr 06 08:38:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19977","Edit Salesforce Account - Edge Case Name","chromium","Mon Apr 06 08:44:49 UTC 2026","failed","Mon Apr 06 08:45:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22316","Validate Salesforce Lead Status","chromium","Mon Apr 06 08:53:25 UTC 2026","failed","Mon Apr 06 08:53:47 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20816","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Apr 06 08:56:50 UTC 2026","failed","Mon Apr 06 08:57:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","737","Create single Account via API with direct request","chromium","Mon Apr 06 08:45:12 UTC 2026","failed","Mon Apr 06 08:45:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20619","Delete Salesforce Account","chromium","Mon Apr 06 08:40:26 UTC 2026","failed","Mon Apr 06 08:40:47 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20683","Create primary contact","chromium","Mon Apr 06 08:47:19 UTC 2026","failed","Mon Apr 06 08:47:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3502","Login to Salesforce","chromium","Mon Apr 06 08:45:24 UTC 2026","passed","Mon Apr 06 08:45:27 UTC 2026","","auth/login.spec.ts","",""
"","20450","Create secondary contact with different name","chromium","Mon Apr 06 08:48:27 UTC 2026","failed","Mon Apr 06 08:48:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20648","Edit Salesforce Account - Change Type","chromium","Mon Apr 06 08:42:38 UTC 2026","failed","Mon Apr 06 08:42:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","631","Create Salesforce Account via API","chromium","Mon Apr 06 08:45:20 UTC 2026","failed","Mon Apr 06 08:45:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","16974","Create Salesforce Opportunity under a new account","chromium","Mon Apr 06 08:54:33 UTC 2026","failed","Mon Apr 06 08:54:50 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","842","Validate permissions - Compare current vs baseline","chromium","Mon Apr 06 08:45:23 UTC 2026","passed","Mon Apr 06 08:45:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
