"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","Validate permissions - Compare current vs baseline","chromium","Mon Aug 31 08:27:29 UTC 2026","failed","Mon Aug 31 08:27:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23349","Create Lead → Move through statuses → Convert","chromium","Mon Aug 31 08:34:29 UTC 2026","failed","Mon Aug 31 08:34:52 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21015","Create accounts for all account types","chromium","Mon Aug 31 08:19:57 UTC 2026","failed","Mon Aug 31 08:20:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","939","Create Salesforce Account via API","chromium","Mon Aug 31 08:27:19 UTC 2026","failed","Mon Aug 31 08:27:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23891","Validate Salesforce Lead Status","chromium","Mon Aug 31 08:35:46 UTC 2026","failed","Mon Aug 31 08:36:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20396","Edit Salesforce Account - Multiple Fields","chromium","Mon Aug 31 08:25:37 UTC 2026","failed","Mon Aug 31 08:25:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24906","Create Salesforce Lead","chromium","Mon Aug 31 08:33:10 UTC 2026","failed","Mon Aug 31 08:33:35 UTC 2026","","leads/createLead.spec.ts","",""
"","1012","Create multiple Accounts via API using data-driven approach","chromium","Mon Aug 31 08:27:14 UTC 2026","failed","Mon Aug 31 08:27:15 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20814","Create Salesforce Opportunity under a new account","chromium","Mon Aug 31 08:36:57 UTC 2026","failed","Mon Aug 31 08:37:18 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20743","Edit Salesforce Account - Edge Case Name","chromium","Mon Aug 31 08:26:44 UTC 2026","failed","Mon Aug 31 08:27:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20721","Create primary contact","chromium","Mon Aug 31 08:29:29 UTC 2026","failed","Mon Aug 31 08:29:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20961","Delete Salesforce Account","chromium","Mon Aug 31 08:22:12 UTC 2026","failed","Mon Aug 31 08:22:33 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20764","Create secondary contact with different name","chromium","Mon Aug 31 08:30:37 UTC 2026","failed","Mon Aug 31 08:30:58 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21025","Create Salesforce Account","chromium","Mon Aug 31 08:18:49 UTC 2026","failed","Mon Aug 31 08:19:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20840","Edit Salesforce Account - Account Number","chromium","Mon Aug 31 08:23:21 UTC 2026","failed","Mon Aug 31 08:23:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21377","Create Contact under a new Account","chromium","Mon Aug 31 08:28:21 UTC 2026","failed","Mon Aug 31 08:28:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3926","Login to Salesforce","chromium","Mon Aug 31 08:27:31 UTC 2026","passed","Mon Aug 31 08:27:35 UTC 2026","","auth/login.spec.ts","",""
"","936","Generate baseline - Save current Field Permissions","chromium","Mon Aug 31 08:27:24 UTC 2026","failed","Mon Aug 31 08:27:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20753","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Aug 31 08:41:26 UTC 2026","failed","Mon Aug 31 08:41:47 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24201","Create and Convert Salesforce Lead","chromium","Mon Aug 31 08:31:51 UTC 2026","failed","Mon Aug 31 08:32:16 UTC 2026","","leads/convertLead.spec.ts","",""
"","20747","Create Opportunity and move to Closed Won","chromium","Mon Aug 31 08:40:19 UTC 2026","failed","Mon Aug 31 08:40:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20832","Edit Salesforce Account - Change Type","chromium","Mon Aug 31 08:24:29 UTC 2026","failed","Mon Aug 31 08:24:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21302","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Aug 31 08:39:11 UTC 2026","failed","Mon Aug 31 08:39:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21054","Create accounts with edge case names","chromium","Mon Aug 31 08:21:05 UTC 2026","failed","Mon Aug 31 08:21:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20878","Create Opportunity and move to Qualification","chromium","Mon Aug 31 08:38:04 UTC 2026","failed","Mon Aug 31 08:38:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","953","Create single Account via API with direct request","chromium","Mon Aug 31 08:27:09 UTC 2026","failed","Mon Aug 31 08:27:10 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
