"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62142","Create accounts for all account types","chromium","Sun Jan 18 08:26:55 UTC 2026","passed","Sun Jan 18 08:27:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19171","Create Salesforce Account","chromium","Sun Jan 18 08:26:35 UTC 2026","passed","Sun Jan 18 08:26:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","853","Create single Account via API with direct request","chromium","Sun Jan 18 08:30:18 UTC 2026","passed","Sun Jan 18 08:30:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1790","Generate baseline - Save current Field Permissions","chromium","Sun Jan 18 08:30:21 UTC 2026","passed","Sun Jan 18 08:30:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21078","Create primary contact","chromium","Sun Jan 18 08:30:49 UTC 2026","passed","Sun Jan 18 08:31:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49907","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 18 08:34:33 UTC 2026","passed","Sun Jan 18 08:35:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","41800","Create accounts with edge case names","chromium","Sun Jan 18 08:27:57 UTC 2026","passed","Sun Jan 18 08:28:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20693","Create secondary contact with different name","chromium","Sun Jan 18 08:31:10 UTC 2026","passed","Sun Jan 18 08:31:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17590","Create Salesforce Opportunity under a new account","chromium","Sun Jan 18 08:33:06 UTC 2026","passed","Sun Jan 18 08:33:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22694","Edit Salesforce Account - Change Type","chromium","Sun Jan 18 08:29:13 UTC 2026","passed","Sun Jan 18 08:29:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3739","Login to Salesforce","chromium","Sun Jan 18 08:30:24 UTC 2026","passed","Sun Jan 18 08:30:28 UTC 2026","","auth/login.spec.ts","",""
"","17654","Delete Salesforce Account","chromium","Sun Jan 18 08:28:39 UTC 2026","passed","Sun Jan 18 08:28:56 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22746","Create Opportunity and move to Closed Won","chromium","Sun Jan 18 08:34:10 UTC 2026","passed","Sun Jan 18 08:34:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16591","Edit Salesforce Account - Account Number","chromium","Sun Jan 18 08:28:56 UTC 2026","passed","Sun Jan 18 08:29:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1041","Validate permissions - Compare current vs baseline","chromium","Sun Jan 18 08:30:23 UTC 2026","passed","Sun Jan 18 08:30:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","747","Create Salesforce Account via API","chromium","Sun Jan 18 08:30:20 UTC 2026","passed","Sun Jan 18 08:30:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21157","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 18 08:29:57 UTC 2026","passed","Sun Jan 18 08:30:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20994","Create Contact under a new Account","chromium","Sun Jan 18 08:30:28 UTC 2026","passed","Sun Jan 18 08:30:49 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22766","Create Opportunity and move to Qualification","chromium","Sun Jan 18 08:33:24 UTC 2026","passed","Sun Jan 18 08:33:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23543","Create Lead → Move through statuses → Convert","chromium","Sun Jan 18 08:32:31 UTC 2026","passed","Sun Jan 18 08:32:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1126","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 18 08:30:19 UTC 2026","passed","Sun Jan 18 08:30:20 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23462","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 18 08:33:46 UTC 2026","passed","Sun Jan 18 08:34:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21275","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 18 08:29:36 UTC 2026","passed","Sun Jan 18 08:29:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","9539","Create Salesforce Lead","chromium","Sun Jan 18 08:32:22 UTC 2026","passed","Sun Jan 18 08:32:31 UTC 2026","","leads/createLead.spec.ts","",""
"","19443","Create and Convert Salesforce Lead","chromium","Sun Jan 18 08:32:01 UTC 2026","passed","Sun Jan 18 08:32:21 UTC 2026","","leads/convertLead.spec.ts","",""
"","11264","Validate Salesforce Lead Status","chromium","Sun Jan 18 08:32:55 UTC 2026","passed","Sun Jan 18 08:33:06 UTC 2026","","leads/leadValidation.spec.ts","",""
