"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43200","Create accounts with edge case names","chromium","Sat Nov 01 08:45:39 UTC 2025","passed","Sat Nov 01 08:46:23 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1347","Generate baseline - Save current Field Permissions","chromium","Sat Nov 01 08:48:06 UTC 2025","passed","Sat Nov 01 08:48:08 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1204","Validate permissions - Compare current vs baseline","chromium","Sat Nov 01 08:48:08 UTC 2025","passed","Sat Nov 01 08:48:09 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20659","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 01 08:47:42 UTC 2025","passed","Sat Nov 01 08:48:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22071","Create Contact under a new Account","chromium","Sat Nov 01 08:48:13 UTC 2025","passed","Sat Nov 01 08:48:35 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23885","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 01 08:51:04 UTC 2025","passed","Sat Nov 01 08:51:28 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1513","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 01 08:48:04 UTC 2025","passed","Sat Nov 01 08:48:06 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","49498","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 01 08:51:51 UTC 2025","passed","Sat Nov 01 08:52:41 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18369","Create Salesforce Opportunity under a new account","chromium","Sat Nov 01 08:50:22 UTC 2025","passed","Sat Nov 01 08:50:40 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","12642","Validate Salesforce Lead Status","chromium","Sat Nov 01 08:50:09 UTC 2025","passed","Sat Nov 01 08:50:22 UTC 2025","","leads/leadValidation.spec.ts","",""
"","21896","Edit Salesforce Account - Change Type","chromium","Sat Nov 01 08:47:00 UTC 2025","passed","Sat Nov 01 08:47:22 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9588","Create Salesforce Lead","chromium","Sat Nov 01 08:49:35 UTC 2025","passed","Sat Nov 01 08:49:44 UTC 2025","","leads/createLead.spec.ts","",""
"","19446","Delete Salesforce Account","chromium","Sat Nov 01 08:46:23 UTC 2025","passed","Sat Nov 01 08:46:42 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","68113","Create accounts for all account types","chromium","Sat Nov 01 08:44:31 UTC 2025","passed","Sat Nov 01 08:45:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20823","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 01 08:47:22 UTC 2025","passed","Sat Nov 01 08:47:42 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21723","Create secondary contact with different name","chromium","Sat Nov 01 08:48:57 UTC 2025","passed","Sat Nov 01 08:49:19 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23516","Create Opportunity and move to Closed Won","chromium","Sat Nov 01 08:51:28 UTC 2025","passed","Sat Nov 01 08:51:51 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22132","Create primary contact","chromium","Sat Nov 01 08:48:35 UTC 2025","passed","Sat Nov 01 08:48:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","4073","Login to Salesforce","chromium","Sat Nov 01 08:48:09 UTC 2025","passed","Sat Nov 01 08:48:13 UTC 2025","","auth/login.spec.ts","",""
"","17651","Edit Salesforce Account - Account Number","chromium","Sat Nov 01 08:46:42 UTC 2025","passed","Sat Nov 01 08:47:00 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23492","Create Opportunity and move to Qualification","chromium","Sat Nov 01 08:50:41 UTC 2025","passed","Sat Nov 01 08:51:04 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","25050","Create Lead → Move through statuses → Convert","chromium","Sat Nov 01 08:49:44 UTC 2025","passed","Sat Nov 01 08:50:09 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","720","Create Salesforce Account via API","chromium","Sat Nov 01 08:48:06 UTC 2025","passed","Sat Nov 01 08:48:06 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","15803","Create and Convert Salesforce Lead","chromium","Sat Nov 01 08:49:19 UTC 2025","passed","Sat Nov 01 08:49:35 UTC 2025","","leads/convertLead.spec.ts","",""
"","876","Create single Account via API with direct request","chromium","Sat Nov 01 08:48:03 UTC 2025","passed","Sat Nov 01 08:48:04 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19238","Create Salesforce Account","chromium","Sat Nov 01 08:44:11 UTC 2025","passed","Sat Nov 01 08:44:30 UTC 2025","","accounts/createAccount.spec.ts","",""
