"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48518","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Nov 19 09:00:31 UTC 2025","passed","Wed Nov 19 09:01:20 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22244","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Nov 19 08:59:46 UTC 2025","passed","Wed Nov 19 09:00:09 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20012","Edit Salesforce Account - Edge Case Name","chromium","Wed Nov 19 08:56:42 UTC 2025","passed","Wed Nov 19 08:57:02 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21619","Edit Salesforce Account - Change Type","chromium","Wed Nov 19 08:55:36 UTC 2025","passed","Wed Nov 19 08:55:58 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3243","Login to Salesforce","chromium","Wed Nov 19 08:57:07 UTC 2025","passed","Wed Nov 19 08:57:10 UTC 2025","","auth/login.spec.ts","",""
"","21961","Create Opportunity and move to Qualification","chromium","Wed Nov 19 08:59:24 UTC 2025","passed","Wed Nov 19 08:59:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1078","Generate baseline - Save current Field Permissions","chromium","Wed Nov 19 08:57:04 UTC 2025","passed","Wed Nov 19 08:57:05 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17534","Delete Salesforce Account","chromium","Wed Nov 19 08:55:02 UTC 2025","passed","Wed Nov 19 08:55:20 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1253","Validate permissions - Compare current vs baseline","chromium","Wed Nov 19 08:57:05 UTC 2025","passed","Wed Nov 19 08:57:07 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16191","Create Salesforce Account","chromium","Wed Nov 19 08:53:07 UTC 2025","passed","Wed Nov 19 08:53:23 UTC 2025","","accounts/createAccount.spec.ts","",""
"","16433","Create Salesforce Opportunity under a new account","chromium","Wed Nov 19 08:59:08 UTC 2025","passed","Wed Nov 19 08:59:24 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","694","Create single Account via API with direct request","chromium","Wed Nov 19 08:57:02 UTC 2025","passed","Wed Nov 19 08:57:03 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22292","Create Lead → Move through statuses → Convert","chromium","Wed Nov 19 08:58:35 UTC 2025","passed","Wed Nov 19 08:58:57 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20326","Create primary contact","chromium","Wed Nov 19 08:57:31 UTC 2025","passed","Wed Nov 19 08:57:51 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20817","Create Contact under a new Account","chromium","Wed Nov 19 08:57:10 UTC 2025","passed","Wed Nov 19 08:57:31 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","647","Create Salesforce Account via API","chromium","Wed Nov 19 08:57:04 UTC 2025","passed","Wed Nov 19 08:57:04 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20987","Create secondary contact with different name","chromium","Wed Nov 19 08:57:51 UTC 2025","passed","Wed Nov 19 08:58:12 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","14535","Create and Convert Salesforce Lead","chromium","Wed Nov 19 08:58:12 UTC 2025","passed","Wed Nov 19 08:58:27 UTC 2025","","leads/convertLead.spec.ts","",""
"","24596","Edit Salesforce Account - Multiple Fields","chromium","Wed Nov 19 08:56:16 UTC 2025","passed","Wed Nov 19 08:56:41 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22298","Create Opportunity and move to Closed Won","chromium","Wed Nov 19 09:00:09 UTC 2025","passed","Wed Nov 19 09:00:31 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","8199","Create Salesforce Lead","chromium","Wed Nov 19 08:58:27 UTC 2025","passed","Wed Nov 19 08:58:35 UTC 2025","","leads/createLead.spec.ts","",""
"","1050","Create multiple Accounts via API using data-driven approach","chromium","Wed Nov 19 08:57:03 UTC 2025","passed","Wed Nov 19 08:57:04 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16374","Edit Salesforce Account - Account Number","chromium","Wed Nov 19 08:55:20 UTC 2025","passed","Wed Nov 19 08:55:36 UTC 2025","","accounts/editAccount.spec.ts","",""
"","58251","Create accounts for all account types","chromium","Wed Nov 19 08:53:24 UTC 2025","passed","Wed Nov 19 08:54:22 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10720","Validate Salesforce Lead Status","chromium","Wed Nov 19 08:58:57 UTC 2025","passed","Wed Nov 19 08:59:08 UTC 2025","","leads/leadValidation.spec.ts","",""
"","40118","Create accounts with edge case names","chromium","Wed Nov 19 08:54:22 UTC 2025","passed","Wed Nov 19 08:55:02 UTC 2025","","accounts/createAccount.spec.ts","",""
