"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17932","Create Salesforce Account","chromium","Wed Nov 05 09:02:21 UTC 2025","passed","Wed Nov 05 09:02:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","24040","Create Opportunity and move to Closed Won","chromium","Wed Nov 05 09:09:29 UTC 2025","passed","Wed Nov 05 09:09:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15511","Create and Convert Salesforce Lead","chromium","Wed Nov 05 09:07:22 UTC 2025","passed","Wed Nov 05 09:07:37 UTC 2025","","leads/convertLead.spec.ts","",""
"","18448","Delete Salesforce Account","chromium","Wed Nov 05 09:04:27 UTC 2025","passed","Wed Nov 05 09:04:46 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","3547","Login to Salesforce","chromium","Wed Nov 05 09:06:12 UTC 2025","passed","Wed Nov 05 09:06:16 UTC 2025","","auth/login.spec.ts","",""
"","43332","Create accounts with edge case names","chromium","Wed Nov 05 09:03:44 UTC 2025","passed","Wed Nov 05 09:04:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","978","Validate permissions - Compare current vs baseline","chromium","Wed Nov 05 09:06:11 UTC 2025","passed","Wed Nov 05 09:06:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9414","Create Salesforce Lead","chromium","Wed Nov 05 09:07:37 UTC 2025","passed","Wed Nov 05 09:07:47 UTC 2025","","leads/createLead.spec.ts","",""
"","24753","Create Lead → Move through statuses → Convert","chromium","Wed Nov 05 09:07:47 UTC 2025","passed","Wed Nov 05 09:08:12 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","64041","Create accounts for all account types","chromium","Wed Nov 05 09:02:40 UTC 2025","passed","Wed Nov 05 09:03:44 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22341","Create primary contact","chromium","Wed Nov 05 09:06:38 UTC 2025","passed","Wed Nov 05 09:07:00 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18189","Create Salesforce Opportunity under a new account","chromium","Wed Nov 05 09:08:24 UTC 2025","passed","Wed Nov 05 09:08:43 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","1134","Create multiple Accounts via API using data-driven approach","chromium","Wed Nov 05 09:06:08 UTC 2025","passed","Wed Nov 05 09:06:09 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1224","Generate baseline - Save current Field Permissions","chromium","Wed Nov 05 09:06:10 UTC 2025","passed","Wed Nov 05 09:06:11 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22489","Edit Salesforce Account - Change Type","chromium","Wed Nov 05 09:05:03 UTC 2025","passed","Wed Nov 05 09:05:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","12698","Validate Salesforce Lead Status","chromium","Wed Nov 05 09:08:12 UTC 2025","passed","Wed Nov 05 09:08:24 UTC 2025","","leads/leadValidation.spec.ts","",""
"","21140","Edit Salesforce Account - Edge Case Name","chromium","Wed Nov 05 09:05:46 UTC 2025","passed","Wed Nov 05 09:06:07 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20279","Edit Salesforce Account - Multiple Fields","chromium","Wed Nov 05 09:05:26 UTC 2025","passed","Wed Nov 05 09:05:46 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17200","Edit Salesforce Account - Account Number","chromium","Wed Nov 05 09:04:46 UTC 2025","passed","Wed Nov 05 09:05:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","817","Create Salesforce Account via API","chromium","Wed Nov 05 09:06:09 UTC 2025","passed","Wed Nov 05 09:06:10 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","22072","Create Contact under a new Account","chromium","Wed Nov 05 09:06:16 UTC 2025","passed","Wed Nov 05 09:06:38 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","947","Create single Account via API with direct request","chromium","Wed Nov 05 09:06:07 UTC 2025","passed","Wed Nov 05 09:06:08 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21784","Create secondary contact with different name","chromium","Wed Nov 05 09:07:00 UTC 2025","passed","Wed Nov 05 09:07:22 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","51362","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Nov 05 09:09:53 UTC 2025","passed","Wed Nov 05 09:10:45 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23234","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Nov 05 09:09:06 UTC 2025","passed","Wed Nov 05 09:09:29 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23442","Create Opportunity and move to Qualification","chromium","Wed Nov 05 09:08:43 UTC 2025","passed","Wed Nov 05 09:09:06 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
