"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20249","Create Salesforce Account","chromium","Mon Jun 08 09:40:50 UTC 2026","failed","Mon Jun 08 09:41:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23875","Create Salesforce Lead","chromium","Mon Jun 08 09:54:51 UTC 2026","failed","Mon Jun 08 09:55:14 UTC 2026","","leads/createLead.spec.ts","",""
"","20500","Edit Salesforce Account - Multiple Fields","chromium","Mon Jun 08 09:47:33 UTC 2026","failed","Mon Jun 08 09:47:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3528","Login to Salesforce","chromium","Mon Jun 08 09:49:19 UTC 2026","passed","Mon Jun 08 09:49:22 UTC 2026","","auth/login.spec.ts","",""
"","421","Validate permissions - Compare current vs baseline","chromium","Mon Jun 08 09:49:17 UTC 2026","failed","Mon Jun 08 09:49:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20554","Create Contact under a new Account","chromium","Mon Jun 08 09:50:07 UTC 2026","failed","Mon Jun 08 09:50:28 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20599","Delete Salesforce Account","chromium","Mon Jun 08 09:44:12 UTC 2026","failed","Mon Jun 08 09:44:33 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20504","Create Opportunity and move to Closed Won","chromium","Mon Jun 08 10:01:53 UTC 2026","failed","Mon Jun 08 10:02:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","534","Create multiple Accounts via API using data-driven approach","chromium","Mon Jun 08 09:49:06 UTC 2026","failed","Mon Jun 08 09:49:07 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20052","Create primary contact","chromium","Mon Jun 08 09:51:13 UTC 2026","failed","Mon Jun 08 09:51:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19955","Create Salesforce Opportunity under a new account","chromium","Mon Jun 08 09:58:33 UTC 2026","failed","Mon Jun 08 09:58:53 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20240","Create Opportunity and move to Qualification","chromium","Mon Jun 08 09:59:40 UTC 2026","failed","Mon Jun 08 10:00:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22816","Create Lead → Move through statuses → Convert","chromium","Mon Jun 08 09:56:08 UTC 2026","failed","Mon Jun 08 09:56:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19955","Edit Salesforce Account - Change Type","chromium","Mon Jun 08 09:46:27 UTC 2026","failed","Mon Jun 08 09:46:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20060","Edit Salesforce Account - Edge Case Name","chromium","Mon Jun 08 09:48:39 UTC 2026","failed","Mon Jun 08 09:48:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","513","Generate baseline - Save current Field Permissions","chromium","Mon Jun 08 09:49:14 UTC 2026","failed","Mon Jun 08 09:49:14 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","615","Create single Account via API with direct request","chromium","Mon Jun 08 09:49:03 UTC 2026","failed","Mon Jun 08 09:49:03 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20071","Create accounts with edge case names","chromium","Mon Jun 08 09:43:05 UTC 2026","failed","Mon Jun 08 09:43:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","567","Create Salesforce Account via API","chromium","Mon Jun 08 09:49:10 UTC 2026","failed","Mon Jun 08 09:49:11 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20826","Edit Salesforce Account - Account Number","chromium","Mon Jun 08 09:45:19 UTC 2026","failed","Mon Jun 08 09:45:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20411","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jun 08 10:03:00 UTC 2026","failed","Mon Jun 08 10:03:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20461","Create accounts for all account types","chromium","Mon Jun 08 09:41:58 UTC 2026","failed","Mon Jun 08 09:42:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20143","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jun 08 10:00:47 UTC 2026","failed","Mon Jun 08 10:01:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22730","Create and Convert Salesforce Lead","chromium","Mon Jun 08 09:53:35 UTC 2026","failed","Mon Jun 08 09:53:58 UTC 2026","","leads/convertLead.spec.ts","",""
"","20621","Create secondary contact with different name","chromium","Mon Jun 08 09:52:21 UTC 2026","failed","Mon Jun 08 09:52:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22766","Validate Salesforce Lead Status","chromium","Mon Jun 08 09:57:24 UTC 2026","failed","Mon Jun 08 09:57:47 UTC 2026","","leads/leadValidation.spec.ts","",""
