"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49717","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jan 31 08:15:51 UTC 2026","passed","Sat Jan 31 08:16:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3374","Login to Salesforce","chromium","Sat Jan 31 08:12:23 UTC 2026","passed","Sat Jan 31 08:12:27 UTC 2026","","auth/login.spec.ts","",""
"","20907","Create primary contact","chromium","Sat Jan 31 08:12:48 UTC 2026","passed","Sat Jan 31 08:13:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23015","Create Lead → Move through statuses → Convert","chromium","Sat Jan 31 08:13:52 UTC 2026","passed","Sat Jan 31 08:14:15 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16179","Create Salesforce Opportunity under a new account","chromium","Sat Jan 31 08:14:26 UTC 2026","passed","Sat Jan 31 08:14:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22661","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jan 31 08:15:06 UTC 2026","passed","Sat Jan 31 08:15:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22871","Create Opportunity and move to Closed Won","chromium","Sat Jan 31 08:15:28 UTC 2026","passed","Sat Jan 31 08:15:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19648","Create Salesforce Account","chromium","Sat Jan 31 08:08:16 UTC 2026","passed","Sat Jan 31 08:08:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1080","Validate permissions - Compare current vs baseline","chromium","Sat Jan 31 08:12:22 UTC 2026","passed","Sat Jan 31 08:12:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23109","Create Opportunity and move to Qualification","chromium","Sat Jan 31 08:14:42 UTC 2026","passed","Sat Jan 31 08:15:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","40528","Create accounts with edge case names","chromium","Sat Jan 31 08:09:36 UTC 2026","passed","Sat Jan 31 08:10:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1406","Generate baseline - Save current Field Permissions","chromium","Sat Jan 31 08:12:21 UTC 2026","passed","Sat Jan 31 08:12:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21064","Edit Salesforce Account - Account Number","chromium","Sat Jan 31 08:10:52 UTC 2026","passed","Sat Jan 31 08:11:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1314","Create multiple Accounts via API using data-driven approach","chromium","Sat Jan 31 08:12:19 UTC 2026","passed","Sat Jan 31 08:12:20 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18303","Delete Salesforce Account","chromium","Sat Jan 31 08:10:16 UTC 2026","passed","Sat Jan 31 08:10:35 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22433","Edit Salesforce Account - Change Type","chromium","Sat Jan 31 08:11:14 UTC 2026","passed","Sat Jan 31 08:11:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","13582","Create and Convert Salesforce Lead","chromium","Sat Jan 31 08:13:30 UTC 2026","passed","Sat Jan 31 08:13:43 UTC 2026","","leads/convertLead.spec.ts","",""
"","8799","Create Salesforce Lead","chromium","Sat Jan 31 08:13:43 UTC 2026","passed","Sat Jan 31 08:13:52 UTC 2026","","leads/createLead.spec.ts","",""
"","11085","Validate Salesforce Lead Status","chromium","Sat Jan 31 08:14:15 UTC 2026","passed","Sat Jan 31 08:14:26 UTC 2026","","leads/leadValidation.spec.ts","",""
"","59703","Create accounts for all account types","chromium","Sat Jan 31 08:08:36 UTC 2026","passed","Sat Jan 31 08:09:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21290","Edit Salesforce Account - Edge Case Name","chromium","Sat Jan 31 08:11:56 UTC 2026","passed","Sat Jan 31 08:12:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","631","Create Salesforce Account via API","chromium","Sat Jan 31 08:12:20 UTC 2026","passed","Sat Jan 31 08:12:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20406","Edit Salesforce Account - Multiple Fields","chromium","Sat Jan 31 08:11:36 UTC 2026","passed","Sat Jan 31 08:11:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21002","Create Contact under a new Account","chromium","Sat Jan 31 08:12:27 UTC 2026","passed","Sat Jan 31 08:12:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1023","Create single Account via API with direct request","chromium","Sat Jan 31 08:12:18 UTC 2026","passed","Sat Jan 31 08:12:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21091","Create secondary contact with different name","chromium","Sat Jan 31 08:13:09 UTC 2026","passed","Sat Jan 31 08:13:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
