"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20577","Create primary contact","chromium","Tue Dec 30 08:34:25 UTC 2025","passed","Tue Dec 30 08:34:46 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","15340","Create and Convert Salesforce Lead","chromium","Tue Dec 30 08:35:07 UTC 2025","passed","Tue Dec 30 08:35:22 UTC 2025","","leads/convertLead.spec.ts","",""
"","1464","Generate baseline - Save current Field Permissions","chromium","Tue Dec 30 08:32:49 UTC 2025","passed","Tue Dec 30 08:32:51 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22598","Create Opportunity and move to Closed Won","chromium","Tue Dec 30 08:37:08 UTC 2025","passed","Tue Dec 30 08:37:31 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","41173","Create accounts with edge case names","chromium","Tue Dec 30 08:30:27 UTC 2025","passed","Tue Dec 30 08:31:08 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23175","Edit Salesforce Account - Change Type","chromium","Tue Dec 30 08:31:43 UTC 2025","passed","Tue Dec 30 08:32:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20930","Create secondary contact with different name","chromium","Tue Dec 30 08:34:46 UTC 2025","passed","Tue Dec 30 08:35:07 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20389","Edit Salesforce Account - Edge Case Name","chromium","Tue Dec 30 08:32:26 UTC 2025","passed","Tue Dec 30 08:32:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20227","Edit Salesforce Account - Multiple Fields","chromium","Tue Dec 30 08:32:06 UTC 2025","passed","Tue Dec 30 08:32:26 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18305","Delete Salesforce Account","chromium","Tue Dec 30 08:31:08 UTC 2025","passed","Tue Dec 30 08:31:26 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1207","Create multiple Accounts via API using data-driven approach","chromium","Tue Dec 30 08:32:47 UTC 2025","passed","Tue Dec 30 08:32:48 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22781","Create Opportunity and move to Qualification","chromium","Tue Dec 30 08:36:23 UTC 2025","passed","Tue Dec 30 08:36:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","58974","Create accounts for all account types","chromium","Tue Dec 30 08:29:28 UTC 2025","passed","Tue Dec 30 08:30:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1135","Validate permissions - Compare current vs baseline","chromium","Tue Dec 30 08:32:51 UTC 2025","passed","Tue Dec 30 08:32:52 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23416","Create Lead → Move through statuses → Convert","chromium","Tue Dec 30 08:35:31 UTC 2025","passed","Tue Dec 30 08:35:54 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3521","Login to Salesforce","chromium","Tue Dec 30 08:32:52 UTC 2025","passed","Tue Dec 30 08:32:55 UTC 2025","","auth/login.spec.ts","",""
"","638","Create Salesforce Account via API","chromium","Tue Dec 30 08:32:49 UTC 2025","passed","Tue Dec 30 08:32:49 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","49361","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Dec 30 08:37:31 UTC 2025","passed","Tue Dec 30 08:38:20 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","716","Create single Account via API with direct request","chromium","Tue Dec 30 08:32:47 UTC 2025","passed","Tue Dec 30 08:32:47 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16615","Edit Salesforce Account - Account Number","chromium","Tue Dec 30 08:31:26 UTC 2025","passed","Tue Dec 30 08:31:43 UTC 2025","","accounts/editAccount.spec.ts","",""
"","27936","Create Contact under a new Account","chromium","Tue Dec 30 08:33:56 UTC 2025","passed","Tue Dec 30 08:34:24 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19032","Create Salesforce Account","chromium","Tue Dec 30 08:29:08 UTC 2025","passed","Tue Dec 30 08:29:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","9010","Create Salesforce Lead","chromium","Tue Dec 30 08:35:22 UTC 2025","passed","Tue Dec 30 08:35:31 UTC 2025","","leads/createLead.spec.ts","",""
"","22190","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Dec 30 08:36:46 UTC 2025","passed","Tue Dec 30 08:37:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16900","Create Salesforce Opportunity under a new account","chromium","Tue Dec 30 08:36:06 UTC 2025","passed","Tue Dec 30 08:36:23 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","11538","Validate Salesforce Lead Status","chromium","Tue Dec 30 08:35:54 UTC 2025","passed","Tue Dec 30 08:36:06 UTC 2025","","leads/leadValidation.spec.ts","",""
