"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23462","Create and Convert Salesforce Lead","chromium","Thu May 14 09:13:40 UTC 2026","failed","Thu May 14 09:14:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","20728","Create accounts for all account types","chromium","Thu May 14 09:02:00 UTC 2026","failed","Thu May 14 09:02:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23491","Create Lead → Move through statuses → Convert","chromium","Thu May 14 09:16:13 UTC 2026","failed","Thu May 14 09:16:36 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20457","Edit Salesforce Account - Multiple Fields","chromium","Thu May 14 09:07:34 UTC 2026","failed","Thu May 14 09:07:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20282","Edit Salesforce Account - Edge Case Name","chromium","Thu May 14 09:08:40 UTC 2026","failed","Thu May 14 09:09:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20683","Create secondary contact with different name","chromium","Thu May 14 09:12:25 UTC 2026","failed","Thu May 14 09:12:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20607","Create Salesforce Account","chromium","Thu May 14 09:00:53 UTC 2026","failed","Thu May 14 09:01:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3504","Login to Salesforce","chromium","Thu May 14 09:09:22 UTC 2026","passed","Thu May 14 09:09:25 UTC 2026","","auth/login.spec.ts","",""
"","730","Validate permissions - Compare current vs baseline","chromium","Thu May 14 09:09:20 UTC 2026","failed","Thu May 14 09:09:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","754","Generate baseline - Save current Field Permissions","chromium","Thu May 14 09:09:16 UTC 2026","failed","Thu May 14 09:09:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","640","Create single Account via API with direct request","chromium","Thu May 14 09:09:04 UTC 2026","failed","Thu May 14 09:09:05 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","642","Create Salesforce Account via API","chromium","Thu May 14 09:09:12 UTC 2026","failed","Thu May 14 09:09:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21342","Edit Salesforce Account - Change Type","chromium","Thu May 14 09:06:27 UTC 2026","failed","Thu May 14 09:06:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20391","Create Opportunity and move to Closed Won","chromium","Thu May 14 09:22:02 UTC 2026","failed","Thu May 14 09:22:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19980","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu May 14 09:23:09 UTC 2026","failed","Thu May 14 09:23:29 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20179","Create Salesforce Opportunity under a new account","chromium","Thu May 14 09:18:41 UTC 2026","failed","Thu May 14 09:19:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20586","Create Contact under a new Account","chromium","Thu May 14 09:10:11 UTC 2026","failed","Thu May 14 09:10:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20431","Create Opportunity and move to Proposal/Price Quote","chromium","Thu May 14 09:20:55 UTC 2026","failed","Thu May 14 09:21:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20596","Create Opportunity and move to Qualification","chromium","Thu May 14 09:19:47 UTC 2026","failed","Thu May 14 09:20:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24022","Create Salesforce Lead","chromium","Thu May 14 09:14:56 UTC 2026","failed","Thu May 14 09:15:20 UTC 2026","","leads/createLead.spec.ts","",""
"","20401","Create primary contact","chromium","Thu May 14 09:11:19 UTC 2026","failed","Thu May 14 09:11:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23746","Validate Salesforce Lead Status","chromium","Thu May 14 09:17:30 UTC 2026","failed","Thu May 14 09:17:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20835","Create accounts with edge case names","chromium","Thu May 14 09:03:06 UTC 2026","failed","Thu May 14 09:03:27 UTC 2026","","accounts/createAccount.spec.ts","",""
"","611","Create multiple Accounts via API using data-driven approach","chromium","Thu May 14 09:09:08 UTC 2026","failed","Thu May 14 09:09:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20718","Delete Salesforce Account","chromium","Thu May 14 09:04:13 UTC 2026","failed","Thu May 14 09:04:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21061","Edit Salesforce Account - Account Number","chromium","Thu May 14 09:05:20 UTC 2026","failed","Thu May 14 09:05:41 UTC 2026","","accounts/editAccount.spec.ts","",""
