"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21167","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Sep 09 08:38:40 UTC 2026","failed","Wed Sep 09 08:39:02 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20062","Create Salesforce Opportunity under a new account","chromium","Wed Sep 09 08:34:13 UTC 2026","failed","Wed Sep 09 08:34:33 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20514","Edit Salesforce Account - Edge Case Name","chromium","Wed Sep 09 08:24:17 UTC 2026","failed","Wed Sep 09 08:24:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20660","Edit Salesforce Account - Multiple Fields","chromium","Wed Sep 09 08:23:09 UTC 2026","failed","Wed Sep 09 08:23:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20842","Create Contact under a new Account","chromium","Wed Sep 09 08:25:50 UTC 2026","failed","Wed Sep 09 08:26:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3900","Login to Salesforce","chromium","Wed Sep 09 08:25:01 UTC 2026","passed","Wed Sep 09 08:25:05 UTC 2026","","auth/login.spec.ts","",""
"","20730","Create accounts for all account types","chromium","Wed Sep 09 08:17:36 UTC 2026","failed","Wed Sep 09 08:17:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20411","Create primary contact","chromium","Wed Sep 09 08:26:57 UTC 2026","failed","Wed Sep 09 08:27:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","14441","Edit Salesforce Account - Change Type","chromium","Wed Sep 09 08:22:07 UTC 2026","failed","Wed Sep 09 08:22:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20416","Create Salesforce Account","chromium","Wed Sep 09 08:16:30 UTC 2026","failed","Wed Sep 09 08:16:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23339","Create Salesforce Lead","chromium","Wed Sep 09 08:30:33 UTC 2026","failed","Wed Sep 09 08:30:56 UTC 2026","","leads/createLead.spec.ts","",""
"","20908","Create secondary contact with different name","chromium","Wed Sep 09 08:28:04 UTC 2026","failed","Wed Sep 09 08:28:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23267","Create Lead → Move through statuses → Convert","chromium","Wed Sep 09 08:31:49 UTC 2026","failed","Wed Sep 09 08:32:12 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","706","Create multiple Accounts via API using data-driven approach","chromium","Wed Sep 09 08:24:46 UTC 2026","failed","Wed Sep 09 08:24:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22879","Create and Convert Salesforce Lead","chromium","Wed Sep 09 08:29:18 UTC 2026","failed","Wed Sep 09 08:29:41 UTC 2026","","leads/convertLead.spec.ts","",""
"","20536","Create Opportunity and move to Qualification","chromium","Wed Sep 09 08:35:20 UTC 2026","failed","Wed Sep 09 08:35:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","780","Create single Account via API with direct request","chromium","Wed Sep 09 08:24:41 UTC 2026","failed","Wed Sep 09 08:24:42 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20553","Create Opportunity and move to Closed Won","chromium","Wed Sep 09 08:37:33 UTC 2026","failed","Wed Sep 09 08:37:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","829","Validate permissions - Compare current vs baseline","chromium","Wed Sep 09 08:24:59 UTC 2026","failed","Wed Sep 09 08:25:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19846","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Sep 09 08:36:28 UTC 2026","failed","Wed Sep 09 08:36:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21027","Create accounts with edge case names","chromium","Wed Sep 09 08:18:43 UTC 2026","failed","Wed Sep 09 08:19:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","879","Generate baseline - Save current Field Permissions","chromium","Wed Sep 09 08:24:55 UTC 2026","failed","Wed Sep 09 08:24:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21025","Edit Salesforce Account - Account Number","chromium","Wed Sep 09 08:20:59 UTC 2026","failed","Wed Sep 09 08:21:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","789","Create Salesforce Account via API","chromium","Wed Sep 09 08:24:50 UTC 2026","failed","Wed Sep 09 08:24:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22463","Validate Salesforce Lead Status","chromium","Wed Sep 09 08:33:04 UTC 2026","failed","Wed Sep 09 08:33:26 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20609","Delete Salesforce Account","chromium","Wed Sep 09 08:19:51 UTC 2026","failed","Wed Sep 09 08:20:12 UTC 2026","","accounts/deleteAccount.spec.ts","",""
