"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19676","Create accounts for all account types","chromium","Thu Sep 24 08:18:51 UTC 2026","failed","Thu Sep 24 08:19:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22452","Create and Convert Salesforce Lead","chromium","Thu Sep 24 08:29:40 UTC 2026","failed","Thu Sep 24 08:30:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","22795","Create Lead → Move through statuses → Convert","chromium","Thu Sep 24 08:32:03 UTC 2026","failed","Thu Sep 24 08:32:26 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19760","Create Opportunity and move to Qualification","chromium","Thu Sep 24 08:35:22 UTC 2026","failed","Thu Sep 24 08:35:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","707","Generate baseline - Save current Field Permissions","chromium","Thu Sep 24 08:25:37 UTC 2026","failed","Thu Sep 24 08:25:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20280","Create Contact under a new Account","chromium","Thu Sep 24 08:26:28 UTC 2026","failed","Thu Sep 24 08:26:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19620","Create accounts with edge case names","chromium","Thu Sep 24 08:19:53 UTC 2026","failed","Thu Sep 24 08:20:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20196","Create Salesforce Opportunity under a new account","chromium","Thu Sep 24 08:34:19 UTC 2026","failed","Thu Sep 24 08:34:39 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20143","Create Opportunity and move to Closed Won","chromium","Thu Sep 24 08:37:26 UTC 2026","failed","Thu Sep 24 08:37:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20068","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Sep 24 08:38:28 UTC 2026","failed","Thu Sep 24 08:38:48 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19613","Edit Salesforce Account - Change Type","chromium","Thu Sep 24 08:23:00 UTC 2026","failed","Thu Sep 24 08:23:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","856","Create single Account via API with direct request","chromium","Thu Sep 24 08:25:27 UTC 2026","failed","Thu Sep 24 08:25:28 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22535","Create Salesforce Lead","chromium","Thu Sep 24 08:30:53 UTC 2026","failed","Thu Sep 24 08:31:15 UTC 2026","","leads/createLead.spec.ts","",""
"","22668","Validate Salesforce Lead Status","chromium","Thu Sep 24 08:33:14 UTC 2026","failed","Thu Sep 24 08:33:37 UTC 2026","","leads/leadValidation.spec.ts","",""
"","778","Validate permissions - Compare current vs baseline","chromium","Thu Sep 24 08:25:40 UTC 2026","failed","Thu Sep 24 08:25:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19681","Create secondary contact with different name","chromium","Thu Sep 24 08:28:32 UTC 2026","failed","Thu Sep 24 08:28:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20129","Edit Salesforce Account - Multiple Fields","chromium","Thu Sep 24 08:24:02 UTC 2026","failed","Thu Sep 24 08:24:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19749","Delete Salesforce Account","chromium","Thu Sep 24 08:20:55 UTC 2026","failed","Thu Sep 24 08:21:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20095","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Sep 24 08:36:24 UTC 2026","failed","Thu Sep 24 08:36:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","792","Create multiple Accounts via API using data-driven approach","chromium","Thu Sep 24 08:25:30 UTC 2026","failed","Thu Sep 24 08:25:31 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","772","Create Salesforce Account via API","chromium","Thu Sep 24 08:25:34 UTC 2026","failed","Thu Sep 24 08:25:34 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19437","Edit Salesforce Account - Edge Case Name","chromium","Thu Sep 24 08:25:05 UTC 2026","failed","Thu Sep 24 08:25:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","4276","Login to Salesforce","chromium","Thu Sep 24 08:25:42 UTC 2026","passed","Thu Sep 24 08:25:46 UTC 2026","","auth/login.spec.ts","",""
"","19722","Create primary contact","chromium","Thu Sep 24 08:27:30 UTC 2026","failed","Thu Sep 24 08:27:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19749","Create Salesforce Account","chromium","Thu Sep 24 08:17:48 UTC 2026","failed","Thu Sep 24 08:18:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19640","Edit Salesforce Account - Account Number","chromium","Thu Sep 24 08:21:58 UTC 2026","failed","Thu Sep 24 08:22:17 UTC 2026","","accounts/editAccount.spec.ts","",""
