"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1338","Validate permissions - Compare current vs baseline","chromium","Tue Apr 21 08:50:30 UTC 2026","passed","Tue Apr 21 08:50:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20893","Edit Salesforce Account - Multiple Fields","chromium","Tue Apr 21 08:48:48 UTC 2026","failed","Tue Apr 21 08:49:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16062","Create Opportunity and move to Qualification","chromium","Tue Apr 21 09:01:03 UTC 2026","failed","Tue Apr 21 09:01:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","15981","Edit Salesforce Account - Edge Case Name","chromium","Tue Apr 21 08:49:56 UTC 2026","failed","Tue Apr 21 08:50:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20487","Create Salesforce Account","chromium","Tue Apr 21 08:42:01 UTC 2026","failed","Tue Apr 21 08:42:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","907","Create Salesforce Account via API","chromium","Tue Apr 21 08:50:26 UTC 2026","failed","Tue Apr 21 08:50:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23791","Validate Salesforce Lead Status","chromium","Tue Apr 21 08:58:46 UTC 2026","failed","Tue Apr 21 08:59:09 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22032","Create Opportunity and move to Closed Won","chromium","Tue Apr 21 09:03:22 UTC 2026","failed","Tue Apr 21 09:03:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","903","Create multiple Accounts via API using data-driven approach","chromium","Tue Apr 21 08:50:21 UTC 2026","failed","Tue Apr 21 08:50:22 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20832","Create primary contact","chromium","Tue Apr 21 08:52:30 UTC 2026","failed","Tue Apr 21 08:52:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3489","Login to Salesforce","chromium","Tue Apr 21 08:50:31 UTC 2026","passed","Tue Apr 21 08:50:35 UTC 2026","","auth/login.spec.ts","",""
"","23688","Create Salesforce Lead","chromium","Tue Apr 21 08:56:09 UTC 2026","failed","Tue Apr 21 08:56:32 UTC 2026","","leads/createLead.spec.ts","",""
"","21048","Create secondary contact with different name","chromium","Tue Apr 21 08:53:38 UTC 2026","failed","Tue Apr 21 08:53:59 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","906","Create single Account via API with direct request","chromium","Tue Apr 21 08:50:16 UTC 2026","failed","Tue Apr 21 08:50:17 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24094","Create Lead → Move through statuses → Convert","chromium","Tue Apr 21 08:57:26 UTC 2026","failed","Tue Apr 21 08:57:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20795","Edit Salesforce Account - Change Type","chromium","Tue Apr 21 08:47:41 UTC 2026","failed","Tue Apr 21 08:48:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21153","Create accounts for all account types","chromium","Tue Apr 21 08:43:08 UTC 2026","failed","Tue Apr 21 08:43:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20866","Create Contact under a new Account","chromium","Tue Apr 21 08:51:21 UTC 2026","failed","Tue Apr 21 08:51:42 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20617","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Apr 21 09:04:31 UTC 2026","failed","Tue Apr 21 09:04:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20542","Create Salesforce Opportunity under a new account","chromium","Tue Apr 21 08:59:56 UTC 2026","failed","Tue Apr 21 09:00:16 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20707","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Apr 21 09:02:14 UTC 2026","failed","Tue Apr 21 09:02:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20839","Delete Salesforce Account","chromium","Tue Apr 21 08:45:25 UTC 2026","failed","Tue Apr 21 08:45:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20792","Edit Salesforce Account - Account Number","chromium","Tue Apr 21 08:46:34 UTC 2026","failed","Tue Apr 21 08:46:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23672","Create and Convert Salesforce Lead","chromium","Tue Apr 21 08:54:52 UTC 2026","failed","Tue Apr 21 08:55:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","1699","Generate baseline - Save current Field Permissions","chromium","Tue Apr 21 08:50:28 UTC 2026","passed","Tue Apr 21 08:50:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16048","Create accounts with edge case names","chromium","Tue Apr 21 08:44:17 UTC 2026","failed","Tue Apr 21 08:44:33 UTC 2026","","accounts/createAccount.spec.ts","",""
