"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3582","Login to Salesforce","chromium","Tue Mar 10 08:23:17 UTC 2026","passed","Tue Mar 10 08:23:20 UTC 2026","","auth/login.spec.ts","",""
"","20140","Edit Salesforce Account - Multiple Fields","chromium","Tue Mar 10 08:21:34 UTC 2026","failed","Tue Mar 10 08:21:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20087","Create accounts with edge case names","chromium","Tue Mar 10 08:17:11 UTC 2026","failed","Tue Mar 10 08:17:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20224","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Mar 10 08:34:44 UTC 2026","failed","Tue Mar 10 08:35:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20402","Edit Salesforce Account - Edge Case Name","chromium","Tue Mar 10 08:22:40 UTC 2026","failed","Tue Mar 10 08:23:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20254","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Mar 10 08:36:56 UTC 2026","failed","Tue Mar 10 08:37:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23672","Create Salesforce Lead","chromium","Tue Mar 10 08:28:46 UTC 2026","failed","Tue Mar 10 08:29:09 UTC 2026","","leads/createLead.spec.ts","",""
"","23785","Create Lead → Move through statuses → Convert","chromium","Tue Mar 10 08:30:03 UTC 2026","failed","Tue Mar 10 08:30:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20084","Create accounts for all account types","chromium","Tue Mar 10 08:16:06 UTC 2026","failed","Tue Mar 10 08:16:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","889","Create multiple Accounts via API using data-driven approach","chromium","Tue Mar 10 08:23:08 UTC 2026","failed","Tue Mar 10 08:23:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20940","Create Salesforce Opportunity under a new account","chromium","Tue Mar 10 08:32:30 UTC 2026","failed","Tue Mar 10 08:32:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20251","Create Opportunity and move to Closed Won","chromium","Tue Mar 10 08:35:50 UTC 2026","failed","Tue Mar 10 08:36:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","813","Create single Account via API with direct request","chromium","Tue Mar 10 08:23:04 UTC 2026","failed","Tue Mar 10 08:23:05 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1418","Generate baseline - Save current Field Permissions","chromium","Tue Mar 10 08:23:14 UTC 2026","passed","Tue Mar 10 08:23:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20780","Edit Salesforce Account - Change Type","chromium","Tue Mar 10 08:20:29 UTC 2026","failed","Tue Mar 10 08:20:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1159","Validate permissions - Compare current vs baseline","chromium","Tue Mar 10 08:23:15 UTC 2026","passed","Tue Mar 10 08:23:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20683","Delete Salesforce Account","chromium","Tue Mar 10 08:18:17 UTC 2026","failed","Tue Mar 10 08:18:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","16690","Create Contact under a new Account","chromium","Tue Mar 10 08:24:05 UTC 2026","failed","Tue Mar 10 08:24:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","757","Create Salesforce Account via API","chromium","Tue Mar 10 08:23:13 UTC 2026","failed","Tue Mar 10 08:23:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23632","Validate Salesforce Lead Status","chromium","Tue Mar 10 08:31:20 UTC 2026","failed","Tue Mar 10 08:31:44 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20609","Edit Salesforce Account - Account Number","chromium","Tue Mar 10 08:19:23 UTC 2026","failed","Tue Mar 10 08:19:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20407","Create secondary contact with different name","chromium","Tue Mar 10 08:26:15 UTC 2026","failed","Tue Mar 10 08:26:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20282","Create Salesforce Account","chromium","Tue Mar 10 08:15:01 UTC 2026","failed","Tue Mar 10 08:15:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20931","Create primary contact","chromium","Tue Mar 10 08:25:08 UTC 2026","failed","Tue Mar 10 08:25:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22850","Create and Convert Salesforce Lead","chromium","Tue Mar 10 08:27:29 UTC 2026","failed","Tue Mar 10 08:27:52 UTC 2026","","leads/convertLead.spec.ts","",""
"","20512","Create Opportunity and move to Qualification","chromium","Tue Mar 10 08:33:38 UTC 2026","failed","Tue Mar 10 08:33:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
