"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21449","Create Salesforce Account","chromium","Thu Aug 27 11:26:40 UTC 2026","failed","Thu Aug 27 11:27:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20923","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Aug 27 11:46:41 UTC 2026","failed","Thu Aug 27 11:47:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23069","Create Lead → Move through statuses → Convert","chromium","Thu Aug 27 11:42:00 UTC 2026","failed","Thu Aug 27 11:42:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20511","Edit Salesforce Account - Account Number","chromium","Thu Aug 27 11:31:11 UTC 2026","failed","Thu Aug 27 11:31:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20305","Create secondary contact with different name","chromium","Thu Aug 27 11:38:15 UTC 2026","failed","Thu Aug 27 11:38:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20551","Create accounts for all account types","chromium","Thu Aug 27 11:27:48 UTC 2026","failed","Thu Aug 27 11:28:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","538","Validate permissions - Compare current vs baseline","chromium","Thu Aug 27 11:35:11 UTC 2026","failed","Thu Aug 27 11:35:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","630","Create single Account via API with direct request","chromium","Thu Aug 27 11:34:55 UTC 2026","failed","Thu Aug 27 11:34:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21277","Create Opportunity and move to Qualification","chromium","Thu Aug 27 11:45:32 UTC 2026","failed","Thu Aug 27 11:45:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20161","Edit Salesforce Account - Change Type","chromium","Thu Aug 27 11:32:18 UTC 2026","failed","Thu Aug 27 11:32:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","513","Create multiple Accounts via API using data-driven approach","chromium","Thu Aug 27 11:34:59 UTC 2026","failed","Thu Aug 27 11:35:00 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20593","Create Opportunity and move to Closed Won","chromium","Thu Aug 27 11:47:52 UTC 2026","failed","Thu Aug 27 11:48:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20685","Edit Salesforce Account - Edge Case Name","chromium","Thu Aug 27 11:34:31 UTC 2026","failed","Thu Aug 27 11:34:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20486","Edit Salesforce Account - Multiple Fields","chromium","Thu Aug 27 11:33:25 UTC 2026","failed","Thu Aug 27 11:33:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20395","Create accounts with edge case names","chromium","Thu Aug 27 11:28:56 UTC 2026","failed","Thu Aug 27 11:29:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23061","Create and Convert Salesforce Lead","chromium","Thu Aug 27 11:39:30 UTC 2026","failed","Thu Aug 27 11:39:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","20987","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Aug 27 11:48:59 UTC 2026","failed","Thu Aug 27 11:49:20 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20199","Create primary contact","chromium","Thu Aug 27 11:37:08 UTC 2026","failed","Thu Aug 27 11:37:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23138","Create Salesforce Lead","chromium","Thu Aug 27 11:40:45 UTC 2026","failed","Thu Aug 27 11:41:08 UTC 2026","","leads/createLead.spec.ts","",""
"","634","Generate baseline - Save current Field Permissions","chromium","Thu Aug 27 11:35:07 UTC 2026","failed","Thu Aug 27 11:35:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21031","Create Contact under a new Account","chromium","Thu Aug 27 11:36:01 UTC 2026","failed","Thu Aug 27 11:36:22 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3509","Login to Salesforce","chromium","Thu Aug 27 11:35:12 UTC 2026","passed","Thu Aug 27 11:35:16 UTC 2026","","auth/login.spec.ts","",""
"","23269","Validate Salesforce Lead Status","chromium","Thu Aug 27 11:43:15 UTC 2026","failed","Thu Aug 27 11:43:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","615","Create Salesforce Account via API","chromium","Thu Aug 27 11:35:03 UTC 2026","failed","Thu Aug 27 11:35:03 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21114","Delete Salesforce Account","chromium","Thu Aug 27 11:30:03 UTC 2026","failed","Thu Aug 27 11:30:24 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20953","Create Salesforce Opportunity under a new account","chromium","Thu Aug 27 11:44:24 UTC 2026","failed","Thu Aug 27 11:44:45 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
