"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21616","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 25 20:31:11 UTC 2026","passed","Sun Jan 25 20:31:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","61072","Create accounts for all account types","chromium","Sun Jan 25 20:28:10 UTC 2026","passed","Sun Jan 25 20:29:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11966","Validate Salesforce Lead Status","chromium","Sun Jan 25 20:34:11 UTC 2026","passed","Sun Jan 25 20:34:23 UTC 2026","","leads/leadValidation.spec.ts","",""
"","42172","Create accounts with edge case names","chromium","Sun Jan 25 20:29:11 UTC 2026","passed","Sun Jan 25 20:29:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21912","Create secondary contact with different name","chromium","Sun Jan 25 20:32:24 UTC 2026","passed","Sun Jan 25 20:32:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18344","Create Salesforce Opportunity under a new account","chromium","Sun Jan 25 20:34:23 UTC 2026","passed","Sun Jan 25 20:34:41 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20670","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 25 20:30:51 UTC 2026","passed","Sun Jan 25 20:31:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","49636","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 25 20:35:52 UTC 2026","passed","Sun Jan 25 20:36:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","751","Create single Account via API with direct request","chromium","Sun Jan 25 20:31:33 UTC 2026","passed","Sun Jan 25 20:31:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19423","Create and Convert Salesforce Lead","chromium","Sun Jan 25 20:33:17 UTC 2026","passed","Sun Jan 25 20:33:36 UTC 2026","","leads/convertLead.spec.ts","",""
"","668","Create Salesforce Account via API","chromium","Sun Jan 25 20:31:35 UTC 2026","passed","Sun Jan 25 20:31:36 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","17637","Delete Salesforce Account","chromium","Sun Jan 25 20:29:53 UTC 2026","passed","Sun Jan 25 20:30:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23425","Create Opportunity and move to Closed Won","chromium","Sun Jan 25 20:35:28 UTC 2026","passed","Sun Jan 25 20:35:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23981","Create Lead → Move through statuses → Convert","chromium","Sun Jan 25 20:33:47 UTC 2026","passed","Sun Jan 25 20:34:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1236","Validate permissions - Compare current vs baseline","chromium","Sun Jan 25 20:31:37 UTC 2026","passed","Sun Jan 25 20:31:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23592","Create Opportunity and move to Qualification","chromium","Sun Jan 25 20:34:41 UTC 2026","passed","Sun Jan 25 20:35:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1273","Generate baseline - Save current Field Permissions","chromium","Sun Jan 25 20:31:36 UTC 2026","passed","Sun Jan 25 20:31:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9435","Create Salesforce Lead","chromium","Sun Jan 25 20:33:37 UTC 2026","passed","Sun Jan 25 20:33:47 UTC 2026","","leads/createLead.spec.ts","",""
"","15454","Create Salesforce Account","chromium","Sun Jan 25 20:27:54 UTC 2026","passed","Sun Jan 25 20:28:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22174","Edit Salesforce Account - Change Type","chromium","Sun Jan 25 20:30:28 UTC 2026","passed","Sun Jan 25 20:30:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22132","Create primary contact","chromium","Sun Jan 25 20:32:02 UTC 2026","passed","Sun Jan 25 20:32:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3176","Login to Salesforce","chromium","Sun Jan 25 20:31:38 UTC 2026","passed","Sun Jan 25 20:31:41 UTC 2026","","auth/login.spec.ts","",""
"","23553","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 25 20:35:05 UTC 2026","passed","Sun Jan 25 20:35:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20687","Create Contact under a new Account","chromium","Sun Jan 25 20:31:41 UTC 2026","passed","Sun Jan 25 20:32:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1197","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 25 20:31:34 UTC 2026","passed","Sun Jan 25 20:31:35 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17767","Edit Salesforce Account - Account Number","chromium","Sun Jan 25 20:30:11 UTC 2026","passed","Sun Jan 25 20:30:28 UTC 2026","","accounts/editAccount.spec.ts","",""
